id,profile_uuid,protocol_action,protocol_bean_name,consent_supported
22917,1df616f7-9a04-43f1-929a-d4bf3e839007,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22918,1df616f7-9a04-43f1-929a-d4bf3e839007,DELETE_CONSENT,xs2aDeleteConsent,true
22919,1df616f7-9a04-43f1-929a-d4bf3e839007,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22928,439ceef5-9b66-4fc0-ad2a-395f5ea15b61,LIST_ACCOUNTS,xs2aListAccounts,true
22929,439ceef5-9b66-4fc0-ad2a-395f5ea15b61,LIST_TRANSACTIONS,xs2aListTransactions,true
22930,439ceef5-9b66-4fc0-ad2a-395f5ea15b61,AUTHORIZATION,,true
22931,439ceef5-9b66-4fc0-ad2a-395f5ea15b61,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22932,439ceef5-9b66-4fc0-ad2a-395f5ea15b61,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22933,439ceef5-9b66-4fc0-ad2a-395f5ea15b61,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22934,439ceef5-9b66-4fc0-ad2a-395f5ea15b61,DELETE_CONSENT,xs2aDeleteConsent,true
22935,439ceef5-9b66-4fc0-ad2a-395f5ea15b61,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22944,a83197db-540d-47e5-b136-2f17f5b15eef,LIST_ACCOUNTS,xs2aListAccounts,true
22945,a83197db-540d-47e5-b136-2f17f5b15eef,LIST_TRANSACTIONS,xs2aListTransactions,true
22946,a83197db-540d-47e5-b136-2f17f5b15eef,AUTHORIZATION,,true
22947,a83197db-540d-47e5-b136-2f17f5b15eef,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22948,a83197db-540d-47e5-b136-2f17f5b15eef,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22949,a83197db-540d-47e5-b136-2f17f5b15eef,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22950,a83197db-540d-47e5-b136-2f17f5b15eef,DELETE_CONSENT,xs2aDeleteConsent,true
22951,a83197db-540d-47e5-b136-2f17f5b15eef,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22960,2be867a0-ab4c-4a9d-b1a5-1c02d161bf38,LIST_ACCOUNTS,xs2aListAccounts,true
22961,2be867a0-ab4c-4a9d-b1a5-1c02d161bf38,LIST_TRANSACTIONS,xs2aListTransactions,true
22962,2be867a0-ab4c-4a9d-b1a5-1c02d161bf38,AUTHORIZATION,,true
22963,2be867a0-ab4c-4a9d-b1a5-1c02d161bf38,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22964,2be867a0-ab4c-4a9d-b1a5-1c02d161bf38,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22965,2be867a0-ab4c-4a9d-b1a5-1c02d161bf38,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22966,2be867a0-ab4c-4a9d-b1a5-1c02d161bf38,DELETE_CONSENT,xs2aDeleteConsent,true
22967,2be867a0-ab4c-4a9d-b1a5-1c02d161bf38,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22976,4e3dff44-7c5c-4d08-8f1a-d0cf253bfe3e,LIST_ACCOUNTS,xs2aListAccounts,true
22977,4e3dff44-7c5c-4d08-8f1a-d0cf253bfe3e,LIST_TRANSACTIONS,xs2aListTransactions,true
22978,4e3dff44-7c5c-4d08-8f1a-d0cf253bfe3e,AUTHORIZATION,,true
22979,4e3dff44-7c5c-4d08-8f1a-d0cf253bfe3e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22980,4e3dff44-7c5c-4d08-8f1a-d0cf253bfe3e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22981,4e3dff44-7c5c-4d08-8f1a-d0cf253bfe3e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22982,4e3dff44-7c5c-4d08-8f1a-d0cf253bfe3e,DELETE_CONSENT,xs2aDeleteConsent,true
22983,4e3dff44-7c5c-4d08-8f1a-d0cf253bfe3e,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
22992,161f891e-132e-4ee3-accc-0fc6c2c54ff1,LIST_ACCOUNTS,xs2aListAccounts,true
22993,161f891e-132e-4ee3-accc-0fc6c2c54ff1,LIST_TRANSACTIONS,xs2aListTransactions,true
22994,161f891e-132e-4ee3-accc-0fc6c2c54ff1,AUTHORIZATION,,true
22995,161f891e-132e-4ee3-accc-0fc6c2c54ff1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
22996,161f891e-132e-4ee3-accc-0fc6c2c54ff1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
22997,161f891e-132e-4ee3-accc-0fc6c2c54ff1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
22998,161f891e-132e-4ee3-accc-0fc6c2c54ff1,DELETE_CONSENT,xs2aDeleteConsent,true
22999,161f891e-132e-4ee3-accc-0fc6c2c54ff1,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23008,12881cb8-4429-49cf-b9fe-89b90c512c9e,LIST_ACCOUNTS,xs2aListAccounts,true
23009,12881cb8-4429-49cf-b9fe-89b90c512c9e,LIST_TRANSACTIONS,xs2aListTransactions,true
23010,12881cb8-4429-49cf-b9fe-89b90c512c9e,AUTHORIZATION,,true
23011,12881cb8-4429-49cf-b9fe-89b90c512c9e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23012,12881cb8-4429-49cf-b9fe-89b90c512c9e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23013,12881cb8-4429-49cf-b9fe-89b90c512c9e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23014,12881cb8-4429-49cf-b9fe-89b90c512c9e,DELETE_CONSENT,xs2aDeleteConsent,true
23015,12881cb8-4429-49cf-b9fe-89b90c512c9e,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23024,2cb2e61f-b9b0-48b6-a4a5-9bc26cc768a5,LIST_ACCOUNTS,xs2aListAccounts,true
23025,2cb2e61f-b9b0-48b6-a4a5-9bc26cc768a5,LIST_TRANSACTIONS,xs2aListTransactions,true
23026,2cb2e61f-b9b0-48b6-a4a5-9bc26cc768a5,AUTHORIZATION,,true
23027,2cb2e61f-b9b0-48b6-a4a5-9bc26cc768a5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23028,2cb2e61f-b9b0-48b6-a4a5-9bc26cc768a5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23029,2cb2e61f-b9b0-48b6-a4a5-9bc26cc768a5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23030,2cb2e61f-b9b0-48b6-a4a5-9bc26cc768a5,DELETE_CONSENT,xs2aDeleteConsent,true
23031,2cb2e61f-b9b0-48b6-a4a5-9bc26cc768a5,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23040,2b160439-549d-4784-8ff2-6d9dd788851a,LIST_ACCOUNTS,xs2aListAccounts,true
23041,2b160439-549d-4784-8ff2-6d9dd788851a,LIST_TRANSACTIONS,xs2aListTransactions,true
23042,2b160439-549d-4784-8ff2-6d9dd788851a,AUTHORIZATION,,true
23043,2b160439-549d-4784-8ff2-6d9dd788851a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23044,2b160439-549d-4784-8ff2-6d9dd788851a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23045,2b160439-549d-4784-8ff2-6d9dd788851a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23046,2b160439-549d-4784-8ff2-6d9dd788851a,DELETE_CONSENT,xs2aDeleteConsent,true
23047,2b160439-549d-4784-8ff2-6d9dd788851a,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23056,047cf01f-ab6a-4ec5-9bfe-36f22123711b,LIST_ACCOUNTS,xs2aListAccounts,true
23057,047cf01f-ab6a-4ec5-9bfe-36f22123711b,LIST_TRANSACTIONS,xs2aListTransactions,true
23058,047cf01f-ab6a-4ec5-9bfe-36f22123711b,AUTHORIZATION,,true
23059,047cf01f-ab6a-4ec5-9bfe-36f22123711b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23060,047cf01f-ab6a-4ec5-9bfe-36f22123711b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23061,047cf01f-ab6a-4ec5-9bfe-36f22123711b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23062,047cf01f-ab6a-4ec5-9bfe-36f22123711b,DELETE_CONSENT,xs2aDeleteConsent,true
23063,047cf01f-ab6a-4ec5-9bfe-36f22123711b,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23072,c98f9ad1-bb47-4249-a46d-a1f6b4d7cff3,LIST_ACCOUNTS,xs2aListAccounts,true
23073,c98f9ad1-bb47-4249-a46d-a1f6b4d7cff3,LIST_TRANSACTIONS,xs2aListTransactions,true
23074,c98f9ad1-bb47-4249-a46d-a1f6b4d7cff3,AUTHORIZATION,,true
23075,c98f9ad1-bb47-4249-a46d-a1f6b4d7cff3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23076,c98f9ad1-bb47-4249-a46d-a1f6b4d7cff3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23077,c98f9ad1-bb47-4249-a46d-a1f6b4d7cff3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23078,c98f9ad1-bb47-4249-a46d-a1f6b4d7cff3,DELETE_CONSENT,xs2aDeleteConsent,true
23079,c98f9ad1-bb47-4249-a46d-a1f6b4d7cff3,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23088,10e48c15-0586-48c8-8996-ffce998488f5,LIST_ACCOUNTS,xs2aListAccounts,true
23089,10e48c15-0586-48c8-8996-ffce998488f5,LIST_TRANSACTIONS,xs2aListTransactions,true
23090,10e48c15-0586-48c8-8996-ffce998488f5,AUTHORIZATION,,true
23091,10e48c15-0586-48c8-8996-ffce998488f5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23092,10e48c15-0586-48c8-8996-ffce998488f5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23093,10e48c15-0586-48c8-8996-ffce998488f5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23094,10e48c15-0586-48c8-8996-ffce998488f5,DELETE_CONSENT,xs2aDeleteConsent,true
23095,10e48c15-0586-48c8-8996-ffce998488f5,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23104,10aa1aba-2873-4728-9773-3be8b125b54a,LIST_ACCOUNTS,xs2aListAccounts,true
23105,10aa1aba-2873-4728-9773-3be8b125b54a,LIST_TRANSACTIONS,xs2aListTransactions,true
23106,10aa1aba-2873-4728-9773-3be8b125b54a,AUTHORIZATION,,true
23107,10aa1aba-2873-4728-9773-3be8b125b54a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23108,10aa1aba-2873-4728-9773-3be8b125b54a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23109,10aa1aba-2873-4728-9773-3be8b125b54a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23110,10aa1aba-2873-4728-9773-3be8b125b54a,DELETE_CONSENT,xs2aDeleteConsent,true
23111,10aa1aba-2873-4728-9773-3be8b125b54a,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23120,02a4c2a6-d745-4750-96ea-eb3efba952a2,LIST_ACCOUNTS,xs2aListAccounts,true
23121,02a4c2a6-d745-4750-96ea-eb3efba952a2,LIST_TRANSACTIONS,xs2aListTransactions,true
23122,02a4c2a6-d745-4750-96ea-eb3efba952a2,AUTHORIZATION,,true
23123,02a4c2a6-d745-4750-96ea-eb3efba952a2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23124,02a4c2a6-d745-4750-96ea-eb3efba952a2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23125,02a4c2a6-d745-4750-96ea-eb3efba952a2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23126,02a4c2a6-d745-4750-96ea-eb3efba952a2,DELETE_CONSENT,xs2aDeleteConsent,true
23127,02a4c2a6-d745-4750-96ea-eb3efba952a2,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23136,8ab67b92-ada3-48c7-8cb0-488bbec1740b,LIST_ACCOUNTS,xs2aListAccounts,true
23137,8ab67b92-ada3-48c7-8cb0-488bbec1740b,LIST_TRANSACTIONS,xs2aListTransactions,true
23138,8ab67b92-ada3-48c7-8cb0-488bbec1740b,AUTHORIZATION,,true
23139,8ab67b92-ada3-48c7-8cb0-488bbec1740b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23140,8ab67b92-ada3-48c7-8cb0-488bbec1740b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23141,8ab67b92-ada3-48c7-8cb0-488bbec1740b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23142,8ab67b92-ada3-48c7-8cb0-488bbec1740b,DELETE_CONSENT,xs2aDeleteConsent,true
23143,8ab67b92-ada3-48c7-8cb0-488bbec1740b,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23152,bd2133e6-832c-4e0f-b88e-38be0fb95d3d,LIST_ACCOUNTS,xs2aListAccounts,true
23153,bd2133e6-832c-4e0f-b88e-38be0fb95d3d,LIST_TRANSACTIONS,xs2aListTransactions,true
23154,bd2133e6-832c-4e0f-b88e-38be0fb95d3d,AUTHORIZATION,,true
23155,bd2133e6-832c-4e0f-b88e-38be0fb95d3d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23156,bd2133e6-832c-4e0f-b88e-38be0fb95d3d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23157,bd2133e6-832c-4e0f-b88e-38be0fb95d3d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23158,bd2133e6-832c-4e0f-b88e-38be0fb95d3d,DELETE_CONSENT,xs2aDeleteConsent,true
23159,bd2133e6-832c-4e0f-b88e-38be0fb95d3d,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23168,7524797a-4040-4fcb-b807-b61f35e8f004,LIST_ACCOUNTS,xs2aListAccounts,true
23169,7524797a-4040-4fcb-b807-b61f35e8f004,LIST_TRANSACTIONS,xs2aListTransactions,true
23170,7524797a-4040-4fcb-b807-b61f35e8f004,AUTHORIZATION,,true
23171,7524797a-4040-4fcb-b807-b61f35e8f004,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23172,7524797a-4040-4fcb-b807-b61f35e8f004,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23173,7524797a-4040-4fcb-b807-b61f35e8f004,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23174,7524797a-4040-4fcb-b807-b61f35e8f004,DELETE_CONSENT,xs2aDeleteConsent,true
23175,7524797a-4040-4fcb-b807-b61f35e8f004,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23184,80b8e31b-4afa-4e70-8820-87715846682b,LIST_ACCOUNTS,xs2aListAccounts,true
23185,80b8e31b-4afa-4e70-8820-87715846682b,LIST_TRANSACTIONS,xs2aListTransactions,true
23186,80b8e31b-4afa-4e70-8820-87715846682b,AUTHORIZATION,,true
23187,80b8e31b-4afa-4e70-8820-87715846682b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23188,80b8e31b-4afa-4e70-8820-87715846682b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23189,80b8e31b-4afa-4e70-8820-87715846682b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23190,80b8e31b-4afa-4e70-8820-87715846682b,DELETE_CONSENT,xs2aDeleteConsent,true
23191,80b8e31b-4afa-4e70-8820-87715846682b,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23200,b48d25f3-e228-4be5-a366-e437cb498e60,LIST_ACCOUNTS,xs2aListAccounts,true
23201,b48d25f3-e228-4be5-a366-e437cb498e60,LIST_TRANSACTIONS,xs2aListTransactions,true
23202,b48d25f3-e228-4be5-a366-e437cb498e60,AUTHORIZATION,,true
23203,b48d25f3-e228-4be5-a366-e437cb498e60,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23204,b48d25f3-e228-4be5-a366-e437cb498e60,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23205,b48d25f3-e228-4be5-a366-e437cb498e60,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23206,b48d25f3-e228-4be5-a366-e437cb498e60,DELETE_CONSENT,xs2aDeleteConsent,true
23207,b48d25f3-e228-4be5-a366-e437cb498e60,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23216,0df093ac-de60-48a9-a788-f608767a3f2c,LIST_ACCOUNTS,xs2aListAccounts,true
23217,0df093ac-de60-48a9-a788-f608767a3f2c,LIST_TRANSACTIONS,xs2aListTransactions,true
23218,0df093ac-de60-48a9-a788-f608767a3f2c,AUTHORIZATION,,true
23219,0df093ac-de60-48a9-a788-f608767a3f2c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23220,0df093ac-de60-48a9-a788-f608767a3f2c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23221,0df093ac-de60-48a9-a788-f608767a3f2c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23222,0df093ac-de60-48a9-a788-f608767a3f2c,DELETE_CONSENT,xs2aDeleteConsent,true
23223,0df093ac-de60-48a9-a788-f608767a3f2c,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23232,b663e428-3f9a-4722-beed-755843d449f2,LIST_ACCOUNTS,xs2aListAccounts,true
23233,b663e428-3f9a-4722-beed-755843d449f2,LIST_TRANSACTIONS,xs2aListTransactions,true
23234,b663e428-3f9a-4722-beed-755843d449f2,AUTHORIZATION,,true
23235,b663e428-3f9a-4722-beed-755843d449f2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23236,b663e428-3f9a-4722-beed-755843d449f2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23237,b663e428-3f9a-4722-beed-755843d449f2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23238,b663e428-3f9a-4722-beed-755843d449f2,DELETE_CONSENT,xs2aDeleteConsent,true
23239,b663e428-3f9a-4722-beed-755843d449f2,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23248,c45395f1-1a38-49b3-ba6a-75c554aa8054,LIST_ACCOUNTS,xs2aListAccounts,true
23249,c45395f1-1a38-49b3-ba6a-75c554aa8054,LIST_TRANSACTIONS,xs2aListTransactions,true
23250,c45395f1-1a38-49b3-ba6a-75c554aa8054,AUTHORIZATION,,true
23251,c45395f1-1a38-49b3-ba6a-75c554aa8054,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23252,c45395f1-1a38-49b3-ba6a-75c554aa8054,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23253,c45395f1-1a38-49b3-ba6a-75c554aa8054,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23254,c45395f1-1a38-49b3-ba6a-75c554aa8054,DELETE_CONSENT,xs2aDeleteConsent,true
23255,c45395f1-1a38-49b3-ba6a-75c554aa8054,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23264,acd8ac56-9ee2-44da-9937-5c3f12edb79c,LIST_ACCOUNTS,xs2aListAccounts,true
23265,acd8ac56-9ee2-44da-9937-5c3f12edb79c,LIST_TRANSACTIONS,xs2aListTransactions,true
23266,acd8ac56-9ee2-44da-9937-5c3f12edb79c,AUTHORIZATION,,true
23267,acd8ac56-9ee2-44da-9937-5c3f12edb79c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23268,acd8ac56-9ee2-44da-9937-5c3f12edb79c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23269,acd8ac56-9ee2-44da-9937-5c3f12edb79c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23270,acd8ac56-9ee2-44da-9937-5c3f12edb79c,DELETE_CONSENT,xs2aDeleteConsent,true
23271,acd8ac56-9ee2-44da-9937-5c3f12edb79c,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23280,1331a56c-032b-4e3b-8a4b-cfbc8c41888c,LIST_ACCOUNTS,xs2aListAccounts,true
23281,1331a56c-032b-4e3b-8a4b-cfbc8c41888c,LIST_TRANSACTIONS,xs2aListTransactions,true
23282,1331a56c-032b-4e3b-8a4b-cfbc8c41888c,AUTHORIZATION,,true
23283,1331a56c-032b-4e3b-8a4b-cfbc8c41888c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23284,1331a56c-032b-4e3b-8a4b-cfbc8c41888c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23285,1331a56c-032b-4e3b-8a4b-cfbc8c41888c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23286,1331a56c-032b-4e3b-8a4b-cfbc8c41888c,DELETE_CONSENT,xs2aDeleteConsent,true
23287,1331a56c-032b-4e3b-8a4b-cfbc8c41888c,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23296,3627f282-39ad-4aac-bc55-c50ff6462ca0,LIST_ACCOUNTS,xs2aListAccounts,true
23297,3627f282-39ad-4aac-bc55-c50ff6462ca0,LIST_TRANSACTIONS,xs2aListTransactions,true
23298,3627f282-39ad-4aac-bc55-c50ff6462ca0,AUTHORIZATION,,true
23299,3627f282-39ad-4aac-bc55-c50ff6462ca0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23300,3627f282-39ad-4aac-bc55-c50ff6462ca0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23301,3627f282-39ad-4aac-bc55-c50ff6462ca0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23302,3627f282-39ad-4aac-bc55-c50ff6462ca0,DELETE_CONSENT,xs2aDeleteConsent,true
23303,3627f282-39ad-4aac-bc55-c50ff6462ca0,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23312,02f8a9d6-19b5-4973-b095-4ddc4c463cfe,LIST_ACCOUNTS,xs2aListAccounts,true
23313,02f8a9d6-19b5-4973-b095-4ddc4c463cfe,LIST_TRANSACTIONS,xs2aListTransactions,true
23314,02f8a9d6-19b5-4973-b095-4ddc4c463cfe,AUTHORIZATION,,true
23315,02f8a9d6-19b5-4973-b095-4ddc4c463cfe,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23316,02f8a9d6-19b5-4973-b095-4ddc4c463cfe,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23317,02f8a9d6-19b5-4973-b095-4ddc4c463cfe,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23318,02f8a9d6-19b5-4973-b095-4ddc4c463cfe,DELETE_CONSENT,xs2aDeleteConsent,true
23319,02f8a9d6-19b5-4973-b095-4ddc4c463cfe,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23328,6c28d152-a91a-45f3-bf69-27ce0f93ead7,LIST_ACCOUNTS,xs2aListAccounts,true
23329,6c28d152-a91a-45f3-bf69-27ce0f93ead7,LIST_TRANSACTIONS,xs2aListTransactions,true
23330,6c28d152-a91a-45f3-bf69-27ce0f93ead7,AUTHORIZATION,,true
23331,6c28d152-a91a-45f3-bf69-27ce0f93ead7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23332,6c28d152-a91a-45f3-bf69-27ce0f93ead7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23333,6c28d152-a91a-45f3-bf69-27ce0f93ead7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23334,6c28d152-a91a-45f3-bf69-27ce0f93ead7,DELETE_CONSENT,xs2aDeleteConsent,true
23335,6c28d152-a91a-45f3-bf69-27ce0f93ead7,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23344,c6337945-c2dc-4814-b7e4-d37f7fcbe9bb,LIST_ACCOUNTS,xs2aListAccounts,true
23345,c6337945-c2dc-4814-b7e4-d37f7fcbe9bb,LIST_TRANSACTIONS,xs2aListTransactions,true
23346,c6337945-c2dc-4814-b7e4-d37f7fcbe9bb,AUTHORIZATION,,true
23347,c6337945-c2dc-4814-b7e4-d37f7fcbe9bb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23348,c6337945-c2dc-4814-b7e4-d37f7fcbe9bb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23349,c6337945-c2dc-4814-b7e4-d37f7fcbe9bb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23350,c6337945-c2dc-4814-b7e4-d37f7fcbe9bb,DELETE_CONSENT,xs2aDeleteConsent,true
23351,c6337945-c2dc-4814-b7e4-d37f7fcbe9bb,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23360,1a5b7833-1480-4590-ba5f-8f36def73cc7,LIST_ACCOUNTS,xs2aListAccounts,true
23361,1a5b7833-1480-4590-ba5f-8f36def73cc7,LIST_TRANSACTIONS,xs2aListTransactions,true
23362,1a5b7833-1480-4590-ba5f-8f36def73cc7,AUTHORIZATION,,true
23363,1a5b7833-1480-4590-ba5f-8f36def73cc7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23364,1a5b7833-1480-4590-ba5f-8f36def73cc7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23365,1a5b7833-1480-4590-ba5f-8f36def73cc7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23366,1a5b7833-1480-4590-ba5f-8f36def73cc7,DELETE_CONSENT,xs2aDeleteConsent,true
23367,1a5b7833-1480-4590-ba5f-8f36def73cc7,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23376,d88f2f6e-8a9c-4764-8583-25da7b39d892,LIST_ACCOUNTS,xs2aListAccounts,true
23377,d88f2f6e-8a9c-4764-8583-25da7b39d892,LIST_TRANSACTIONS,xs2aListTransactions,true
23378,d88f2f6e-8a9c-4764-8583-25da7b39d892,AUTHORIZATION,,true
23379,d88f2f6e-8a9c-4764-8583-25da7b39d892,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23380,d88f2f6e-8a9c-4764-8583-25da7b39d892,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23381,d88f2f6e-8a9c-4764-8583-25da7b39d892,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23382,d88f2f6e-8a9c-4764-8583-25da7b39d892,DELETE_CONSENT,xs2aDeleteConsent,true
23383,d88f2f6e-8a9c-4764-8583-25da7b39d892,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23392,9c02bbf2-9d33-4970-914b-98af6fc2d48b,LIST_ACCOUNTS,xs2aListAccounts,true
23393,9c02bbf2-9d33-4970-914b-98af6fc2d48b,LIST_TRANSACTIONS,xs2aListTransactions,true
23394,9c02bbf2-9d33-4970-914b-98af6fc2d48b,AUTHORIZATION,,true
23395,9c02bbf2-9d33-4970-914b-98af6fc2d48b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23396,9c02bbf2-9d33-4970-914b-98af6fc2d48b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23397,9c02bbf2-9d33-4970-914b-98af6fc2d48b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23398,9c02bbf2-9d33-4970-914b-98af6fc2d48b,DELETE_CONSENT,xs2aDeleteConsent,true
23399,9c02bbf2-9d33-4970-914b-98af6fc2d48b,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
23408,841536c5-b117-4ec0-a02a-bf6466a8bdb1,LIST_ACCOUNTS,xs2aListAccounts,true
