id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
26670,d85b43f1-3e39-44ac-8214-2f36576827bf,DELETE_CONSENT,hbciDeleteConsent,false
26671,d85b43f1-3e39-44ac-8214-2f36576827bf,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26680,58b81302-63ca-43ce-9732-4723df7cdd60,LIST_ACCOUNTS,hbciListAccounts,false
26681,58b81302-63ca-43ce-9732-4723df7cdd60,LIST_TRANSACTIONS,hbciListTransactions,false
26682,58b81302-63ca-43ce-9732-4723df7cdd60,AUTHORIZATION,,false
26683,58b81302-63ca-43ce-9732-4723df7cdd60,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26684,58b81302-63ca-43ce-9732-4723df7cdd60,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26685,58b81302-63ca-43ce-9732-4723df7cdd60,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26686,58b81302-63ca-43ce-9732-4723df7cdd60,DELETE_CONSENT,hbciDeleteConsent,false
26687,58b81302-63ca-43ce-9732-4723df7cdd60,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26696,ffae470f-1d08-4831-b966-4dd14a556e2d,LIST_ACCOUNTS,hbciListAccounts,false
26697,ffae470f-1d08-4831-b966-4dd14a556e2d,LIST_TRANSACTIONS,hbciListTransactions,false
26698,ffae470f-1d08-4831-b966-4dd14a556e2d,AUTHORIZATION,,false
26699,ffae470f-1d08-4831-b966-4dd14a556e2d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26700,ffae470f-1d08-4831-b966-4dd14a556e2d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26701,ffae470f-1d08-4831-b966-4dd14a556e2d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26702,ffae470f-1d08-4831-b966-4dd14a556e2d,DELETE_CONSENT,hbciDeleteConsent,false
26703,ffae470f-1d08-4831-b966-4dd14a556e2d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26712,3601a143-d5bf-4074-aaa6-ba69ba42fb3d,LIST_ACCOUNTS,hbciListAccounts,false
26713,3601a143-d5bf-4074-aaa6-ba69ba42fb3d,LIST_TRANSACTIONS,hbciListTransactions,false
26714,3601a143-d5bf-4074-aaa6-ba69ba42fb3d,AUTHORIZATION,,false
26715,3601a143-d5bf-4074-aaa6-ba69ba42fb3d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26716,3601a143-d5bf-4074-aaa6-ba69ba42fb3d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26717,3601a143-d5bf-4074-aaa6-ba69ba42fb3d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26718,3601a143-d5bf-4074-aaa6-ba69ba42fb3d,DELETE_CONSENT,hbciDeleteConsent,false
26719,3601a143-d5bf-4074-aaa6-ba69ba42fb3d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26728,f171a085-cc1c-4888-80ec-655cdbf2e0e0,LIST_ACCOUNTS,hbciListAccounts,false
26729,f171a085-cc1c-4888-80ec-655cdbf2e0e0,LIST_TRANSACTIONS,hbciListTransactions,false
26730,f171a085-cc1c-4888-80ec-655cdbf2e0e0,AUTHORIZATION,,false
26731,f171a085-cc1c-4888-80ec-655cdbf2e0e0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26732,f171a085-cc1c-4888-80ec-655cdbf2e0e0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26733,f171a085-cc1c-4888-80ec-655cdbf2e0e0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26734,f171a085-cc1c-4888-80ec-655cdbf2e0e0,DELETE_CONSENT,hbciDeleteConsent,false
26735,f171a085-cc1c-4888-80ec-655cdbf2e0e0,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26744,30eb894c-06f7-43e3-a95c-b3d96003b2fe,LIST_ACCOUNTS,hbciListAccounts,false
26745,30eb894c-06f7-43e3-a95c-b3d96003b2fe,LIST_TRANSACTIONS,hbciListTransactions,false
26746,30eb894c-06f7-43e3-a95c-b3d96003b2fe,AUTHORIZATION,,false
26747,30eb894c-06f7-43e3-a95c-b3d96003b2fe,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26748,30eb894c-06f7-43e3-a95c-b3d96003b2fe,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26749,30eb894c-06f7-43e3-a95c-b3d96003b2fe,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26750,30eb894c-06f7-43e3-a95c-b3d96003b2fe,DELETE_CONSENT,hbciDeleteConsent,false
26751,30eb894c-06f7-43e3-a95c-b3d96003b2fe,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26760,6e79705a-9e77-41b6-8d85-0233739b57d0,LIST_ACCOUNTS,hbciListAccounts,false
26761,6e79705a-9e77-41b6-8d85-0233739b57d0,LIST_TRANSACTIONS,hbciListTransactions,false
26762,6e79705a-9e77-41b6-8d85-0233739b57d0,AUTHORIZATION,,false
26763,6e79705a-9e77-41b6-8d85-0233739b57d0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26764,6e79705a-9e77-41b6-8d85-0233739b57d0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26765,6e79705a-9e77-41b6-8d85-0233739b57d0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26766,6e79705a-9e77-41b6-8d85-0233739b57d0,DELETE_CONSENT,hbciDeleteConsent,false
26767,6e79705a-9e77-41b6-8d85-0233739b57d0,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26776,28a25a2d-ce2f-4423-b958-38370a5d27e8,LIST_ACCOUNTS,hbciListAccounts,false
26777,28a25a2d-ce2f-4423-b958-38370a5d27e8,LIST_TRANSACTIONS,hbciListTransactions,false
26778,28a25a2d-ce2f-4423-b958-38370a5d27e8,AUTHORIZATION,,false
26779,28a25a2d-ce2f-4423-b958-38370a5d27e8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26780,28a25a2d-ce2f-4423-b958-38370a5d27e8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26781,28a25a2d-ce2f-4423-b958-38370a5d27e8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26782,28a25a2d-ce2f-4423-b958-38370a5d27e8,DELETE_CONSENT,hbciDeleteConsent,false
26783,28a25a2d-ce2f-4423-b958-38370a5d27e8,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26792,055b553c-5818-4d42-831b-7e8560507cdf,LIST_ACCOUNTS,hbciListAccounts,false
26793,055b553c-5818-4d42-831b-7e8560507cdf,LIST_TRANSACTIONS,hbciListTransactions,false
26794,055b553c-5818-4d42-831b-7e8560507cdf,AUTHORIZATION,,false
26795,055b553c-5818-4d42-831b-7e8560507cdf,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26796,055b553c-5818-4d42-831b-7e8560507cdf,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26797,055b553c-5818-4d42-831b-7e8560507cdf,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26798,055b553c-5818-4d42-831b-7e8560507cdf,DELETE_CONSENT,hbciDeleteConsent,false
26799,055b553c-5818-4d42-831b-7e8560507cdf,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26808,c413e44c-41bf-483e-bbc4-9e3ddb90a90e,LIST_ACCOUNTS,hbciListAccounts,false
26809,c413e44c-41bf-483e-bbc4-9e3ddb90a90e,LIST_TRANSACTIONS,hbciListTransactions,false
26810,c413e44c-41bf-483e-bbc4-9e3ddb90a90e,AUTHORIZATION,,false
26811,c413e44c-41bf-483e-bbc4-9e3ddb90a90e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26812,c413e44c-41bf-483e-bbc4-9e3ddb90a90e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26813,c413e44c-41bf-483e-bbc4-9e3ddb90a90e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26814,c413e44c-41bf-483e-bbc4-9e3ddb90a90e,DELETE_CONSENT,hbciDeleteConsent,false
26815,c413e44c-41bf-483e-bbc4-9e3ddb90a90e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26824,42f6fa57-ede7-46e1-965b-f4e0a9a0ca85,LIST_ACCOUNTS,hbciListAccounts,false
26825,42f6fa57-ede7-46e1-965b-f4e0a9a0ca85,LIST_TRANSACTIONS,hbciListTransactions,false
26826,42f6fa57-ede7-46e1-965b-f4e0a9a0ca85,AUTHORIZATION,,false
26827,42f6fa57-ede7-46e1-965b-f4e0a9a0ca85,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26828,42f6fa57-ede7-46e1-965b-f4e0a9a0ca85,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26829,42f6fa57-ede7-46e1-965b-f4e0a9a0ca85,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26830,42f6fa57-ede7-46e1-965b-f4e0a9a0ca85,DELETE_CONSENT,hbciDeleteConsent,false
26831,42f6fa57-ede7-46e1-965b-f4e0a9a0ca85,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26840,1d269953-c779-4ec4-ac8f-8b5754a2638e,LIST_ACCOUNTS,hbciListAccounts,false
26841,1d269953-c779-4ec4-ac8f-8b5754a2638e,LIST_TRANSACTIONS,hbciListTransactions,false
26842,1d269953-c779-4ec4-ac8f-8b5754a2638e,AUTHORIZATION,,false
26843,1d269953-c779-4ec4-ac8f-8b5754a2638e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26844,1d269953-c779-4ec4-ac8f-8b5754a2638e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26845,1d269953-c779-4ec4-ac8f-8b5754a2638e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26846,1d269953-c779-4ec4-ac8f-8b5754a2638e,DELETE_CONSENT,hbciDeleteConsent,false
26847,1d269953-c779-4ec4-ac8f-8b5754a2638e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26856,d8a00f22-3b06-4101-9343-32b74eb1332b,LIST_ACCOUNTS,hbciListAccounts,false
26857,d8a00f22-3b06-4101-9343-32b74eb1332b,LIST_TRANSACTIONS,hbciListTransactions,false
26858,d8a00f22-3b06-4101-9343-32b74eb1332b,AUTHORIZATION,,false
26859,d8a00f22-3b06-4101-9343-32b74eb1332b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26860,d8a00f22-3b06-4101-9343-32b74eb1332b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26861,d8a00f22-3b06-4101-9343-32b74eb1332b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26862,d8a00f22-3b06-4101-9343-32b74eb1332b,DELETE_CONSENT,hbciDeleteConsent,false
26863,d8a00f22-3b06-4101-9343-32b74eb1332b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26872,13016150-e428-49f9-b084-61297752ca3a,LIST_ACCOUNTS,hbciListAccounts,false
26873,13016150-e428-49f9-b084-61297752ca3a,LIST_TRANSACTIONS,hbciListTransactions,false
26874,13016150-e428-49f9-b084-61297752ca3a,AUTHORIZATION,,false
26875,13016150-e428-49f9-b084-61297752ca3a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26876,13016150-e428-49f9-b084-61297752ca3a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26877,13016150-e428-49f9-b084-61297752ca3a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26878,13016150-e428-49f9-b084-61297752ca3a,DELETE_CONSENT,hbciDeleteConsent,false
26879,13016150-e428-49f9-b084-61297752ca3a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26888,bc7e0a36-c8b9-4a73-8335-d7ea1de1b6f4,LIST_ACCOUNTS,hbciListAccounts,false
26889,bc7e0a36-c8b9-4a73-8335-d7ea1de1b6f4,LIST_TRANSACTIONS,hbciListTransactions,false
26890,bc7e0a36-c8b9-4a73-8335-d7ea1de1b6f4,AUTHORIZATION,,false
26891,bc7e0a36-c8b9-4a73-8335-d7ea1de1b6f4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26892,bc7e0a36-c8b9-4a73-8335-d7ea1de1b6f4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26893,bc7e0a36-c8b9-4a73-8335-d7ea1de1b6f4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26894,bc7e0a36-c8b9-4a73-8335-d7ea1de1b6f4,DELETE_CONSENT,hbciDeleteConsent,false
26895,bc7e0a36-c8b9-4a73-8335-d7ea1de1b6f4,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26904,00200bf1-2d38-4836-b974-616568f53a15,LIST_ACCOUNTS,hbciListAccounts,false
26905,00200bf1-2d38-4836-b974-616568f53a15,LIST_TRANSACTIONS,hbciListTransactions,false
26906,00200bf1-2d38-4836-b974-616568f53a15,AUTHORIZATION,,false
26907,00200bf1-2d38-4836-b974-616568f53a15,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26908,00200bf1-2d38-4836-b974-616568f53a15,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26909,00200bf1-2d38-4836-b974-616568f53a15,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26910,00200bf1-2d38-4836-b974-616568f53a15,DELETE_CONSENT,hbciDeleteConsent,false
26911,00200bf1-2d38-4836-b974-616568f53a15,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26920,33d0c253-b4e9-4576-86dc-6463a0c48966,LIST_ACCOUNTS,hbciListAccounts,false
26921,33d0c253-b4e9-4576-86dc-6463a0c48966,LIST_TRANSACTIONS,hbciListTransactions,false
26922,33d0c253-b4e9-4576-86dc-6463a0c48966,AUTHORIZATION,,false
26923,33d0c253-b4e9-4576-86dc-6463a0c48966,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26924,33d0c253-b4e9-4576-86dc-6463a0c48966,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26925,33d0c253-b4e9-4576-86dc-6463a0c48966,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26926,33d0c253-b4e9-4576-86dc-6463a0c48966,DELETE_CONSENT,hbciDeleteConsent,false
26927,33d0c253-b4e9-4576-86dc-6463a0c48966,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26936,cee6b05d-5b85-481c-be6a-557be0971e67,LIST_ACCOUNTS,hbciListAccounts,false
26937,cee6b05d-5b85-481c-be6a-557be0971e67,LIST_TRANSACTIONS,hbciListTransactions,false
26938,cee6b05d-5b85-481c-be6a-557be0971e67,AUTHORIZATION,,false
26939,cee6b05d-5b85-481c-be6a-557be0971e67,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26940,cee6b05d-5b85-481c-be6a-557be0971e67,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26941,cee6b05d-5b85-481c-be6a-557be0971e67,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26942,cee6b05d-5b85-481c-be6a-557be0971e67,DELETE_CONSENT,hbciDeleteConsent,false
26943,cee6b05d-5b85-481c-be6a-557be0971e67,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26952,e86a2150-89b2-4a3f-8cca-619bac68d757,LIST_ACCOUNTS,hbciListAccounts,false
26953,e86a2150-89b2-4a3f-8cca-619bac68d757,LIST_TRANSACTIONS,hbciListTransactions,false
26954,e86a2150-89b2-4a3f-8cca-619bac68d757,AUTHORIZATION,,false
26955,e86a2150-89b2-4a3f-8cca-619bac68d757,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26956,e86a2150-89b2-4a3f-8cca-619bac68d757,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26957,e86a2150-89b2-4a3f-8cca-619bac68d757,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26958,e86a2150-89b2-4a3f-8cca-619bac68d757,DELETE_CONSENT,hbciDeleteConsent,false
26959,e86a2150-89b2-4a3f-8cca-619bac68d757,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26968,d7dcb623-ab83-4477-90a7-b31887363105,LIST_ACCOUNTS,hbciListAccounts,false
26969,d7dcb623-ab83-4477-90a7-b31887363105,LIST_TRANSACTIONS,hbciListTransactions,false
26970,d7dcb623-ab83-4477-90a7-b31887363105,AUTHORIZATION,,false
26971,d7dcb623-ab83-4477-90a7-b31887363105,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26972,d7dcb623-ab83-4477-90a7-b31887363105,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26973,d7dcb623-ab83-4477-90a7-b31887363105,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26974,d7dcb623-ab83-4477-90a7-b31887363105,DELETE_CONSENT,hbciDeleteConsent,false
26975,d7dcb623-ab83-4477-90a7-b31887363105,GET_CONSENT_STATUS,hbciGetConsentStatus,false
26984,15515049-991f-46dd-b118-e0f54c3e8145,LIST_ACCOUNTS,hbciListAccounts,false
26985,15515049-991f-46dd-b118-e0f54c3e8145,LIST_TRANSACTIONS,hbciListTransactions,false
26986,15515049-991f-46dd-b118-e0f54c3e8145,AUTHORIZATION,,false
26987,15515049-991f-46dd-b118-e0f54c3e8145,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
26988,15515049-991f-46dd-b118-e0f54c3e8145,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
26989,15515049-991f-46dd-b118-e0f54c3e8145,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
26990,15515049-991f-46dd-b118-e0f54c3e8145,DELETE_CONSENT,hbciDeleteConsent,false
26991,15515049-991f-46dd-b118-e0f54c3e8145,GET_CONSENT_STATUS,hbciGetConsentStatus,false
27000,a9bdaf43-22af-45f1-bbae-fea4dd994b6c,LIST_ACCOUNTS,hbciListAccounts,false
27001,a9bdaf43-22af-45f1-bbae-fea4dd994b6c,LIST_TRANSACTIONS,hbciListTransactions,false
27002,a9bdaf43-22af-45f1-bbae-fea4dd994b6c,AUTHORIZATION,,false
27003,a9bdaf43-22af-45f1-bbae-fea4dd994b6c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
27004,a9bdaf43-22af-45f1-bbae-fea4dd994b6c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
27005,a9bdaf43-22af-45f1-bbae-fea4dd994b6c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
27006,a9bdaf43-22af-45f1-bbae-fea4dd994b6c,DELETE_CONSENT,hbciDeleteConsent,false
27007,a9bdaf43-22af-45f1-bbae-fea4dd994b6c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
27016,980d720a-2fd9-4952-8b94-600ae67c31dd,LIST_ACCOUNTS,hbciListAccounts,false
27017,980d720a-2fd9-4952-8b94-600ae67c31dd,LIST_TRANSACTIONS,hbciListTransactions,false
27018,980d720a-2fd9-4952-8b94-600ae67c31dd,AUTHORIZATION,,false
27019,980d720a-2fd9-4952-8b94-600ae67c31dd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
27020,980d720a-2fd9-4952-8b94-600ae67c31dd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
27021,980d720a-2fd9-4952-8b94-600ae67c31dd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
27022,980d720a-2fd9-4952-8b94-600ae67c31dd,DELETE_CONSENT,hbciDeleteConsent,false
27023,980d720a-2fd9-4952-8b94-600ae67c31dd,GET_CONSENT_STATUS,hbciGetConsentStatus,false
27032,2056b5d2-6a61-4e46-b6be-6b595613be37,LIST_ACCOUNTS,hbciListAccounts,false
27033,2056b5d2-6a61-4e46-b6be-6b595613be37,LIST_TRANSACTIONS,hbciListTransactions,false
27034,2056b5d2-6a61-4e46-b6be-6b595613be37,AUTHORIZATION,,false
27035,2056b5d2-6a61-4e46-b6be-6b595613be37,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
27036,2056b5d2-6a61-4e46-b6be-6b595613be37,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
27037,2056b5d2-6a61-4e46-b6be-6b595613be37,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
27038,2056b5d2-6a61-4e46-b6be-6b595613be37,DELETE_CONSENT,hbciDeleteConsent,false
27039,2056b5d2-6a61-4e46-b6be-6b595613be37,GET_CONSENT_STATUS,hbciGetConsentStatus,false
27048,a84e899c-c32b-4bbb-a998-aee15f243ffd,LIST_ACCOUNTS,hbciListAccounts,false
27049,a84e899c-c32b-4bbb-a998-aee15f243ffd,LIST_TRANSACTIONS,hbciListTransactions,false
27050,a84e899c-c32b-4bbb-a998-aee15f243ffd,AUTHORIZATION,,false
27051,a84e899c-c32b-4bbb-a998-aee15f243ffd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
27052,a84e899c-c32b-4bbb-a998-aee15f243ffd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
27053,a84e899c-c32b-4bbb-a998-aee15f243ffd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
27054,a84e899c-c32b-4bbb-a998-aee15f243ffd,DELETE_CONSENT,hbciDeleteConsent,false
27055,a84e899c-c32b-4bbb-a998-aee15f243ffd,GET_CONSENT_STATUS,hbciGetConsentStatus,false
27064,a4b34c0e-e8cb-4b1b-9348-50fa920ba3e6,LIST_ACCOUNTS,hbciListAccounts,false
27065,a4b34c0e-e8cb-4b1b-9348-50fa920ba3e6,LIST_TRANSACTIONS,hbciListTransactions,false
27066,a4b34c0e-e8cb-4b1b-9348-50fa920ba3e6,AUTHORIZATION,,false
27067,a4b34c0e-e8cb-4b1b-9348-50fa920ba3e6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
27068,a4b34c0e-e8cb-4b1b-9348-50fa920ba3e6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
27069,a4b34c0e-e8cb-4b1b-9348-50fa920ba3e6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
27070,a4b34c0e-e8cb-4b1b-9348-50fa920ba3e6,DELETE_CONSENT,hbciDeleteConsent,false
27071,a4b34c0e-e8cb-4b1b-9348-50fa920ba3e6,GET_CONSENT_STATUS,hbciGetConsentStatus,false
27080,3870b207-b102-4d6f-826f-8e667f886ff0,LIST_ACCOUNTS,hbciListAccounts,false
27081,3870b207-b102-4d6f-826f-8e667f886ff0,LIST_TRANSACTIONS,hbciListTransactions,false
27082,3870b207-b102-4d6f-826f-8e667f886ff0,AUTHORIZATION,,false
27083,3870b207-b102-4d6f-826f-8e667f886ff0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
27084,3870b207-b102-4d6f-826f-8e667f886ff0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
27085,3870b207-b102-4d6f-826f-8e667f886ff0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
27086,3870b207-b102-4d6f-826f-8e667f886ff0,DELETE_CONSENT,hbciDeleteConsent,false
27087,3870b207-b102-4d6f-826f-8e667f886ff0,GET_CONSENT_STATUS,hbciGetConsentStatus,false
27096,950a9392-000a-4a1b-a196-324ce03d2077,LIST_ACCOUNTS,hbciListAccounts,false
27097,950a9392-000a-4a1b-a196-324ce03d2077,LIST_TRANSACTIONS,hbciListTransactions,false
27098,950a9392-000a-4a1b-a196-324ce03d2077,AUTHORIZATION,,false
27099,950a9392-000a-4a1b-a196-324ce03d2077,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
27100,950a9392-000a-4a1b-a196-324ce03d2077,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
27101,950a9392-000a-4a1b-a196-324ce03d2077,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
27102,950a9392-000a-4a1b-a196-324ce03d2077,DELETE_CONSENT,hbciDeleteConsent,false
27103,950a9392-000a-4a1b-a196-324ce03d2077,GET_CONSENT_STATUS,hbciGetConsentStatus,false
27112,831dd236-40cd-49a0-8af2-1bd9b0d4cea9,LIST_ACCOUNTS,hbciListAccounts,false
27113,831dd236-40cd-49a0-8af2-1bd9b0d4cea9,LIST_TRANSACTIONS,hbciListTransactions,false
27114,831dd236-40cd-49a0-8af2-1bd9b0d4cea9,AUTHORIZATION,,false
27115,831dd236-40cd-49a0-8af2-1bd9b0d4cea9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
27116,831dd236-40cd-49a0-8af2-1bd9b0d4cea9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
27117,831dd236-40cd-49a0-8af2-1bd9b0d4cea9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
27118,831dd236-40cd-49a0-8af2-1bd9b0d4cea9,DELETE_CONSENT,hbciDeleteConsent,false
27119,831dd236-40cd-49a0-8af2-1bd9b0d4cea9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
27128,35a77ee6-6756-44d5-8211-75762af27fef,LIST_ACCOUNTS,hbciListAccounts,false
27129,35a77ee6-6756-44d5-8211-75762af27fef,LIST_TRANSACTIONS,hbciListTransactions,false
27130,35a77ee6-6756-44d5-8211-75762af27fef,AUTHORIZATION,,false
27131,35a77ee6-6756-44d5-8211-75762af27fef,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
27132,35a77ee6-6756-44d5-8211-75762af27fef,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
27133,35a77ee6-6756-44d5-8211-75762af27fef,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
27134,35a77ee6-6756-44d5-8211-75762af27fef,DELETE_CONSENT,hbciDeleteConsent,false
27135,35a77ee6-6756-44d5-8211-75762af27fef,GET_CONSENT_STATUS,hbciGetConsentStatus,false
27144,947bc485-6bed-4d64-a4ca-cd8da345261d,LIST_ACCOUNTS,hbciListAccounts,false
27145,947bc485-6bed-4d64-a4ca-cd8da345261d,LIST_TRANSACTIONS,hbciListTransactions,false
27146,947bc485-6bed-4d64-a4ca-cd8da345261d,AUTHORIZATION,,false
27147,947bc485-6bed-4d64-a4ca-cd8da345261d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
27148,947bc485-6bed-4d64-a4ca-cd8da345261d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
27149,947bc485-6bed-4d64-a4ca-cd8da345261d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
27150,947bc485-6bed-4d64-a4ca-cd8da345261d,DELETE_CONSENT,hbciDeleteConsent,false
27151,947bc485-6bed-4d64-a4ca-cd8da345261d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
27160,68679c5b-879a-49f7-ac03-d65431929f09,LIST_ACCOUNTS,hbciListAccounts,false
27161,68679c5b-879a-49f7-ac03-d65431929f09,LIST_TRANSACTIONS,hbciListTransactions,false
27162,68679c5b-879a-49f7-ac03-d65431929f09,AUTHORIZATION,,false
27163,68679c5b-879a-49f7-ac03-d65431929f09,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
27164,68679c5b-879a-49f7-ac03-d65431929f09,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
27165,68679c5b-879a-49f7-ac03-d65431929f09,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
27166,68679c5b-879a-49f7-ac03-d65431929f09,DELETE_CONSENT,hbciDeleteConsent,false
27167,68679c5b-879a-49f7-ac03-d65431929f09,GET_CONSENT_STATUS,hbciGetConsentStatus,false
27176,a4b705fb-10a4-4c54-aa3b-f9ad6ef25e1b,LIST_ACCOUNTS,hbciListAccounts,false
27177,a4b705fb-10a4-4c54-aa3b-f9ad6ef25e1b,LIST_TRANSACTIONS,hbciListTransactions,false
