id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
20136,341f597f-bf9f-48d0-8060-5bdda6bb1099,LIST_ACCOUNTS,hbciListAccounts,false
20137,341f597f-bf9f-48d0-8060-5bdda6bb1099,LIST_TRANSACTIONS,hbciListTransactions,false
20138,341f597f-bf9f-48d0-8060-5bdda6bb1099,AUTHORIZATION,,false
20139,341f597f-bf9f-48d0-8060-5bdda6bb1099,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20140,341f597f-bf9f-48d0-8060-5bdda6bb1099,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20141,341f597f-bf9f-48d0-8060-5bdda6bb1099,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20142,341f597f-bf9f-48d0-8060-5bdda6bb1099,DELETE_CONSENT,hbciDeleteConsent,false
20143,341f597f-bf9f-48d0-8060-5bdda6bb1099,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20152,82b1c249-a9b9-4968-a102-e48c901e6dab,LIST_ACCOUNTS,hbciListAccounts,false
20153,82b1c249-a9b9-4968-a102-e48c901e6dab,LIST_TRANSACTIONS,hbciListTransactions,false
20154,82b1c249-a9b9-4968-a102-e48c901e6dab,AUTHORIZATION,,false
20155,82b1c249-a9b9-4968-a102-e48c901e6dab,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20156,82b1c249-a9b9-4968-a102-e48c901e6dab,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20157,82b1c249-a9b9-4968-a102-e48c901e6dab,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20158,82b1c249-a9b9-4968-a102-e48c901e6dab,DELETE_CONSENT,hbciDeleteConsent,false
20159,82b1c249-a9b9-4968-a102-e48c901e6dab,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20168,e4ec48fd-a9bd-4ad6-b7aa-3b124ab3b7be,LIST_ACCOUNTS,hbciListAccounts,false
20169,e4ec48fd-a9bd-4ad6-b7aa-3b124ab3b7be,LIST_TRANSACTIONS,hbciListTransactions,false
20170,e4ec48fd-a9bd-4ad6-b7aa-3b124ab3b7be,AUTHORIZATION,,false
20171,e4ec48fd-a9bd-4ad6-b7aa-3b124ab3b7be,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20172,e4ec48fd-a9bd-4ad6-b7aa-3b124ab3b7be,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20173,e4ec48fd-a9bd-4ad6-b7aa-3b124ab3b7be,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20174,e4ec48fd-a9bd-4ad6-b7aa-3b124ab3b7be,DELETE_CONSENT,hbciDeleteConsent,false
20175,e4ec48fd-a9bd-4ad6-b7aa-3b124ab3b7be,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20184,e0342e0b-ed1e-403c-9fb9-6f51b5d80fe0,LIST_ACCOUNTS,hbciListAccounts,false
20185,e0342e0b-ed1e-403c-9fb9-6f51b5d80fe0,LIST_TRANSACTIONS,hbciListTransactions,false
20186,e0342e0b-ed1e-403c-9fb9-6f51b5d80fe0,AUTHORIZATION,,false
20187,e0342e0b-ed1e-403c-9fb9-6f51b5d80fe0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20188,e0342e0b-ed1e-403c-9fb9-6f51b5d80fe0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20189,e0342e0b-ed1e-403c-9fb9-6f51b5d80fe0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20190,e0342e0b-ed1e-403c-9fb9-6f51b5d80fe0,DELETE_CONSENT,hbciDeleteConsent,false
20191,e0342e0b-ed1e-403c-9fb9-6f51b5d80fe0,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20200,057ddfb3-9391-4e7a-95af-92f183fe7a65,LIST_ACCOUNTS,hbciListAccounts,false
20201,057ddfb3-9391-4e7a-95af-92f183fe7a65,LIST_TRANSACTIONS,hbciListTransactions,false
20202,057ddfb3-9391-4e7a-95af-92f183fe7a65,AUTHORIZATION,,false
20203,057ddfb3-9391-4e7a-95af-92f183fe7a65,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20204,057ddfb3-9391-4e7a-95af-92f183fe7a65,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20205,057ddfb3-9391-4e7a-95af-92f183fe7a65,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20206,057ddfb3-9391-4e7a-95af-92f183fe7a65,DELETE_CONSENT,hbciDeleteConsent,false
20207,057ddfb3-9391-4e7a-95af-92f183fe7a65,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20216,f7cd437f-8896-47f9-b096-b5d802bf18b9,LIST_ACCOUNTS,hbciListAccounts,false
20217,f7cd437f-8896-47f9-b096-b5d802bf18b9,LIST_TRANSACTIONS,hbciListTransactions,false
20218,f7cd437f-8896-47f9-b096-b5d802bf18b9,AUTHORIZATION,,false
20219,f7cd437f-8896-47f9-b096-b5d802bf18b9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20220,f7cd437f-8896-47f9-b096-b5d802bf18b9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20221,f7cd437f-8896-47f9-b096-b5d802bf18b9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20222,f7cd437f-8896-47f9-b096-b5d802bf18b9,DELETE_CONSENT,hbciDeleteConsent,false
20223,f7cd437f-8896-47f9-b096-b5d802bf18b9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20232,60619ae9-d33f-4117-b4cf-747439048322,LIST_ACCOUNTS,hbciListAccounts,false
20233,60619ae9-d33f-4117-b4cf-747439048322,LIST_TRANSACTIONS,hbciListTransactions,false
20234,60619ae9-d33f-4117-b4cf-747439048322,AUTHORIZATION,,false
20235,60619ae9-d33f-4117-b4cf-747439048322,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20236,60619ae9-d33f-4117-b4cf-747439048322,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20237,60619ae9-d33f-4117-b4cf-747439048322,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20238,60619ae9-d33f-4117-b4cf-747439048322,DELETE_CONSENT,hbciDeleteConsent,false
20239,60619ae9-d33f-4117-b4cf-747439048322,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20248,802b7dfd-3fcf-46d8-b9ab-53111daa20ad,LIST_ACCOUNTS,hbciListAccounts,false
20249,802b7dfd-3fcf-46d8-b9ab-53111daa20ad,LIST_TRANSACTIONS,hbciListTransactions,false
20250,802b7dfd-3fcf-46d8-b9ab-53111daa20ad,AUTHORIZATION,,false
20251,802b7dfd-3fcf-46d8-b9ab-53111daa20ad,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20252,802b7dfd-3fcf-46d8-b9ab-53111daa20ad,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20253,802b7dfd-3fcf-46d8-b9ab-53111daa20ad,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20254,802b7dfd-3fcf-46d8-b9ab-53111daa20ad,DELETE_CONSENT,hbciDeleteConsent,false
20255,802b7dfd-3fcf-46d8-b9ab-53111daa20ad,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20264,b1f287cd-019f-455d-a8f4-69aa47e944a3,LIST_ACCOUNTS,hbciListAccounts,false
20265,b1f287cd-019f-455d-a8f4-69aa47e944a3,LIST_TRANSACTIONS,hbciListTransactions,false
20266,b1f287cd-019f-455d-a8f4-69aa47e944a3,AUTHORIZATION,,false
20267,b1f287cd-019f-455d-a8f4-69aa47e944a3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20268,b1f287cd-019f-455d-a8f4-69aa47e944a3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20269,b1f287cd-019f-455d-a8f4-69aa47e944a3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20270,b1f287cd-019f-455d-a8f4-69aa47e944a3,DELETE_CONSENT,hbciDeleteConsent,false
20271,b1f287cd-019f-455d-a8f4-69aa47e944a3,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20280,872c1fa7-c649-437d-8d20-f412dbef99fc,LIST_ACCOUNTS,hbciListAccounts,false
20281,872c1fa7-c649-437d-8d20-f412dbef99fc,LIST_TRANSACTIONS,hbciListTransactions,false
20282,872c1fa7-c649-437d-8d20-f412dbef99fc,AUTHORIZATION,,false
20283,872c1fa7-c649-437d-8d20-f412dbef99fc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20284,872c1fa7-c649-437d-8d20-f412dbef99fc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20285,872c1fa7-c649-437d-8d20-f412dbef99fc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20286,872c1fa7-c649-437d-8d20-f412dbef99fc,DELETE_CONSENT,hbciDeleteConsent,false
20287,872c1fa7-c649-437d-8d20-f412dbef99fc,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20296,aecba8c2-7499-4cdb-a0a4-146bac89c255,LIST_ACCOUNTS,hbciListAccounts,false
20297,aecba8c2-7499-4cdb-a0a4-146bac89c255,LIST_TRANSACTIONS,hbciListTransactions,false
20298,aecba8c2-7499-4cdb-a0a4-146bac89c255,AUTHORIZATION,,false
20299,aecba8c2-7499-4cdb-a0a4-146bac89c255,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20300,aecba8c2-7499-4cdb-a0a4-146bac89c255,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20301,aecba8c2-7499-4cdb-a0a4-146bac89c255,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20302,aecba8c2-7499-4cdb-a0a4-146bac89c255,DELETE_CONSENT,hbciDeleteConsent,false
20303,aecba8c2-7499-4cdb-a0a4-146bac89c255,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20312,33f5a820-a435-4ed5-9c10-f990b39b5513,LIST_ACCOUNTS,hbciListAccounts,false
20313,33f5a820-a435-4ed5-9c10-f990b39b5513,LIST_TRANSACTIONS,hbciListTransactions,false
20314,33f5a820-a435-4ed5-9c10-f990b39b5513,AUTHORIZATION,,false
20315,33f5a820-a435-4ed5-9c10-f990b39b5513,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20316,33f5a820-a435-4ed5-9c10-f990b39b5513,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20317,33f5a820-a435-4ed5-9c10-f990b39b5513,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20318,33f5a820-a435-4ed5-9c10-f990b39b5513,DELETE_CONSENT,hbciDeleteConsent,false
20319,33f5a820-a435-4ed5-9c10-f990b39b5513,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20328,9764ad35-3866-4a48-a610-ef88c0548fd7,LIST_ACCOUNTS,hbciListAccounts,false
20329,9764ad35-3866-4a48-a610-ef88c0548fd7,LIST_TRANSACTIONS,hbciListTransactions,false
20330,9764ad35-3866-4a48-a610-ef88c0548fd7,AUTHORIZATION,,false
20331,9764ad35-3866-4a48-a610-ef88c0548fd7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20332,9764ad35-3866-4a48-a610-ef88c0548fd7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20333,9764ad35-3866-4a48-a610-ef88c0548fd7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20334,9764ad35-3866-4a48-a610-ef88c0548fd7,DELETE_CONSENT,hbciDeleteConsent,false
20335,9764ad35-3866-4a48-a610-ef88c0548fd7,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20344,b53e8cd7-0ab1-4363-a541-bb31eaec16ad,LIST_ACCOUNTS,hbciListAccounts,false
20345,b53e8cd7-0ab1-4363-a541-bb31eaec16ad,LIST_TRANSACTIONS,hbciListTransactions,false
20346,b53e8cd7-0ab1-4363-a541-bb31eaec16ad,AUTHORIZATION,,false
20347,b53e8cd7-0ab1-4363-a541-bb31eaec16ad,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20348,b53e8cd7-0ab1-4363-a541-bb31eaec16ad,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20349,b53e8cd7-0ab1-4363-a541-bb31eaec16ad,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20350,b53e8cd7-0ab1-4363-a541-bb31eaec16ad,DELETE_CONSENT,hbciDeleteConsent,false
20351,b53e8cd7-0ab1-4363-a541-bb31eaec16ad,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20360,e0096df2-eb43-462a-ab49-04fedca82bff,LIST_ACCOUNTS,hbciListAccounts,false
20361,e0096df2-eb43-462a-ab49-04fedca82bff,LIST_TRANSACTIONS,hbciListTransactions,false
20362,e0096df2-eb43-462a-ab49-04fedca82bff,AUTHORIZATION,,false
20363,e0096df2-eb43-462a-ab49-04fedca82bff,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20364,e0096df2-eb43-462a-ab49-04fedca82bff,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20365,e0096df2-eb43-462a-ab49-04fedca82bff,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20366,e0096df2-eb43-462a-ab49-04fedca82bff,DELETE_CONSENT,hbciDeleteConsent,false
20367,e0096df2-eb43-462a-ab49-04fedca82bff,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20376,e611d836-6f8e-42b3-883f-ad130315f0b9,LIST_ACCOUNTS,hbciListAccounts,false
20377,e611d836-6f8e-42b3-883f-ad130315f0b9,LIST_TRANSACTIONS,hbciListTransactions,false
20378,e611d836-6f8e-42b3-883f-ad130315f0b9,AUTHORIZATION,,false
20379,e611d836-6f8e-42b3-883f-ad130315f0b9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20380,e611d836-6f8e-42b3-883f-ad130315f0b9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20381,e611d836-6f8e-42b3-883f-ad130315f0b9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20382,e611d836-6f8e-42b3-883f-ad130315f0b9,DELETE_CONSENT,hbciDeleteConsent,false
20383,e611d836-6f8e-42b3-883f-ad130315f0b9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20392,71c48116-2f04-4f91-9dea-49943339290b,LIST_ACCOUNTS,hbciListAccounts,false
20393,71c48116-2f04-4f91-9dea-49943339290b,LIST_TRANSACTIONS,hbciListTransactions,false
20394,71c48116-2f04-4f91-9dea-49943339290b,AUTHORIZATION,,false
20395,71c48116-2f04-4f91-9dea-49943339290b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20396,71c48116-2f04-4f91-9dea-49943339290b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20397,71c48116-2f04-4f91-9dea-49943339290b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20398,71c48116-2f04-4f91-9dea-49943339290b,DELETE_CONSENT,hbciDeleteConsent,false
20399,71c48116-2f04-4f91-9dea-49943339290b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20408,dbafa862-07a0-4cc5-8e53-1816ad0a013a,LIST_ACCOUNTS,hbciListAccounts,false
20409,dbafa862-07a0-4cc5-8e53-1816ad0a013a,LIST_TRANSACTIONS,hbciListTransactions,false
20410,dbafa862-07a0-4cc5-8e53-1816ad0a013a,AUTHORIZATION,,false
20411,dbafa862-07a0-4cc5-8e53-1816ad0a013a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20412,dbafa862-07a0-4cc5-8e53-1816ad0a013a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20413,dbafa862-07a0-4cc5-8e53-1816ad0a013a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20414,dbafa862-07a0-4cc5-8e53-1816ad0a013a,DELETE_CONSENT,hbciDeleteConsent,false
20415,dbafa862-07a0-4cc5-8e53-1816ad0a013a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20424,7bec96dc-c1dc-4f2f-81f2-98f894030d21,LIST_ACCOUNTS,hbciListAccounts,false
20425,7bec96dc-c1dc-4f2f-81f2-98f894030d21,LIST_TRANSACTIONS,hbciListTransactions,false
20426,7bec96dc-c1dc-4f2f-81f2-98f894030d21,AUTHORIZATION,,false
20427,7bec96dc-c1dc-4f2f-81f2-98f894030d21,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20428,7bec96dc-c1dc-4f2f-81f2-98f894030d21,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20429,7bec96dc-c1dc-4f2f-81f2-98f894030d21,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20430,7bec96dc-c1dc-4f2f-81f2-98f894030d21,DELETE_CONSENT,hbciDeleteConsent,false
20431,7bec96dc-c1dc-4f2f-81f2-98f894030d21,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20440,b2a5224c-e83a-4284-8692-20b8a49aead8,LIST_ACCOUNTS,hbciListAccounts,false
20441,b2a5224c-e83a-4284-8692-20b8a49aead8,LIST_TRANSACTIONS,hbciListTransactions,false
20442,b2a5224c-e83a-4284-8692-20b8a49aead8,AUTHORIZATION,,false
20443,b2a5224c-e83a-4284-8692-20b8a49aead8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20444,b2a5224c-e83a-4284-8692-20b8a49aead8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20445,b2a5224c-e83a-4284-8692-20b8a49aead8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20446,b2a5224c-e83a-4284-8692-20b8a49aead8,DELETE_CONSENT,hbciDeleteConsent,false
20447,b2a5224c-e83a-4284-8692-20b8a49aead8,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20456,3410fa5a-e96a-4b11-9436-803a27811f68,LIST_ACCOUNTS,hbciListAccounts,false
20457,3410fa5a-e96a-4b11-9436-803a27811f68,LIST_TRANSACTIONS,hbciListTransactions,false
20458,3410fa5a-e96a-4b11-9436-803a27811f68,AUTHORIZATION,,false
20459,3410fa5a-e96a-4b11-9436-803a27811f68,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20460,3410fa5a-e96a-4b11-9436-803a27811f68,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20461,3410fa5a-e96a-4b11-9436-803a27811f68,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20462,3410fa5a-e96a-4b11-9436-803a27811f68,DELETE_CONSENT,hbciDeleteConsent,false
20463,3410fa5a-e96a-4b11-9436-803a27811f68,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20472,7c1c71d9-9908-4ccb-9744-88783f023d6c,LIST_ACCOUNTS,hbciListAccounts,false
20473,7c1c71d9-9908-4ccb-9744-88783f023d6c,LIST_TRANSACTIONS,hbciListTransactions,false
20474,7c1c71d9-9908-4ccb-9744-88783f023d6c,AUTHORIZATION,,false
20475,7c1c71d9-9908-4ccb-9744-88783f023d6c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20476,7c1c71d9-9908-4ccb-9744-88783f023d6c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20477,7c1c71d9-9908-4ccb-9744-88783f023d6c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20478,7c1c71d9-9908-4ccb-9744-88783f023d6c,DELETE_CONSENT,hbciDeleteConsent,false
20479,7c1c71d9-9908-4ccb-9744-88783f023d6c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20488,757537c3-b8d2-4314-9d3e-7426ffd41005,LIST_ACCOUNTS,hbciListAccounts,false
20489,757537c3-b8d2-4314-9d3e-7426ffd41005,LIST_TRANSACTIONS,hbciListTransactions,false
20490,757537c3-b8d2-4314-9d3e-7426ffd41005,AUTHORIZATION,,false
20491,757537c3-b8d2-4314-9d3e-7426ffd41005,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20492,757537c3-b8d2-4314-9d3e-7426ffd41005,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20493,757537c3-b8d2-4314-9d3e-7426ffd41005,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20494,757537c3-b8d2-4314-9d3e-7426ffd41005,DELETE_CONSENT,hbciDeleteConsent,false
20495,757537c3-b8d2-4314-9d3e-7426ffd41005,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20504,a96bd29c-6613-42ef-b38f-a1a2d2d43a8c,LIST_ACCOUNTS,hbciListAccounts,false
20505,a96bd29c-6613-42ef-b38f-a1a2d2d43a8c,LIST_TRANSACTIONS,hbciListTransactions,false
20506,a96bd29c-6613-42ef-b38f-a1a2d2d43a8c,AUTHORIZATION,,false
20507,a96bd29c-6613-42ef-b38f-a1a2d2d43a8c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20508,a96bd29c-6613-42ef-b38f-a1a2d2d43a8c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20509,a96bd29c-6613-42ef-b38f-a1a2d2d43a8c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20510,a96bd29c-6613-42ef-b38f-a1a2d2d43a8c,DELETE_CONSENT,hbciDeleteConsent,false
20511,a96bd29c-6613-42ef-b38f-a1a2d2d43a8c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20520,607e09f2-d074-4d34-8f4c-f28a030d801a,LIST_ACCOUNTS,hbciListAccounts,false
20521,607e09f2-d074-4d34-8f4c-f28a030d801a,LIST_TRANSACTIONS,hbciListTransactions,false
20522,607e09f2-d074-4d34-8f4c-f28a030d801a,AUTHORIZATION,,false
20523,607e09f2-d074-4d34-8f4c-f28a030d801a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20524,607e09f2-d074-4d34-8f4c-f28a030d801a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20525,607e09f2-d074-4d34-8f4c-f28a030d801a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20526,607e09f2-d074-4d34-8f4c-f28a030d801a,DELETE_CONSENT,hbciDeleteConsent,false
20527,607e09f2-d074-4d34-8f4c-f28a030d801a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20536,ee6a0a69-873a-4bec-8a86-103706472d0b,LIST_ACCOUNTS,hbciListAccounts,false
20537,ee6a0a69-873a-4bec-8a86-103706472d0b,LIST_TRANSACTIONS,hbciListTransactions,false
20538,ee6a0a69-873a-4bec-8a86-103706472d0b,AUTHORIZATION,,false
20539,ee6a0a69-873a-4bec-8a86-103706472d0b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20540,ee6a0a69-873a-4bec-8a86-103706472d0b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20541,ee6a0a69-873a-4bec-8a86-103706472d0b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20542,ee6a0a69-873a-4bec-8a86-103706472d0b,DELETE_CONSENT,hbciDeleteConsent,false
20543,ee6a0a69-873a-4bec-8a86-103706472d0b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20552,f2bd44a5-b82f-46b9-b53a-b75deb7a2aa5,LIST_ACCOUNTS,hbciListAccounts,false
20553,f2bd44a5-b82f-46b9-b53a-b75deb7a2aa5,LIST_TRANSACTIONS,hbciListTransactions,false
20554,f2bd44a5-b82f-46b9-b53a-b75deb7a2aa5,AUTHORIZATION,,false
20555,f2bd44a5-b82f-46b9-b53a-b75deb7a2aa5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20556,f2bd44a5-b82f-46b9-b53a-b75deb7a2aa5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20557,f2bd44a5-b82f-46b9-b53a-b75deb7a2aa5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20558,f2bd44a5-b82f-46b9-b53a-b75deb7a2aa5,DELETE_CONSENT,hbciDeleteConsent,false
20559,f2bd44a5-b82f-46b9-b53a-b75deb7a2aa5,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20568,0b875bbd-5e85-4f37-b724-ef595b112718,LIST_ACCOUNTS,hbciListAccounts,false
20569,0b875bbd-5e85-4f37-b724-ef595b112718,LIST_TRANSACTIONS,hbciListTransactions,false
20570,0b875bbd-5e85-4f37-b724-ef595b112718,AUTHORIZATION,,false
20571,0b875bbd-5e85-4f37-b724-ef595b112718,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20572,0b875bbd-5e85-4f37-b724-ef595b112718,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20573,0b875bbd-5e85-4f37-b724-ef595b112718,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20574,0b875bbd-5e85-4f37-b724-ef595b112718,DELETE_CONSENT,hbciDeleteConsent,false
20575,0b875bbd-5e85-4f37-b724-ef595b112718,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20584,aefa300a-9565-4ac5-a32c-31274cfeeae0,LIST_ACCOUNTS,hbciListAccounts,false
20585,aefa300a-9565-4ac5-a32c-31274cfeeae0,LIST_TRANSACTIONS,hbciListTransactions,false
20586,aefa300a-9565-4ac5-a32c-31274cfeeae0,AUTHORIZATION,,false
20587,aefa300a-9565-4ac5-a32c-31274cfeeae0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20588,aefa300a-9565-4ac5-a32c-31274cfeeae0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20589,aefa300a-9565-4ac5-a32c-31274cfeeae0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20590,aefa300a-9565-4ac5-a32c-31274cfeeae0,DELETE_CONSENT,hbciDeleteConsent,false
20591,aefa300a-9565-4ac5-a32c-31274cfeeae0,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20600,3075d4f9-d351-4e05-81fc-f42850358533,LIST_ACCOUNTS,hbciListAccounts,false
20601,3075d4f9-d351-4e05-81fc-f42850358533,LIST_TRANSACTIONS,hbciListTransactions,false
20602,3075d4f9-d351-4e05-81fc-f42850358533,AUTHORIZATION,,false
20603,3075d4f9-d351-4e05-81fc-f42850358533,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20604,3075d4f9-d351-4e05-81fc-f42850358533,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20605,3075d4f9-d351-4e05-81fc-f42850358533,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20606,3075d4f9-d351-4e05-81fc-f42850358533,DELETE_CONSENT,hbciDeleteConsent,false
20607,3075d4f9-d351-4e05-81fc-f42850358533,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20616,a86d4d15-4e77-478b-ae8c-2fde3eba70a1,LIST_ACCOUNTS,hbciListAccounts,false
20617,a86d4d15-4e77-478b-ae8c-2fde3eba70a1,LIST_TRANSACTIONS,hbciListTransactions,false
20618,a86d4d15-4e77-478b-ae8c-2fde3eba70a1,AUTHORIZATION,,false
20619,a86d4d15-4e77-478b-ae8c-2fde3eba70a1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
20620,a86d4d15-4e77-478b-ae8c-2fde3eba70a1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
20621,a86d4d15-4e77-478b-ae8c-2fde3eba70a1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
20622,a86d4d15-4e77-478b-ae8c-2fde3eba70a1,DELETE_CONSENT,hbciDeleteConsent,false
20623,a86d4d15-4e77-478b-ae8c-2fde3eba70a1,GET_CONSENT_STATUS,hbciGetConsentStatus,false
20632,a8383208-df4c-45ba-a2eb-9adf574d1b0b,LIST_ACCOUNTS,hbciListAccounts,false
20633,a8383208-df4c-45ba-a2eb-9adf574d1b0b,LIST_TRANSACTIONS,hbciListTransactions,false
