uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches,protocol_type
605d6d58-9823-4fe4-aa35-56131b830358,HBCI Deutsche Bank Oerlinghausen,DEUTDE3B486,,hbci-deutsche-bank-adapter,48070020,,HBCI
88a2e46e-4a17-47b1-a2e6-74cded0220c3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBBIE,,hbci-deutsche-bank-adapter,48070024,,HBCI
f5cb943f-6be7-4e81-b305-d0ba21f881a5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB483,,hbci-deutsche-bank-adapter,48070024,,HBCI
ba337bc9-33f9-4bb3-9b5d-af979bb0144e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB486,,hbci-deutsche-bank-adapter,48070024,,HBCI
ca40c4b0-1504-4178-a3a7-155783ac3f5d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB413,,hbci-deutsche-bank-adapter,48070024,,HBCI
36546b6d-24b8-4608-8f64-b5d1b816a15d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB480,,hbci-deutsche-bank-adapter,48070024,,HBCI
9c7d78b5-c86e-4a1d-aebc-a84d7dd4a716,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB484,,hbci-deutsche-bank-adapter,48070024,,HBCI
3a06c20c-b57e-46eb-9c18-ae71819b8a8a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB485,,hbci-deutsche-bank-adapter,48070024,,HBCI
aed0e899-a419-48e1-abda-ad7151cb933a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB487,,hbci-deutsche-bank-adapter,48070024,,HBCI
6c781dcf-f82b-4a80-ae12-6fff290d519f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB489,,hbci-deutsche-bank-adapter,48070024,,HBCI
e1e87e8c-49cc-455b-b5b1-cb69a91077fe,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB492,,hbci-deutsche-bank-adapter,48070024,,HBCI
5fce608f-d80f-463c-a248-5a03d783d130,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB481,,hbci-deutsche-bank-adapter,48070024,,HBCI
153c1fcf-6752-46cc-a6d1-e9bd63d10897,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB488,,hbci-deutsche-bank-adapter,48070024,,HBCI
9f69f8fa-a36b-4386-88d6-af4a814056f7,HBCI Deutsche Bank Gütersloh,DEUTDE3B480,,hbci-deutsche-bank-adapter,48070040,,HBCI
ef35852d-577c-4925-ab76-3e9dc746c6be,HBCI Deutsche Bank Harsewinkel,DEUTDE3B484,,hbci-deutsche-bank-adapter,48070042,,HBCI
a1e240b5-572d-49d0-ad97-df8f8804e572,HBCI Deutsche Bank Verl,DEUTDE3B489,,hbci-deutsche-bank-adapter,48070043,,HBCI
1fd78cb2-98b7-4255-811c-1d5621224285,HBCI Deutsche Bank Rheda-Wiedenb,DEUTDE3B487,,hbci-deutsche-bank-adapter,48070044,,HBCI
d5f11412-250c-4c42-abc0-f326e8f6fb4b,HBCI Deutsche Bank Beckum Westf,DEUTDE3B413,,hbci-deutsche-bank-adapter,48070045,,HBCI
0df67cb6-b8ed-40d7-bd79-299b68ae73d4,HBCI Deutsche Bank Herford,DEUTDE3B481,,hbci-deutsche-bank-adapter,48070050,,HBCI
ebdb8892-a0a7-4077-9a23-1aaf40705e25,HBCI Deutsche Bank Bünde Westf,DEUTDE3B492,,hbci-deutsche-bank-adapter,48070052,,HBCI
ce3455e5-c864-49f6-ac15-402146cf00f9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB490,,hbci-deutsche-bank-adapter,49070024,,HBCI
eeda28fe-1917-4848-becf-185affb4493f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB491,,hbci-deutsche-bank-adapter,49070024,,HBCI
a96f69ca-1b05-47a7-bfde-f9111961450b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB493,,hbci-deutsche-bank-adapter,49070024,,HBCI
b86cba59-1f95-4260-9d1c-10488e62de14,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB494,,hbci-deutsche-bank-adapter,49070024,,HBCI
d43770b0-561b-46ec-bd5a-4245c51881aa,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB495,,hbci-deutsche-bank-adapter,49070024,,HBCI
68d3d6d2-c403-4ff2-b2a0-6bb6f404cd8f,HBCI Deutsche Bank Minden Westf,DEUTDE3B490,,hbci-deutsche-bank-adapter,49070028,,HBCI
e54f1a9b-26a1-4408-8311-69291fd1555b,HBCI Deutsche Bank Bad Oeynhause,DEUTDE3B491,,hbci-deutsche-bank-adapter,49070028,,HBCI
49ddf861-18f4-4df7-af11-4cc2fb6e6856,HBCI Deutsche Bank Löhne Westf,DEUTDE3B494,,hbci-deutsche-bank-adapter,49070028,,HBCI
fcb7ab8d-ec53-4738-b51e-c34cb63425bd,HBCI Deutsche Bank Espelkamp,DEUTDE3B493,,hbci-deutsche-bank-adapter,49070028,,HBCI
b9b98ef0-fb56-4189-b023-068d3259702c,HBCI Deutsche Bank Lübbecke,DEUTDE3B495,,hbci-deutsche-bank-adapter,49070028,,HBCI
6297ddb0-7369-4c38-8588-ce2d2328e8cf,HBCI Deutsche Bank Frankfurt F,DEUTDEFFXXX,,hbci-deutsche-bank-adapter,50070010,,HBCI
c676dc63-bcf7-4cb0-b13b-3d137bdca58f,HBCI Deutsche Bank Bad Homburg,DEUTDEFF500,,hbci-deutsche-bank-adapter,50070010,,HBCI
56e43900-7482-47a2-8f50-c04af7e32914,HBCI Deutsche Bank Kronberg,DEUTDEFF542,,hbci-deutsche-bank-adapter,50070010,,HBCI
c625a692-4956-490f-9c25-827f8ae91dc0,HBCI Deutsche Bank Königstein,DEUTDEFF541,,hbci-deutsche-bank-adapter,50070010,,HBCI
c75ee5ad-0488-45ef-b5cf-fffef36db962,HBCI Deutsche Bank Oberursel,DEUTDEFF504,,hbci-deutsche-bank-adapter,50070010,,HBCI
cada2159-b435-44f2-9b0d-6ae11f72d030,HBCI Deutsche Bank Friedbg Hess,DEUTDEFF503,,hbci-deutsche-bank-adapter,50070010,,HBCI
7bd60065-056c-4e5d-b9a7-655ef2f60de8,HBCI Deutsche Bank Hofheim,DEUTDEFF540,,hbci-deutsche-bank-adapter,50070010,,HBCI
541a82b1-1c30-4a82-855d-8adaa350e5fa,HBCI Deutsche Bank F-SIP,DEUTDEFFSIP,,hbci-deutsche-bank-adapter,50070011,,HBCI
7f1feb33-2759-448e-bade-e6c680d39a10,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBFRA,,hbci-deutsche-bank-adapter,50070024,,HBCI
652ba6a3-c74b-4ed6-bfd8-0d4022136bb7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB500,,hbci-deutsche-bank-adapter,50070024,,HBCI
de529d63-01a0-40a7-913b-1a173f6c2e3a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB503,,hbci-deutsche-bank-adapter,50070024,,HBCI
dfdf3bc3-7c7c-47cd-a7b0-8355e6ffd23e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB535,,hbci-deutsche-bank-adapter,50070024,,HBCI
1eb10338-684f-4b3d-9ff7-57d02dfc3b9a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB536,,hbci-deutsche-bank-adapter,50070024,,HBCI
21d5af63-eb50-4e91-9d15-f4ee7eb50a03,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB504,,hbci-deutsche-bank-adapter,50070024,,HBCI
acf7f2e1-6d9b-4f8b-9f8c-3c0622158180,HBCI Deutsche Bank Rüsselsheim,DEUTDEFF502,,hbci-deutsche-bank-adapter,50073019,,HBCI
6e69d379-2724-4569-a94e-fef8ef4b0d46,HBCI Deutsche Bank Raunheim,DEUTDEFF543,,hbci-deutsche-bank-adapter,50073019,,HBCI
105c1ab1-43eb-4bce-9272-d05c76f91186,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB502,,hbci-deutsche-bank-adapter,50073024,,HBCI
fe4311e2-3b28-476b-bbb2-326e15f00d5e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB537,,hbci-deutsche-bank-adapter,50073024,,HBCI
0eed0e4d-36ec-4ae8-8e70-7605b548148f,HBCI Deutsche Bank Europe,DEUTDE5XXXX,,hbci-deutsche-bank-adapter,50073081,,HBCI
50504b23-09fd-4cdd-8031-9b0bd6e7d12a,HBCI Deutsche Bank Offenbach,DEUTDEFF505,,hbci-deutsche-bank-adapter,50570018,,HBCI
5bdd7356-636d-4c28-9aa7-c81d7bc03732,HBCI Deutsche Bank Neu-Isenburg,DEUTDEFF507,,hbci-deutsche-bank-adapter,50570018,,HBCI
764d9b85-65f6-4965-91b8-d3da41a508fe,HBCI Deutsche Bank Obertshausen,DEUTDEFF549,,hbci-deutsche-bank-adapter,50570018,,HBCI
9e032680-bca1-4fc6-9702-10f649711f21,HBCI Deutsche Bank Heusenstamm,DEUTDEFF546,,hbci-deutsche-bank-adapter,50570018,,HBCI
65d2f37e-1e07-455e-a97c-df99d2ed7946,HBCI Deutsche Bank Mühlheim Main,DEUTDEFF548,,hbci-deutsche-bank-adapter,50570018,,HBCI
19227bfa-a173-4202-a6f9-069c215228b2,HBCI Deutsche Bank Dreieich,DEUTDEFF545,,hbci-deutsche-bank-adapter,50570018,,HBCI
d72305ff-73a5-4b65-bce1-c4a98137e239,HBCI Deutsche Bank Dietzenbach,DEUTDEFF544,,hbci-deutsche-bank-adapter,50570018,,HBCI
1ce8fe87-79da-4e5c-a56e-e8572a27fa37,HBCI Deutsche Bank Langen Hess,DEUTDEFF547,,hbci-deutsche-bank-adapter,50570018,,HBCI
feb0e843-30fd-4246-90d0-20c42b49b063,HBCI Deutsche Bank Rodgau,DEUTDEFF550,,hbci-deutsche-bank-adapter,50570018,,HBCI
36da0760-c905-4ff3-b300-706ba963f0d0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB505,,hbci-deutsche-bank-adapter,50570024,,HBCI
7a74c153-1565-4495-bf41-398d76bd70f6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB538,,hbci-deutsche-bank-adapter,50570024,,HBCI
0cf874d9-98c3-457c-9fd8-6435cda2d6f8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB539,,hbci-deutsche-bank-adapter,50570024,,HBCI
6f31742d-c5c5-4269-b794-7eea41d4ae3b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB529,,hbci-deutsche-bank-adapter,50570024,,HBCI
5fb9ade4-899b-44cc-adef-96b6122c9124,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB528,,hbci-deutsche-bank-adapter,50570024,,HBCI
b8e51081-962d-4b88-adbe-67a17819e41f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB527,,hbci-deutsche-bank-adapter,50570024,,HBCI
01a88cc9-985a-4b1d-9e2d-85045034fc8d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB507,,hbci-deutsche-bank-adapter,50570024,,HBCI
6d33759d-ba52-478b-aaae-005a8ae36c2a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB526,,hbci-deutsche-bank-adapter,50570024,,HBCI
73c06d89-c575-4a14-ac55-974f4140752b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB525,,hbci-deutsche-bank-adapter,50570024,,HBCI
f3a38efb-3bfe-43a0-b572-ffd122ff7aba,HBCI Deutsche Bank Hanau Main,DEUTDEFF506,,hbci-deutsche-bank-adapter,50670009,,HBCI
94c02819-a077-4a96-a964-041e082103cd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB506,,hbci-deutsche-bank-adapter,50670024,,HBCI
eefc4391-78e0-4532-b101-34fa98c8a963,HBCI Deutsche Bank Darmstadt,DEUTDEFF508,,hbci-deutsche-bank-adapter,50870005,,HBCI
990a43cb-3cb1-46c1-9ebc-d4a827daa03b,HBCI Deutsche Bank Griesheim Hes,DEUTDEFF551,,hbci-deutsche-bank-adapter,50870005,,HBCI
08a88310-41b7-4fe2-b993-797e76ad8b77,HBCI Deutsche Bank Groß-Gerau,DEUTDEFF552,,hbci-deutsche-bank-adapter,50870005,,HBCI
91ad5f97-4f8d-49f1-8702-2101395ff64e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB508,,hbci-deutsche-bank-adapter,50870024,,HBCI
e05f2242-e428-4721-8457-ec332ed33e95,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB554,,hbci-deutsche-bank-adapter,50870024,,HBCI
bc509230-4420-44a7-8368-6dbabdd1bf0c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB555,,hbci-deutsche-bank-adapter,50870024,,HBCI
226e000a-0274-41b6-b964-3a00865e89d9,HBCI Deutsche Bank Bensheim,DEUTDEFF509,,hbci-deutsche-bank-adapter,50970004,,HBCI
126c6008-e913-4c25-8300-9bbff2f251dc,HBCI Deutsche Bank Heppenheim,DEUTDEFF519,,hbci-deutsche-bank-adapter,50970004,,HBCI
f5059b0e-676f-4800-9d27-6a8e03d450d7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB509,,hbci-deutsche-bank-adapter,50970024,,HBCI
b49c2607-23a3-4d83-bdcd-d86ab7843f2f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB519,,hbci-deutsche-bank-adapter,50970024,,HBCI
09e7a4e9-3ba7-4576-8950-5dce0598afaa,HBCI Deutsche Bank Wiesbaden,DEUTDEFF510,,hbci-deutsche-bank-adapter,51070021,,HBCI
30856ab6-b247-43e1-931c-e175cf4044ee,HBCI Deutsche Bank Eltville,DEUTDEFF512,,hbci-deutsche-bank-adapter,51070021,,HBCI
affc177d-d8a4-4c55-9371-4af64d05d644,HBCI Deutsche Bank Taunusstein,DEUTDEFF514,,hbci-deutsche-bank-adapter,51070021,,HBCI
4c1bbf9e-4bb4-4d31-b522-ca620a63f2d4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB510,,hbci-deutsche-bank-adapter,51070024,,HBCI
b239eea8-189e-43b3-bc85-54a654f7804f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB512,,hbci-deutsche-bank-adapter,51070024,,HBCI
400acaf1-add9-48ab-8535-8039d4cf6662,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB514,,hbci-deutsche-bank-adapter,51070024,,HBCI
acfd0e29-6207-4507-b422-d71a0327c39f,HBCI Deutsche Bank Limburg Lahn,DEUTDEFF511,,hbci-deutsche-bank-adapter,51170010,,HBCI
63215b3d-c1a1-4ae3-9c39-f0df91434a20,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB511,,hbci-deutsche-bank-adapter,51170024,,HBCI
644be9a2-83fc-4dfa-9e63-16344f1f1d9e,HBCI Deutsche Bank Gießen,DEUTDEFF513,,hbci-deutsche-bank-adapter,51370008,,HBCI
70ecb637-372b-4b4c-a490-c914b6b1e2e5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB513,,hbci-deutsche-bank-adapter,51370024,,HBCI
33080aab-d80f-451d-9033-38b6f5495580,HBCI Deutsche Bank Wetzlar,DEUTDEFF515,,hbci-deutsche-bank-adapter,51570008,,HBCI
15a2e635-4f6a-410d-b9ce-c1d0889eda2b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB515,,hbci-deutsche-bank-adapter,51570024,,HBCI
ce68d502-6b18-43ba-b7d1-85cc885ed7e1,HBCI Deutsche Bank Kassel,DEUTDEFF520,,hbci-deutsche-bank-adapter,52070012,,HBCI
5800ad04-b017-4bee-838d-0396f639e45e,HBCI Deutsche Bank Baunatal,DEUTDEFF523,,hbci-deutsche-bank-adapter,52070012,,HBCI
17d00a74-8c30-491f-935c-bb08c68caee3,HBCI Deutsche Bank Hann Münden,DEUTDEFF524,,hbci-deutsche-bank-adapter,52070012,,HBCI
885ade95-51bc-4bfc-89d5-31fed18982cb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB520,,hbci-deutsche-bank-adapter,52070024,,HBCI
2236381e-8c45-4103-9fac-567de543ff89,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB523,,hbci-deutsche-bank-adapter,52070024,,HBCI
d5a92d05-5f15-44dd-b713-92a9dc0d0f1a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB524,,hbci-deutsche-bank-adapter,52070024,,HBCI
79189a49-3bd6-4416-b51f-1bf3b8c76df5,HBCI Deutsche Bank Bad Wildungen,DEUTDEFF521,,hbci-deutsche-bank-adapter,52071212,,HBCI
56c86176-4c2a-4c27-904c-a1e80e6e1ab7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB521,,hbci-deutsche-bank-adapter,52071224,,HBCI
4346645f-207c-4450-b287-686b8bc3f2b0,HBCI Deutsche Bank Eschwege,DEUTDEFF522,,hbci-deutsche-bank-adapter,52270012,,HBCI
0fae5dc8-ae03-4058-a084-0cd6533b26fa,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB522,,hbci-deutsche-bank-adapter,52270024,,HBCI
91e3599a-86da-4c4d-b243-68af375ca170,HBCI Deutsche Bank Fulda,DEUTDEFF530,,hbci-deutsche-bank-adapter,53070007,,HBCI
342d160f-2759-4664-b20e-6fa9ba0ba5cc,HBCI Deutsche Bank Alsfeld,DEUTDEFF531,,hbci-deutsche-bank-adapter,53070007,,HBCI
eef9c975-8dad-4720-b0ca-fe9e15e6ff21,HBCI Deutsche Bank Lauterbach He,DEUTDEFF534,,hbci-deutsche-bank-adapter,53070007,,HBCI
d78bdfe2-9cb0-4326-a3f4-7228b6966bb1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB530,,hbci-deutsche-bank-adapter,53070024,,HBCI
4f4fa80e-36ff-4574-b0cb-b9ccd73ec360,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB531,,hbci-deutsche-bank-adapter,53070024,,HBCI
6de3666b-3f9e-450c-83f9-d8d2a6cecb2e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB534,,hbci-deutsche-bank-adapter,53070024,,HBCI
594c9a00-f5ca-4c5c-bd10-292fc63432e6,HBCI Deutsche Bank Bad Hersfeld,DEUTDEFF532,,hbci-deutsche-bank-adapter,53270012,,HBCI
c4d89f34-5777-46a0-b096-d4f89057ae36,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB518,,hbci-deutsche-bank-adapter,53270024,,HBCI
6d507d38-a3e0-4cf9-9b77-779871708fb6,HBCI Deutsche Bank Marburg Lahn,DEUTDEFF533,,hbci-deutsche-bank-adapter,53370008,,HBCI
3a548431-f7c0-4b35-934b-1396c05d1806,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB533,,hbci-deutsche-bank-adapter,53370024,,HBCI
0de6445d-4161-4469-851d-6532b6a0e9cd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB540,,hbci-deutsche-bank-adapter,54070024,,HBCI
f82479ca-cb1b-4b70-a363-5ab9c2ced518,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB541,,hbci-deutsche-bank-adapter,54070024,,HBCI
184ef441-218c-4f70-8fcc-cf4e0b57ea87,HBCI Deutsche Bank Kaiserslauter,DEUTDESM540,,hbci-deutsche-bank-adapter,54070092,,HBCI
991badf9-0b78-432f-84fc-a20f47e93ef7,HBCI Deutsche Bank Landstuhl,DEUTDESM541,,hbci-deutsche-bank-adapter,54070092,,HBCI
3357c038-b835-4f5e-81a9-503675200e82,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB542,,hbci-deutsche-bank-adapter,54270024,,HBCI
d7ddaf3e-deaa-431c-845a-8284149bb3dc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB543,,hbci-deutsche-bank-adapter,54270024,,HBCI
fe26c386-5f84-44db-a523-2000a128c8fa,HBCI Deutsche Bank Pirmasens,DEUTDESM542,,hbci-deutsche-bank-adapter,54270096,,HBCI
c84184cd-6f3c-4ada-86bd-ea31d024397c,HBCI Deutsche Bank Zweibrücken,DEUTDESM543,,hbci-deutsche-bank-adapter,54270096,,HBCI
6874b28a-dc99-4e27-9efb-51cbbd031a6f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB545,,hbci-deutsche-bank-adapter,54570024,,HBCI
7f45a2ae-7bee-4aba-b96f-110c7d7b4b4e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB549,,hbci-deutsche-bank-adapter,54570024,,HBCI
9ad6e20c-8f24-4704-8051-e9a813b70325,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB544,,hbci-deutsche-bank-adapter,54570024,,HBCI
a82e4a7d-24ce-4d76-b15b-176019d51895,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB550,,hbci-deutsche-bank-adapter,54570024,,HBCI
917c005c-1650-4292-9be8-ec02e7906e95,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB547,,hbci-deutsche-bank-adapter,54570024,,HBCI
16f81ee2-f1df-46c8-80ba-73f63d699c70,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB553,,hbci-deutsche-bank-adapter,54570024,,HBCI
a859cc5c-801b-438f-af29-fb69abf4acc7,HBCI Deutsche Bank Ludwigshafen,DEUTDESM545,,hbci-deutsche-bank-adapter,54570094,,HBCI
89f18d57-3070-455a-9606-981b420b00c2,HBCI Deutsche Bank Frankenthal,DEUTDESM544,,hbci-deutsche-bank-adapter,54570094,,HBCI
3a53c554-f22c-4a62-8dd6-b4884fe71d14,HBCI Deutsche Bank Alzey,DEUTDESM549,,hbci-deutsche-bank-adapter,54570094,,HBCI
883ee85c-7cbd-40f6-85d8-7bbd6d6cbd18,HBCI Deutsche Bank Limburgerhof,DEUTDESM550,,hbci-deutsche-bank-adapter,54570094,,HBCI
2d40a424-d0f7-4e19-a253-ffc960b8fde7,HBCI Deutsche Bank Speyer,DEUTDESM547,,hbci-deutsche-bank-adapter,54570094,,HBCI
6a80f9d8-60a0-4737-8bf0-cb0e139184d9,HBCI Deutsche Bank Worms,DEUTDESM553,,hbci-deutsche-bank-adapter,54570094,,HBCI
af17384d-8359-4b15-b6dc-38b598943f31,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB546,,hbci-deutsche-bank-adapter,54670024,,HBCI
e7760359-a79d-4c17-b8d8-4bfde03c8da1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB552,,hbci-deutsche-bank-adapter,54670024,,HBCI
32a28694-8ed7-4b5b-be33-60109a992ebf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB548,,hbci-deutsche-bank-adapter,54670024,,HBCI
ae5774e1-4365-45a7-9d73-b2c9b03caae1,HBCI Deutsche Bank Neustadt Wstr,DEUTDESM546,,hbci-deutsche-bank-adapter,54670095,,HBCI
c9d996af-4ac6-4695-ba7d-32188258c5a8,HBCI Deutsche Bank Bad Dürkheim,DEUTDESM552,,hbci-deutsche-bank-adapter,54670095,,HBCI
4a780caf-f341-4054-a4ca-8fe2f454803d,HBCI Deutsche Bank Landau Pfalz,DEUTDESM548,,hbci-deutsche-bank-adapter,54670095,,HBCI
3673d90f-62c4-4183-8ab4-06726cd10c27,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBMAI,,hbci-deutsche-bank-adapter,55070024,,HBCI
706ab455-f3ce-4c53-be3d-387da87825f9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB563,,hbci-deutsche-bank-adapter,55070024,,HBCI
cf640ee4-aede-4f63-b59d-8511733693f2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB561,,hbci-deutsche-bank-adapter,55070024,,HBCI
b017833b-0548-4c9c-be5e-5546c11fa1e5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB551,,hbci-deutsche-bank-adapter,55070024,,HBCI
2cd5c6e6-bec4-4335-9416-e8fe63768812,HBCI Deutsche Bank Mainz,DEUTDE5MXXX,,hbci-deutsche-bank-adapter,55070040,,HBCI
2f457537-c687-40cd-be15-6b915262ca88,HBCI Deutsche Bank Bingen Rhein,DEUTDE5M552,,hbci-deutsche-bank-adapter,55070040,,HBCI
45181c94-54fc-4061-b993-3213ef93e228,HBCI Deutsche Bank Ginsheim-Gust,DEUTDE5M550,,hbci-deutsche-bank-adapter,55070040,,HBCI
bc26beb6-c6c9-4cd6-a449-7783ea3702d4,HBCI Deutsche Bank Ingelheim Rhe,DEUTDE5M551,,hbci-deutsche-bank-adapter,55070040,,HBCI
c2eadaee-8d22-450a-9182-3ed8a0564516,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB560,,hbci-deutsche-bank-adapter,56070024,,HBCI
49e04b67-e8d8-4495-aebf-d3e7326715c6,HBCI Deutsche Bank Bad Kreuznach,DEUTDE5M560,,hbci-deutsche-bank-adapter,56070040,,HBCI
2f0a3016-703d-4b27-9967-5d4ef69a9bd1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB562,,hbci-deutsche-bank-adapter,56270024,,HBCI
27582007-fa56-4b47-a6e9-5257b5f033ac,HBCI Deutsche Bank Idar-Oberst,DEUTDE5M562,,hbci-deutsche-bank-adapter,56270044,,HBCI
52690e05-6ce6-4f0b-9b23-85db56c21ec9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB570,,hbci-deutsche-bank-adapter,57070024,,HBCI
d39c8246-45c4-47db-bd20-2a830962e682,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB572,,hbci-deutsche-bank-adapter,57070024,,HBCI
7470b5d4-6bed-4889-ab1b-f365b0025a34,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB571,,hbci-deutsche-bank-adapter,57070024,,HBCI
37a09543-28a3-49fe-a39a-0cdc84768b9e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB577,,hbci-deutsche-bank-adapter,57070024,,HBCI
16634375-d996-4907-8666-cc58e9ad6332,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB573,,hbci-deutsche-bank-adapter,57070024,,HBCI
27c6c59a-7cb4-41b2-bb78-fb59d5589679,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB578,,hbci-deutsche-bank-adapter,57070024,,HBCI
542281c3-35e1-471d-bb75-6a889f548de7,HBCI Deutsche Bank Koblenz,DEUTDE5M570,,hbci-deutsche-bank-adapter,57070045,,HBCI
3fd88b7b-fca4-4941-83c6-613cab942c18,HBCI Deutsche Bank Bendorf Rhein,DEUTDE5M572,,hbci-deutsche-bank-adapter,57070045,,HBCI
02bb8ff5-a4aa-4813-9b51-8f6dde53e670,HBCI Deutsche Bank Lahnstein,DEUTDE5M573,,hbci-deutsche-bank-adapter,57070045,,HBCI
adbc186e-58c8-42b9-bc7a-f8b62db48086,HBCI Deutsche Bank Höhr-Grenzhau,DEUTDE5M577,,hbci-deutsche-bank-adapter,57070045,,HBCI
4a0a3699-9b96-4430-bb27-40c2b44dde2e,HBCI Deutsche Bank Boppard,DEUTDE5M571,,hbci-deutsche-bank-adapter,57070045,,HBCI
43748864-270d-4fbe-ac14-3b1797b23340,HBCI Deutsche Bank Montabaur,DEUTDE5M578,,hbci-deutsche-bank-adapter,57070045,,HBCI
c483c5a0-35ac-438e-b53a-d343cad22a6c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB574,,hbci-deutsche-bank-adapter,57470024,,HBCI
033cd259-d17d-41b1-b370-c564d7e28050,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB575,,hbci-deutsche-bank-adapter,57470024,,HBCI
244c5858-f30e-49db-a08c-dd68d2e3eac3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB576,,hbci-deutsche-bank-adapter,57470024,,HBCI
