id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
4191,5f75ed0f-9dbc-4437-876d-10800eb67104,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4192,5f75ed0f-9dbc-4437-876d-10800eb67104,AUTHORIZATION,,true
4193,5f75ed0f-9dbc-4437-876d-10800eb67104,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4194,5f75ed0f-9dbc-4437-876d-10800eb67104,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4195,5f75ed0f-9dbc-4437-876d-10800eb67104,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4196,a772602d-b7c1-4ac0-9490-c6c19f3f7518,LIST_ACCOUNTS,xs2aListAccounts,true
4197,a772602d-b7c1-4ac0-9490-c6c19f3f7518,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4198,a772602d-b7c1-4ac0-9490-c6c19f3f7518,AUTHORIZATION,,true
4199,a772602d-b7c1-4ac0-9490-c6c19f3f7518,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4200,a772602d-b7c1-4ac0-9490-c6c19f3f7518,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4201,a772602d-b7c1-4ac0-9490-c6c19f3f7518,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4202,aac467d2-a82d-48ca-8c15-717051f307b7,LIST_ACCOUNTS,xs2aListAccounts,true
4203,aac467d2-a82d-48ca-8c15-717051f307b7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4204,aac467d2-a82d-48ca-8c15-717051f307b7,AUTHORIZATION,,true
4205,aac467d2-a82d-48ca-8c15-717051f307b7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4206,aac467d2-a82d-48ca-8c15-717051f307b7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4207,aac467d2-a82d-48ca-8c15-717051f307b7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4208,5b0a64fe-8eea-43c6-8d79-6a975783ca04,LIST_ACCOUNTS,xs2aListAccounts,true
4209,5b0a64fe-8eea-43c6-8d79-6a975783ca04,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4210,5b0a64fe-8eea-43c6-8d79-6a975783ca04,AUTHORIZATION,,true
4211,5b0a64fe-8eea-43c6-8d79-6a975783ca04,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4212,5b0a64fe-8eea-43c6-8d79-6a975783ca04,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4213,5b0a64fe-8eea-43c6-8d79-6a975783ca04,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4214,3c2140dc-03d7-4afb-b4da-6a3b30add0c3,LIST_ACCOUNTS,xs2aListAccounts,true
4215,3c2140dc-03d7-4afb-b4da-6a3b30add0c3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4216,3c2140dc-03d7-4afb-b4da-6a3b30add0c3,AUTHORIZATION,,true
4217,3c2140dc-03d7-4afb-b4da-6a3b30add0c3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4218,3c2140dc-03d7-4afb-b4da-6a3b30add0c3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4219,3c2140dc-03d7-4afb-b4da-6a3b30add0c3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4220,5c363761-d050-46ec-82ab-e18325eeb0fa,LIST_ACCOUNTS,xs2aListAccounts,true
4221,5c363761-d050-46ec-82ab-e18325eeb0fa,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4222,5c363761-d050-46ec-82ab-e18325eeb0fa,AUTHORIZATION,,true
4223,5c363761-d050-46ec-82ab-e18325eeb0fa,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4224,5c363761-d050-46ec-82ab-e18325eeb0fa,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4225,5c363761-d050-46ec-82ab-e18325eeb0fa,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4226,d8bebb89-0ce2-4c0d-801f-43eff196180f,LIST_ACCOUNTS,xs2aListAccounts,true
4227,d8bebb89-0ce2-4c0d-801f-43eff196180f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4228,d8bebb89-0ce2-4c0d-801f-43eff196180f,AUTHORIZATION,,true
4229,d8bebb89-0ce2-4c0d-801f-43eff196180f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4230,d8bebb89-0ce2-4c0d-801f-43eff196180f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4231,d8bebb89-0ce2-4c0d-801f-43eff196180f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4232,37e97acd-40e0-4974-b24b-56fcf6a42eb7,LIST_ACCOUNTS,xs2aListAccounts,true
4233,37e97acd-40e0-4974-b24b-56fcf6a42eb7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4234,37e97acd-40e0-4974-b24b-56fcf6a42eb7,AUTHORIZATION,,true
4235,37e97acd-40e0-4974-b24b-56fcf6a42eb7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4236,37e97acd-40e0-4974-b24b-56fcf6a42eb7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4237,37e97acd-40e0-4974-b24b-56fcf6a42eb7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4238,0e73658d-ccec-4313-b57b-ddbd3e668149,LIST_ACCOUNTS,xs2aListAccounts,true
4239,0e73658d-ccec-4313-b57b-ddbd3e668149,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4240,0e73658d-ccec-4313-b57b-ddbd3e668149,AUTHORIZATION,,true
4241,0e73658d-ccec-4313-b57b-ddbd3e668149,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4242,0e73658d-ccec-4313-b57b-ddbd3e668149,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4243,0e73658d-ccec-4313-b57b-ddbd3e668149,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4244,7a2ab12c-b806-4ab2-b2f5-7dd237092558,LIST_ACCOUNTS,xs2aListAccounts,true
4245,7a2ab12c-b806-4ab2-b2f5-7dd237092558,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4246,7a2ab12c-b806-4ab2-b2f5-7dd237092558,AUTHORIZATION,,true
4247,7a2ab12c-b806-4ab2-b2f5-7dd237092558,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4248,7a2ab12c-b806-4ab2-b2f5-7dd237092558,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4249,7a2ab12c-b806-4ab2-b2f5-7dd237092558,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4250,0cb133dc-fa64-41b1-bf45-500d45884467,LIST_ACCOUNTS,xs2aListAccounts,true
4251,0cb133dc-fa64-41b1-bf45-500d45884467,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4252,0cb133dc-fa64-41b1-bf45-500d45884467,AUTHORIZATION,,true
4253,0cb133dc-fa64-41b1-bf45-500d45884467,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4254,0cb133dc-fa64-41b1-bf45-500d45884467,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4255,0cb133dc-fa64-41b1-bf45-500d45884467,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4256,bfb3580f-059e-4690-aded-ad742adf1635,LIST_ACCOUNTS,xs2aListAccounts,true
4257,bfb3580f-059e-4690-aded-ad742adf1635,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4258,bfb3580f-059e-4690-aded-ad742adf1635,AUTHORIZATION,,true
4259,bfb3580f-059e-4690-aded-ad742adf1635,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4260,bfb3580f-059e-4690-aded-ad742adf1635,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4261,bfb3580f-059e-4690-aded-ad742adf1635,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4262,6095813b-d828-485f-9ba1-1fcedf6e4dd8,LIST_ACCOUNTS,xs2aListAccounts,true
4263,6095813b-d828-485f-9ba1-1fcedf6e4dd8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4264,6095813b-d828-485f-9ba1-1fcedf6e4dd8,AUTHORIZATION,,true
4265,6095813b-d828-485f-9ba1-1fcedf6e4dd8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4266,6095813b-d828-485f-9ba1-1fcedf6e4dd8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4267,6095813b-d828-485f-9ba1-1fcedf6e4dd8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4268,662eb1af-a5ec-4572-a52f-2f5d71531238,LIST_ACCOUNTS,xs2aListAccounts,true
4269,662eb1af-a5ec-4572-a52f-2f5d71531238,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4270,662eb1af-a5ec-4572-a52f-2f5d71531238,AUTHORIZATION,,true
4271,662eb1af-a5ec-4572-a52f-2f5d71531238,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4272,662eb1af-a5ec-4572-a52f-2f5d71531238,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4273,662eb1af-a5ec-4572-a52f-2f5d71531238,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4274,2e733991-8286-4290-a5aa-826407236cc5,LIST_ACCOUNTS,xs2aListAccounts,true
4275,2e733991-8286-4290-a5aa-826407236cc5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4276,2e733991-8286-4290-a5aa-826407236cc5,AUTHORIZATION,,true
4277,2e733991-8286-4290-a5aa-826407236cc5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4278,2e733991-8286-4290-a5aa-826407236cc5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4279,2e733991-8286-4290-a5aa-826407236cc5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4280,18a3e991-42df-476c-b18d-c955de917a30,LIST_ACCOUNTS,xs2aListAccounts,true
4281,18a3e991-42df-476c-b18d-c955de917a30,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4282,18a3e991-42df-476c-b18d-c955de917a30,AUTHORIZATION,,true
4283,18a3e991-42df-476c-b18d-c955de917a30,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4284,18a3e991-42df-476c-b18d-c955de917a30,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4285,18a3e991-42df-476c-b18d-c955de917a30,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4286,05ca9e56-cbc9-483f-9dc8-ed5392f6866c,LIST_ACCOUNTS,xs2aListAccounts,true
4287,05ca9e56-cbc9-483f-9dc8-ed5392f6866c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4288,05ca9e56-cbc9-483f-9dc8-ed5392f6866c,AUTHORIZATION,,true
4289,05ca9e56-cbc9-483f-9dc8-ed5392f6866c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4290,05ca9e56-cbc9-483f-9dc8-ed5392f6866c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4291,05ca9e56-cbc9-483f-9dc8-ed5392f6866c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4292,d463c2e6-0a54-492d-a11d-ced2cb3b6d69,LIST_ACCOUNTS,xs2aListAccounts,true
4293,d463c2e6-0a54-492d-a11d-ced2cb3b6d69,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4294,d463c2e6-0a54-492d-a11d-ced2cb3b6d69,AUTHORIZATION,,true
4295,d463c2e6-0a54-492d-a11d-ced2cb3b6d69,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4296,d463c2e6-0a54-492d-a11d-ced2cb3b6d69,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4297,d463c2e6-0a54-492d-a11d-ced2cb3b6d69,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4298,86518b48-2bef-4865-b338-2bde364c916d,LIST_ACCOUNTS,xs2aListAccounts,true
4299,86518b48-2bef-4865-b338-2bde364c916d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4300,86518b48-2bef-4865-b338-2bde364c916d,AUTHORIZATION,,true
4301,86518b48-2bef-4865-b338-2bde364c916d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4302,86518b48-2bef-4865-b338-2bde364c916d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4303,86518b48-2bef-4865-b338-2bde364c916d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4304,fe4505d6-5412-4f0b-9cf1-baa7694fc73d,LIST_ACCOUNTS,xs2aListAccounts,true
4305,fe4505d6-5412-4f0b-9cf1-baa7694fc73d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4306,fe4505d6-5412-4f0b-9cf1-baa7694fc73d,AUTHORIZATION,,true
4307,fe4505d6-5412-4f0b-9cf1-baa7694fc73d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4308,fe4505d6-5412-4f0b-9cf1-baa7694fc73d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4309,fe4505d6-5412-4f0b-9cf1-baa7694fc73d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4310,1c4b2e31-f3dd-462b-8b44-7360b590ba7c,LIST_ACCOUNTS,xs2aListAccounts,true
4311,1c4b2e31-f3dd-462b-8b44-7360b590ba7c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4312,1c4b2e31-f3dd-462b-8b44-7360b590ba7c,AUTHORIZATION,,true
4313,1c4b2e31-f3dd-462b-8b44-7360b590ba7c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4314,1c4b2e31-f3dd-462b-8b44-7360b590ba7c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4315,1c4b2e31-f3dd-462b-8b44-7360b590ba7c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4316,004fc02d-55c9-4fb8-a37b-5e940b5fe136,LIST_ACCOUNTS,xs2aListAccounts,true
4317,004fc02d-55c9-4fb8-a37b-5e940b5fe136,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4318,004fc02d-55c9-4fb8-a37b-5e940b5fe136,AUTHORIZATION,,true
4319,004fc02d-55c9-4fb8-a37b-5e940b5fe136,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4320,004fc02d-55c9-4fb8-a37b-5e940b5fe136,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4321,004fc02d-55c9-4fb8-a37b-5e940b5fe136,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4322,be5b497c-66d3-499b-8687-d453d53a8cdc,LIST_ACCOUNTS,xs2aListAccounts,true
4323,be5b497c-66d3-499b-8687-d453d53a8cdc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4324,be5b497c-66d3-499b-8687-d453d53a8cdc,AUTHORIZATION,,true
4325,be5b497c-66d3-499b-8687-d453d53a8cdc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4326,be5b497c-66d3-499b-8687-d453d53a8cdc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4327,be5b497c-66d3-499b-8687-d453d53a8cdc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4328,bee2ecb0-d181-40af-927d-705bf5c08aed,LIST_ACCOUNTS,xs2aListAccounts,true
4329,bee2ecb0-d181-40af-927d-705bf5c08aed,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4330,bee2ecb0-d181-40af-927d-705bf5c08aed,AUTHORIZATION,,true
4331,bee2ecb0-d181-40af-927d-705bf5c08aed,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4332,bee2ecb0-d181-40af-927d-705bf5c08aed,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4333,bee2ecb0-d181-40af-927d-705bf5c08aed,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4334,9feb4137-8c89-49d6-a3d0-709ae920c660,LIST_ACCOUNTS,xs2aListAccounts,true
4335,9feb4137-8c89-49d6-a3d0-709ae920c660,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4336,9feb4137-8c89-49d6-a3d0-709ae920c660,AUTHORIZATION,,true
4337,9feb4137-8c89-49d6-a3d0-709ae920c660,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4338,9feb4137-8c89-49d6-a3d0-709ae920c660,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4339,9feb4137-8c89-49d6-a3d0-709ae920c660,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4340,839605be-52b8-4db6-ac5d-cf6d5f048b13,LIST_ACCOUNTS,xs2aListAccounts,true
4341,839605be-52b8-4db6-ac5d-cf6d5f048b13,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4342,839605be-52b8-4db6-ac5d-cf6d5f048b13,AUTHORIZATION,,true
4343,839605be-52b8-4db6-ac5d-cf6d5f048b13,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4344,839605be-52b8-4db6-ac5d-cf6d5f048b13,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4345,839605be-52b8-4db6-ac5d-cf6d5f048b13,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4346,22b4513c-4505-49b7-b5bc-9805a98d8166,LIST_ACCOUNTS,xs2aListAccounts,true
4347,22b4513c-4505-49b7-b5bc-9805a98d8166,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4348,22b4513c-4505-49b7-b5bc-9805a98d8166,AUTHORIZATION,,true
4349,22b4513c-4505-49b7-b5bc-9805a98d8166,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4350,22b4513c-4505-49b7-b5bc-9805a98d8166,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4351,22b4513c-4505-49b7-b5bc-9805a98d8166,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4352,2ca5601d-5239-4e60-bfeb-d35dfce0ffb7,LIST_ACCOUNTS,xs2aListAccounts,true
4353,2ca5601d-5239-4e60-bfeb-d35dfce0ffb7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4354,2ca5601d-5239-4e60-bfeb-d35dfce0ffb7,AUTHORIZATION,,true
4355,2ca5601d-5239-4e60-bfeb-d35dfce0ffb7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4356,2ca5601d-5239-4e60-bfeb-d35dfce0ffb7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4357,2ca5601d-5239-4e60-bfeb-d35dfce0ffb7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4358,6b9cab3b-bb01-45c2-bf75-a52e105cfe78,LIST_ACCOUNTS,xs2aListAccounts,true
4359,6b9cab3b-bb01-45c2-bf75-a52e105cfe78,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4360,6b9cab3b-bb01-45c2-bf75-a52e105cfe78,AUTHORIZATION,,true
4361,6b9cab3b-bb01-45c2-bf75-a52e105cfe78,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4362,6b9cab3b-bb01-45c2-bf75-a52e105cfe78,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4363,6b9cab3b-bb01-45c2-bf75-a52e105cfe78,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4364,78baaefd-2111-4bfe-a61d-0952a8b597e2,LIST_ACCOUNTS,xs2aListAccounts,true
4365,78baaefd-2111-4bfe-a61d-0952a8b597e2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4366,78baaefd-2111-4bfe-a61d-0952a8b597e2,AUTHORIZATION,,true
4367,78baaefd-2111-4bfe-a61d-0952a8b597e2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4368,78baaefd-2111-4bfe-a61d-0952a8b597e2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4369,78baaefd-2111-4bfe-a61d-0952a8b597e2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4370,c72b3eb6-077d-4325-823b-feb3f1d1f24a,LIST_ACCOUNTS,xs2aListAccounts,true
4371,c72b3eb6-077d-4325-823b-feb3f1d1f24a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4372,c72b3eb6-077d-4325-823b-feb3f1d1f24a,AUTHORIZATION,,true
4373,c72b3eb6-077d-4325-823b-feb3f1d1f24a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4374,c72b3eb6-077d-4325-823b-feb3f1d1f24a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4375,c72b3eb6-077d-4325-823b-feb3f1d1f24a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4376,60882673-e4f4-4aca-a5ae-cb2cc93ca859,LIST_ACCOUNTS,xs2aListAccounts,true
4377,60882673-e4f4-4aca-a5ae-cb2cc93ca859,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4378,60882673-e4f4-4aca-a5ae-cb2cc93ca859,AUTHORIZATION,,true
4379,60882673-e4f4-4aca-a5ae-cb2cc93ca859,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4380,60882673-e4f4-4aca-a5ae-cb2cc93ca859,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4381,60882673-e4f4-4aca-a5ae-cb2cc93ca859,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4382,6e970529-a1f1-49bf-95a8-2322d568fed2,LIST_ACCOUNTS,xs2aListAccounts,true
4383,6e970529-a1f1-49bf-95a8-2322d568fed2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4384,6e970529-a1f1-49bf-95a8-2322d568fed2,AUTHORIZATION,,true
4385,6e970529-a1f1-49bf-95a8-2322d568fed2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4386,6e970529-a1f1-49bf-95a8-2322d568fed2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4387,6e970529-a1f1-49bf-95a8-2322d568fed2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4388,18ba562d-f519-46f5-b4d0-341c856dde4a,LIST_ACCOUNTS,xs2aListAccounts,true
4389,18ba562d-f519-46f5-b4d0-341c856dde4a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4390,18ba562d-f519-46f5-b4d0-341c856dde4a,AUTHORIZATION,,true
4391,18ba562d-f519-46f5-b4d0-341c856dde4a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4392,18ba562d-f519-46f5-b4d0-341c856dde4a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4393,18ba562d-f519-46f5-b4d0-341c856dde4a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4394,02b1c148-b1bf-479e-a5a6-c4eb9f9ce97f,LIST_ACCOUNTS,xs2aListAccounts,true
4395,02b1c148-b1bf-479e-a5a6-c4eb9f9ce97f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4396,02b1c148-b1bf-479e-a5a6-c4eb9f9ce97f,AUTHORIZATION,,true
4397,02b1c148-b1bf-479e-a5a6-c4eb9f9ce97f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4398,02b1c148-b1bf-479e-a5a6-c4eb9f9ce97f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4399,02b1c148-b1bf-479e-a5a6-c4eb9f9ce97f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4400,f951829e-5dad-4bd2-8c0d-d3df148f93d2,LIST_ACCOUNTS,xs2aListAccounts,true
4401,f951829e-5dad-4bd2-8c0d-d3df148f93d2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4402,f951829e-5dad-4bd2-8c0d-d3df148f93d2,AUTHORIZATION,,true
4403,f951829e-5dad-4bd2-8c0d-d3df148f93d2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4404,f951829e-5dad-4bd2-8c0d-d3df148f93d2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4405,f951829e-5dad-4bd2-8c0d-d3df148f93d2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4406,f5e32d1e-ba14-44a1-8d05-59b751e30278,LIST_ACCOUNTS,xs2aListAccounts,true
4407,f5e32d1e-ba14-44a1-8d05-59b751e30278,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4408,f5e32d1e-ba14-44a1-8d05-59b751e30278,AUTHORIZATION,,true
4409,f5e32d1e-ba14-44a1-8d05-59b751e30278,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4410,f5e32d1e-ba14-44a1-8d05-59b751e30278,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4411,f5e32d1e-ba14-44a1-8d05-59b751e30278,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4412,72194521-cb35-4000-bf02-1738ea07959f,LIST_ACCOUNTS,xs2aListAccounts,true
4413,72194521-cb35-4000-bf02-1738ea07959f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4414,72194521-cb35-4000-bf02-1738ea07959f,AUTHORIZATION,,true
4415,72194521-cb35-4000-bf02-1738ea07959f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4416,72194521-cb35-4000-bf02-1738ea07959f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4417,72194521-cb35-4000-bf02-1738ea07959f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4418,1a514409-7d6c-423e-8005-176b55c0a316,LIST_ACCOUNTS,xs2aListAccounts,true
4419,1a514409-7d6c-423e-8005-176b55c0a316,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4420,1a514409-7d6c-423e-8005-176b55c0a316,AUTHORIZATION,,true
4421,1a514409-7d6c-423e-8005-176b55c0a316,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4422,1a514409-7d6c-423e-8005-176b55c0a316,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4423,1a514409-7d6c-423e-8005-176b55c0a316,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4424,bee7ba20-1882-4576-b7da-228b4dd85645,LIST_ACCOUNTS,xs2aListAccounts,true
4425,bee7ba20-1882-4576-b7da-228b4dd85645,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4426,bee7ba20-1882-4576-b7da-228b4dd85645,AUTHORIZATION,,true
4427,bee7ba20-1882-4576-b7da-228b4dd85645,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4428,bee7ba20-1882-4576-b7da-228b4dd85645,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
4429,bee7ba20-1882-4576-b7da-228b4dd85645,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
4430,8b0e935b-3a31-4902-ac85-62eabe1b7527,LIST_ACCOUNTS,xs2aListAccounts,true
4431,8b0e935b-3a31-4902-ac85-62eabe1b7527,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
4432,8b0e935b-3a31-4902-ac85-62eabe1b7527,AUTHORIZATION,,true
4433,8b0e935b-3a31-4902-ac85-62eabe1b7527,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
4434,8b0e935b-3a31-4902-ac85-62eabe1b7527,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
