id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
7177,4e5c932b-35c8-4cab-845d-4ca575a9273c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7178,f8055e10-7d4d-4066-9b38-e011b6ff285c,LIST_ACCOUNTS,hbciListAccounts,false
7179,f8055e10-7d4d-4066-9b38-e011b6ff285c,LIST_TRANSACTIONS,hbciListTransactions,false
7180,f8055e10-7d4d-4066-9b38-e011b6ff285c,AUTHORIZATION,,false
7181,f8055e10-7d4d-4066-9b38-e011b6ff285c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7182,f8055e10-7d4d-4066-9b38-e011b6ff285c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7183,f8055e10-7d4d-4066-9b38-e011b6ff285c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7184,46faa6ec-7beb-47ef-8e76-b5f1b4738449,LIST_ACCOUNTS,xs2aListAccounts,true
7185,46faa6ec-7beb-47ef-8e76-b5f1b4738449,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7186,46faa6ec-7beb-47ef-8e76-b5f1b4738449,AUTHORIZATION,,true
7187,46faa6ec-7beb-47ef-8e76-b5f1b4738449,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7188,46faa6ec-7beb-47ef-8e76-b5f1b4738449,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7189,46faa6ec-7beb-47ef-8e76-b5f1b4738449,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7190,bbca14ac-8312-42f4-8049-3653d6e0f6cd,LIST_ACCOUNTS,hbciListAccounts,false
7191,bbca14ac-8312-42f4-8049-3653d6e0f6cd,LIST_TRANSACTIONS,hbciListTransactions,false
7192,bbca14ac-8312-42f4-8049-3653d6e0f6cd,AUTHORIZATION,,false
7193,bbca14ac-8312-42f4-8049-3653d6e0f6cd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7194,bbca14ac-8312-42f4-8049-3653d6e0f6cd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7195,bbca14ac-8312-42f4-8049-3653d6e0f6cd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7196,357cab5a-5b8f-4e8b-9e02-3962ed142000,LIST_ACCOUNTS,xs2aListAccounts,true
7197,357cab5a-5b8f-4e8b-9e02-3962ed142000,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7198,357cab5a-5b8f-4e8b-9e02-3962ed142000,AUTHORIZATION,,true
7199,357cab5a-5b8f-4e8b-9e02-3962ed142000,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7200,357cab5a-5b8f-4e8b-9e02-3962ed142000,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7201,357cab5a-5b8f-4e8b-9e02-3962ed142000,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7202,5e6ac575-af63-4c5e-96b4-979f68b69614,LIST_ACCOUNTS,hbciListAccounts,false
7203,5e6ac575-af63-4c5e-96b4-979f68b69614,LIST_TRANSACTIONS,hbciListTransactions,false
7204,5e6ac575-af63-4c5e-96b4-979f68b69614,AUTHORIZATION,,false
7205,5e6ac575-af63-4c5e-96b4-979f68b69614,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7206,5e6ac575-af63-4c5e-96b4-979f68b69614,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7207,5e6ac575-af63-4c5e-96b4-979f68b69614,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7208,997ca240-7c92-49eb-b7e2-3b23a1fde81a,LIST_ACCOUNTS,xs2aListAccounts,true
7209,997ca240-7c92-49eb-b7e2-3b23a1fde81a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7210,997ca240-7c92-49eb-b7e2-3b23a1fde81a,AUTHORIZATION,,true
7211,997ca240-7c92-49eb-b7e2-3b23a1fde81a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7212,997ca240-7c92-49eb-b7e2-3b23a1fde81a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7213,997ca240-7c92-49eb-b7e2-3b23a1fde81a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7214,b0a77983-3ebb-427e-be68-42c71f3de237,LIST_ACCOUNTS,hbciListAccounts,false
7215,b0a77983-3ebb-427e-be68-42c71f3de237,LIST_TRANSACTIONS,hbciListTransactions,false
7216,b0a77983-3ebb-427e-be68-42c71f3de237,AUTHORIZATION,,false
7217,b0a77983-3ebb-427e-be68-42c71f3de237,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7218,b0a77983-3ebb-427e-be68-42c71f3de237,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7219,b0a77983-3ebb-427e-be68-42c71f3de237,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7220,c616bd64-9618-401e-b7a4-4e5846919ecd,LIST_ACCOUNTS,xs2aListAccounts,true
7221,c616bd64-9618-401e-b7a4-4e5846919ecd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7222,c616bd64-9618-401e-b7a4-4e5846919ecd,AUTHORIZATION,,true
7223,c616bd64-9618-401e-b7a4-4e5846919ecd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7224,c616bd64-9618-401e-b7a4-4e5846919ecd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7225,c616bd64-9618-401e-b7a4-4e5846919ecd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7226,6b8fece9-d2fb-421c-bad6-197dd5801e0d,LIST_ACCOUNTS,hbciListAccounts,false
7227,6b8fece9-d2fb-421c-bad6-197dd5801e0d,LIST_TRANSACTIONS,hbciListTransactions,false
7228,6b8fece9-d2fb-421c-bad6-197dd5801e0d,AUTHORIZATION,,false
7229,6b8fece9-d2fb-421c-bad6-197dd5801e0d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7230,6b8fece9-d2fb-421c-bad6-197dd5801e0d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7231,6b8fece9-d2fb-421c-bad6-197dd5801e0d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7232,8a8764b5-ec0f-4128-9e2d-5f23bab0b750,LIST_ACCOUNTS,xs2aListAccounts,true
7233,8a8764b5-ec0f-4128-9e2d-5f23bab0b750,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7234,8a8764b5-ec0f-4128-9e2d-5f23bab0b750,AUTHORIZATION,,true
7235,8a8764b5-ec0f-4128-9e2d-5f23bab0b750,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7236,8a8764b5-ec0f-4128-9e2d-5f23bab0b750,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7237,8a8764b5-ec0f-4128-9e2d-5f23bab0b750,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7238,71b48d82-a6b5-4d3f-99b8-c3ad49e0a817,LIST_ACCOUNTS,hbciListAccounts,false
7239,71b48d82-a6b5-4d3f-99b8-c3ad49e0a817,LIST_TRANSACTIONS,hbciListTransactions,false
7240,71b48d82-a6b5-4d3f-99b8-c3ad49e0a817,AUTHORIZATION,,false
7241,71b48d82-a6b5-4d3f-99b8-c3ad49e0a817,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7242,71b48d82-a6b5-4d3f-99b8-c3ad49e0a817,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7243,71b48d82-a6b5-4d3f-99b8-c3ad49e0a817,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7244,13bfccd7-ee0f-4c73-a6a2-d6ee72622fb7,LIST_ACCOUNTS,xs2aListAccounts,true
7245,13bfccd7-ee0f-4c73-a6a2-d6ee72622fb7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7246,13bfccd7-ee0f-4c73-a6a2-d6ee72622fb7,AUTHORIZATION,,true
7247,13bfccd7-ee0f-4c73-a6a2-d6ee72622fb7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7248,13bfccd7-ee0f-4c73-a6a2-d6ee72622fb7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7249,13bfccd7-ee0f-4c73-a6a2-d6ee72622fb7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7250,78e82371-f29f-448a-b974-9d7b4e9ad503,LIST_ACCOUNTS,hbciListAccounts,false
7251,78e82371-f29f-448a-b974-9d7b4e9ad503,LIST_TRANSACTIONS,hbciListTransactions,false
7252,78e82371-f29f-448a-b974-9d7b4e9ad503,AUTHORIZATION,,false
7253,78e82371-f29f-448a-b974-9d7b4e9ad503,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7254,78e82371-f29f-448a-b974-9d7b4e9ad503,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7255,78e82371-f29f-448a-b974-9d7b4e9ad503,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7256,6815ed30-83e7-4b6b-8d7a-271c8b9a071d,LIST_ACCOUNTS,xs2aListAccounts,true
7257,6815ed30-83e7-4b6b-8d7a-271c8b9a071d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7258,6815ed30-83e7-4b6b-8d7a-271c8b9a071d,AUTHORIZATION,,true
7259,6815ed30-83e7-4b6b-8d7a-271c8b9a071d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7260,6815ed30-83e7-4b6b-8d7a-271c8b9a071d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7261,6815ed30-83e7-4b6b-8d7a-271c8b9a071d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7262,4b8bd23b-62f2-48fb-9986-bcd60786776c,LIST_ACCOUNTS,hbciListAccounts,false
7263,4b8bd23b-62f2-48fb-9986-bcd60786776c,LIST_TRANSACTIONS,hbciListTransactions,false
7264,4b8bd23b-62f2-48fb-9986-bcd60786776c,AUTHORIZATION,,false
7265,4b8bd23b-62f2-48fb-9986-bcd60786776c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7266,4b8bd23b-62f2-48fb-9986-bcd60786776c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7267,4b8bd23b-62f2-48fb-9986-bcd60786776c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7268,15fd8dc5-19da-4641-814f-511ef67d6b3b,LIST_ACCOUNTS,xs2aListAccounts,true
7269,15fd8dc5-19da-4641-814f-511ef67d6b3b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7270,15fd8dc5-19da-4641-814f-511ef67d6b3b,AUTHORIZATION,,true
7271,15fd8dc5-19da-4641-814f-511ef67d6b3b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7272,15fd8dc5-19da-4641-814f-511ef67d6b3b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7273,15fd8dc5-19da-4641-814f-511ef67d6b3b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7274,76ee25d9-9b29-42ad-a0b6-e4fa85efb950,LIST_ACCOUNTS,hbciListAccounts,false
7275,76ee25d9-9b29-42ad-a0b6-e4fa85efb950,LIST_TRANSACTIONS,hbciListTransactions,false
7276,76ee25d9-9b29-42ad-a0b6-e4fa85efb950,AUTHORIZATION,,false
7277,76ee25d9-9b29-42ad-a0b6-e4fa85efb950,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7278,76ee25d9-9b29-42ad-a0b6-e4fa85efb950,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7279,76ee25d9-9b29-42ad-a0b6-e4fa85efb950,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7280,8cbfa57e-8e7d-4874-a6b6-26e889864428,LIST_ACCOUNTS,xs2aListAccounts,true
7281,8cbfa57e-8e7d-4874-a6b6-26e889864428,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7282,8cbfa57e-8e7d-4874-a6b6-26e889864428,AUTHORIZATION,,true
7283,8cbfa57e-8e7d-4874-a6b6-26e889864428,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7284,8cbfa57e-8e7d-4874-a6b6-26e889864428,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7285,8cbfa57e-8e7d-4874-a6b6-26e889864428,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7286,7e1ff220-16d8-49b3-866d-be18b0891af8,LIST_ACCOUNTS,hbciListAccounts,false
7287,7e1ff220-16d8-49b3-866d-be18b0891af8,LIST_TRANSACTIONS,hbciListTransactions,false
7288,7e1ff220-16d8-49b3-866d-be18b0891af8,AUTHORIZATION,,false
7289,7e1ff220-16d8-49b3-866d-be18b0891af8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7290,7e1ff220-16d8-49b3-866d-be18b0891af8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7291,7e1ff220-16d8-49b3-866d-be18b0891af8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7292,510fd784-533f-45d0-951d-eee9aa08e29e,LIST_ACCOUNTS,xs2aListAccounts,true
7293,510fd784-533f-45d0-951d-eee9aa08e29e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7294,510fd784-533f-45d0-951d-eee9aa08e29e,AUTHORIZATION,,true
7295,510fd784-533f-45d0-951d-eee9aa08e29e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7296,510fd784-533f-45d0-951d-eee9aa08e29e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7297,510fd784-533f-45d0-951d-eee9aa08e29e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7298,8beb8396-fda2-486a-baf7-3bd1d9c9d1b3,LIST_ACCOUNTS,hbciListAccounts,false
7299,8beb8396-fda2-486a-baf7-3bd1d9c9d1b3,LIST_TRANSACTIONS,hbciListTransactions,false
7300,8beb8396-fda2-486a-baf7-3bd1d9c9d1b3,AUTHORIZATION,,false
7301,8beb8396-fda2-486a-baf7-3bd1d9c9d1b3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7302,8beb8396-fda2-486a-baf7-3bd1d9c9d1b3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7303,8beb8396-fda2-486a-baf7-3bd1d9c9d1b3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7304,95dbfe47-4f61-4786-bf99-0ccae71445c6,LIST_ACCOUNTS,xs2aListAccounts,true
7305,95dbfe47-4f61-4786-bf99-0ccae71445c6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7306,95dbfe47-4f61-4786-bf99-0ccae71445c6,AUTHORIZATION,,true
7307,95dbfe47-4f61-4786-bf99-0ccae71445c6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7308,95dbfe47-4f61-4786-bf99-0ccae71445c6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7309,95dbfe47-4f61-4786-bf99-0ccae71445c6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7310,156b07f3-048c-404a-a536-a4c6852e67df,LIST_ACCOUNTS,hbciListAccounts,false
7311,156b07f3-048c-404a-a536-a4c6852e67df,LIST_TRANSACTIONS,hbciListTransactions,false
7312,156b07f3-048c-404a-a536-a4c6852e67df,AUTHORIZATION,,false
7313,156b07f3-048c-404a-a536-a4c6852e67df,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7314,156b07f3-048c-404a-a536-a4c6852e67df,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7315,156b07f3-048c-404a-a536-a4c6852e67df,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7316,8cb451bf-92f3-4786-8499-cc06c5f83369,LIST_ACCOUNTS,xs2aListAccounts,true
7317,8cb451bf-92f3-4786-8499-cc06c5f83369,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7318,8cb451bf-92f3-4786-8499-cc06c5f83369,AUTHORIZATION,,true
7319,8cb451bf-92f3-4786-8499-cc06c5f83369,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7320,8cb451bf-92f3-4786-8499-cc06c5f83369,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7321,8cb451bf-92f3-4786-8499-cc06c5f83369,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7322,a977dc62-184c-459a-a72a-1675c965fe8a,LIST_ACCOUNTS,hbciListAccounts,false
7323,a977dc62-184c-459a-a72a-1675c965fe8a,LIST_TRANSACTIONS,hbciListTransactions,false
7324,a977dc62-184c-459a-a72a-1675c965fe8a,AUTHORIZATION,,false
7325,a977dc62-184c-459a-a72a-1675c965fe8a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7326,a977dc62-184c-459a-a72a-1675c965fe8a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7327,a977dc62-184c-459a-a72a-1675c965fe8a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7328,62d9ad1e-b32f-46ae-86b9-836a5bd2a9a9,LIST_ACCOUNTS,xs2aListAccounts,true
7329,62d9ad1e-b32f-46ae-86b9-836a5bd2a9a9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7330,62d9ad1e-b32f-46ae-86b9-836a5bd2a9a9,AUTHORIZATION,,true
7331,62d9ad1e-b32f-46ae-86b9-836a5bd2a9a9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7332,62d9ad1e-b32f-46ae-86b9-836a5bd2a9a9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7333,62d9ad1e-b32f-46ae-86b9-836a5bd2a9a9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7334,7ce7cd18-bab1-430e-9859-868e9e8781fb,LIST_ACCOUNTS,hbciListAccounts,false
7335,7ce7cd18-bab1-430e-9859-868e9e8781fb,LIST_TRANSACTIONS,hbciListTransactions,false
7336,7ce7cd18-bab1-430e-9859-868e9e8781fb,AUTHORIZATION,,false
7337,7ce7cd18-bab1-430e-9859-868e9e8781fb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7338,7ce7cd18-bab1-430e-9859-868e9e8781fb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7339,7ce7cd18-bab1-430e-9859-868e9e8781fb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7340,4206666f-5d1f-4abb-a5cc-a6ffd2994364,LIST_ACCOUNTS,xs2aListAccounts,true
7341,4206666f-5d1f-4abb-a5cc-a6ffd2994364,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7342,4206666f-5d1f-4abb-a5cc-a6ffd2994364,AUTHORIZATION,,true
7343,4206666f-5d1f-4abb-a5cc-a6ffd2994364,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7344,4206666f-5d1f-4abb-a5cc-a6ffd2994364,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7345,4206666f-5d1f-4abb-a5cc-a6ffd2994364,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7346,afb5d087-3683-4302-87a7-41f7f1ff46aa,LIST_ACCOUNTS,hbciListAccounts,false
7347,afb5d087-3683-4302-87a7-41f7f1ff46aa,LIST_TRANSACTIONS,hbciListTransactions,false
7348,afb5d087-3683-4302-87a7-41f7f1ff46aa,AUTHORIZATION,,false
7349,afb5d087-3683-4302-87a7-41f7f1ff46aa,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7350,afb5d087-3683-4302-87a7-41f7f1ff46aa,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7351,afb5d087-3683-4302-87a7-41f7f1ff46aa,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7352,5266033c-5796-4ffa-801c-78dca4372bb2,LIST_ACCOUNTS,xs2aListAccounts,true
7353,5266033c-5796-4ffa-801c-78dca4372bb2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7354,5266033c-5796-4ffa-801c-78dca4372bb2,AUTHORIZATION,,true
7355,5266033c-5796-4ffa-801c-78dca4372bb2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7356,5266033c-5796-4ffa-801c-78dca4372bb2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7357,5266033c-5796-4ffa-801c-78dca4372bb2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7358,6a1032d2-f2ee-4cd3-8ea0-8a9aa406b878,LIST_ACCOUNTS,hbciListAccounts,false
7359,6a1032d2-f2ee-4cd3-8ea0-8a9aa406b878,LIST_TRANSACTIONS,hbciListTransactions,false
7360,6a1032d2-f2ee-4cd3-8ea0-8a9aa406b878,AUTHORIZATION,,false
7361,6a1032d2-f2ee-4cd3-8ea0-8a9aa406b878,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7362,6a1032d2-f2ee-4cd3-8ea0-8a9aa406b878,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7363,6a1032d2-f2ee-4cd3-8ea0-8a9aa406b878,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7364,2fdf156f-16c6-48c8-b991-593606423d6b,LIST_ACCOUNTS,xs2aListAccounts,true
7365,2fdf156f-16c6-48c8-b991-593606423d6b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7366,2fdf156f-16c6-48c8-b991-593606423d6b,AUTHORIZATION,,true
7367,2fdf156f-16c6-48c8-b991-593606423d6b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7368,2fdf156f-16c6-48c8-b991-593606423d6b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7369,2fdf156f-16c6-48c8-b991-593606423d6b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7370,4834e5db-2f27-4167-abfc-aa911ab401e5,LIST_ACCOUNTS,hbciListAccounts,false
7371,4834e5db-2f27-4167-abfc-aa911ab401e5,LIST_TRANSACTIONS,hbciListTransactions,false
7372,4834e5db-2f27-4167-abfc-aa911ab401e5,AUTHORIZATION,,false
7373,4834e5db-2f27-4167-abfc-aa911ab401e5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7374,4834e5db-2f27-4167-abfc-aa911ab401e5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7375,4834e5db-2f27-4167-abfc-aa911ab401e5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7376,d1f22b27-73ee-406e-b60f-e0574db210b7,LIST_ACCOUNTS,xs2aListAccounts,true
7377,d1f22b27-73ee-406e-b60f-e0574db210b7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7378,d1f22b27-73ee-406e-b60f-e0574db210b7,AUTHORIZATION,,true
7379,d1f22b27-73ee-406e-b60f-e0574db210b7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7380,d1f22b27-73ee-406e-b60f-e0574db210b7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7381,d1f22b27-73ee-406e-b60f-e0574db210b7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7382,178fe8f9-db61-4bf2-97a5-3cfb627b9de8,LIST_ACCOUNTS,hbciListAccounts,false
7383,178fe8f9-db61-4bf2-97a5-3cfb627b9de8,LIST_TRANSACTIONS,hbciListTransactions,false
7384,178fe8f9-db61-4bf2-97a5-3cfb627b9de8,AUTHORIZATION,,false
7385,178fe8f9-db61-4bf2-97a5-3cfb627b9de8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7386,178fe8f9-db61-4bf2-97a5-3cfb627b9de8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7387,178fe8f9-db61-4bf2-97a5-3cfb627b9de8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7388,628d7ea1-3632-48d7-ac18-df0621309d34,LIST_ACCOUNTS,xs2aListAccounts,true
7389,628d7ea1-3632-48d7-ac18-df0621309d34,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7390,628d7ea1-3632-48d7-ac18-df0621309d34,AUTHORIZATION,,true
7391,628d7ea1-3632-48d7-ac18-df0621309d34,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7392,628d7ea1-3632-48d7-ac18-df0621309d34,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7393,628d7ea1-3632-48d7-ac18-df0621309d34,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7394,a7854391-98d1-4977-8c62-a37743d5d470,LIST_ACCOUNTS,hbciListAccounts,false
7395,a7854391-98d1-4977-8c62-a37743d5d470,LIST_TRANSACTIONS,hbciListTransactions,false
7396,a7854391-98d1-4977-8c62-a37743d5d470,AUTHORIZATION,,false
7397,a7854391-98d1-4977-8c62-a37743d5d470,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7398,a7854391-98d1-4977-8c62-a37743d5d470,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7399,a7854391-98d1-4977-8c62-a37743d5d470,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7400,1cb8d2eb-48ee-45d3-a859-ec7cdf81dcbd,LIST_ACCOUNTS,xs2aListAccounts,true
7401,1cb8d2eb-48ee-45d3-a859-ec7cdf81dcbd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7402,1cb8d2eb-48ee-45d3-a859-ec7cdf81dcbd,AUTHORIZATION,,true
7403,1cb8d2eb-48ee-45d3-a859-ec7cdf81dcbd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7404,1cb8d2eb-48ee-45d3-a859-ec7cdf81dcbd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7405,1cb8d2eb-48ee-45d3-a859-ec7cdf81dcbd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7406,90006b74-3c4d-4f18-890f-67bc2b7e30ef,LIST_ACCOUNTS,hbciListAccounts,false
7407,90006b74-3c4d-4f18-890f-67bc2b7e30ef,LIST_TRANSACTIONS,hbciListTransactions,false
7408,90006b74-3c4d-4f18-890f-67bc2b7e30ef,AUTHORIZATION,,false
7409,90006b74-3c4d-4f18-890f-67bc2b7e30ef,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7410,90006b74-3c4d-4f18-890f-67bc2b7e30ef,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
7411,90006b74-3c4d-4f18-890f-67bc2b7e30ef,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
7412,1b624a50-e897-4fe6-a6f2-127a938bc3d3,LIST_ACCOUNTS,xs2aListAccounts,true
7413,1b624a50-e897-4fe6-a6f2-127a938bc3d3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
7414,1b624a50-e897-4fe6-a6f2-127a938bc3d3,AUTHORIZATION,,true
7415,1b624a50-e897-4fe6-a6f2-127a938bc3d3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
7416,1b624a50-e897-4fe6-a6f2-127a938bc3d3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
7417,1b624a50-e897-4fe6-a6f2-127a938bc3d3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
7418,44493735-0326-4eae-ad54-742d97e99760,LIST_ACCOUNTS,hbciListAccounts,false
7419,44493735-0326-4eae-ad54-742d97e99760,LIST_TRANSACTIONS,hbciListTransactions,false
7420,44493735-0326-4eae-ad54-742d97e99760,AUTHORIZATION,,false
7421,44493735-0326-4eae-ad54-742d97e99760,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
7422,44493735-0326-4eae-ad54-742d97e99760,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
