id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
3247,16ad3213-bb9d-454a-8517-e6504762b7c4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3248,7bb77e3f-8f44-4d69-b0a8-99199682552f,LIST_ACCOUNTS,xs2aListAccounts,true
3249,7bb77e3f-8f44-4d69-b0a8-99199682552f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3250,7bb77e3f-8f44-4d69-b0a8-99199682552f,AUTHORIZATION,,true
3251,7bb77e3f-8f44-4d69-b0a8-99199682552f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3252,7bb77e3f-8f44-4d69-b0a8-99199682552f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3253,7bb77e3f-8f44-4d69-b0a8-99199682552f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3254,7bb77e3f-8f44-4d69-b0a8-99199682552f,LIST_ACCOUNTS,hbciListAccounts,false
3255,7bb77e3f-8f44-4d69-b0a8-99199682552f,LIST_TRANSACTIONS,hbciListTransactions,false
3256,7bb77e3f-8f44-4d69-b0a8-99199682552f,AUTHORIZATION,,false
3257,7bb77e3f-8f44-4d69-b0a8-99199682552f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3258,7bb77e3f-8f44-4d69-b0a8-99199682552f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3259,7bb77e3f-8f44-4d69-b0a8-99199682552f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3260,eafbaefa-71d3-4b36-b860-29edfb529d36,LIST_ACCOUNTS,xs2aListAccounts,true
3261,eafbaefa-71d3-4b36-b860-29edfb529d36,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3262,eafbaefa-71d3-4b36-b860-29edfb529d36,AUTHORIZATION,,true
3263,eafbaefa-71d3-4b36-b860-29edfb529d36,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3264,eafbaefa-71d3-4b36-b860-29edfb529d36,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3265,eafbaefa-71d3-4b36-b860-29edfb529d36,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3266,eafbaefa-71d3-4b36-b860-29edfb529d36,LIST_ACCOUNTS,hbciListAccounts,false
3267,eafbaefa-71d3-4b36-b860-29edfb529d36,LIST_TRANSACTIONS,hbciListTransactions,false
3268,eafbaefa-71d3-4b36-b860-29edfb529d36,AUTHORIZATION,,false
3269,eafbaefa-71d3-4b36-b860-29edfb529d36,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3270,eafbaefa-71d3-4b36-b860-29edfb529d36,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3271,eafbaefa-71d3-4b36-b860-29edfb529d36,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3272,dedf3c99-3235-4ef6-9b9c-a3cbe30cf87d,LIST_ACCOUNTS,xs2aListAccounts,true
3273,dedf3c99-3235-4ef6-9b9c-a3cbe30cf87d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3274,dedf3c99-3235-4ef6-9b9c-a3cbe30cf87d,AUTHORIZATION,,true
3275,dedf3c99-3235-4ef6-9b9c-a3cbe30cf87d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3276,dedf3c99-3235-4ef6-9b9c-a3cbe30cf87d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3277,dedf3c99-3235-4ef6-9b9c-a3cbe30cf87d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3278,dedf3c99-3235-4ef6-9b9c-a3cbe30cf87d,LIST_ACCOUNTS,hbciListAccounts,false
3279,dedf3c99-3235-4ef6-9b9c-a3cbe30cf87d,LIST_TRANSACTIONS,hbciListTransactions,false
3280,dedf3c99-3235-4ef6-9b9c-a3cbe30cf87d,AUTHORIZATION,,false
3281,dedf3c99-3235-4ef6-9b9c-a3cbe30cf87d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3282,dedf3c99-3235-4ef6-9b9c-a3cbe30cf87d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3283,dedf3c99-3235-4ef6-9b9c-a3cbe30cf87d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3284,2f8dbc8d-3878-4130-b6d7-99f17c4e7067,LIST_ACCOUNTS,xs2aListAccounts,true
3285,2f8dbc8d-3878-4130-b6d7-99f17c4e7067,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3286,2f8dbc8d-3878-4130-b6d7-99f17c4e7067,AUTHORIZATION,,true
3287,2f8dbc8d-3878-4130-b6d7-99f17c4e7067,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3288,2f8dbc8d-3878-4130-b6d7-99f17c4e7067,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3289,2f8dbc8d-3878-4130-b6d7-99f17c4e7067,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3290,2f8dbc8d-3878-4130-b6d7-99f17c4e7067,LIST_ACCOUNTS,hbciListAccounts,false
3291,2f8dbc8d-3878-4130-b6d7-99f17c4e7067,LIST_TRANSACTIONS,hbciListTransactions,false
3292,2f8dbc8d-3878-4130-b6d7-99f17c4e7067,AUTHORIZATION,,false
3293,2f8dbc8d-3878-4130-b6d7-99f17c4e7067,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3294,2f8dbc8d-3878-4130-b6d7-99f17c4e7067,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3295,2f8dbc8d-3878-4130-b6d7-99f17c4e7067,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3296,7ecbd3e9-5782-48c4-ba39-f9276bd4bbfe,LIST_ACCOUNTS,xs2aListAccounts,true
3297,7ecbd3e9-5782-48c4-ba39-f9276bd4bbfe,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3298,7ecbd3e9-5782-48c4-ba39-f9276bd4bbfe,AUTHORIZATION,,true
3299,7ecbd3e9-5782-48c4-ba39-f9276bd4bbfe,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3300,7ecbd3e9-5782-48c4-ba39-f9276bd4bbfe,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3301,7ecbd3e9-5782-48c4-ba39-f9276bd4bbfe,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3302,7ecbd3e9-5782-48c4-ba39-f9276bd4bbfe,LIST_ACCOUNTS,hbciListAccounts,false
3303,7ecbd3e9-5782-48c4-ba39-f9276bd4bbfe,LIST_TRANSACTIONS,hbciListTransactions,false
3304,7ecbd3e9-5782-48c4-ba39-f9276bd4bbfe,AUTHORIZATION,,false
3305,7ecbd3e9-5782-48c4-ba39-f9276bd4bbfe,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3306,7ecbd3e9-5782-48c4-ba39-f9276bd4bbfe,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3307,7ecbd3e9-5782-48c4-ba39-f9276bd4bbfe,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3308,4601920a-c84d-4a49-b760-e79f724e1cd8,LIST_ACCOUNTS,xs2aListAccounts,true
3309,4601920a-c84d-4a49-b760-e79f724e1cd8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3310,4601920a-c84d-4a49-b760-e79f724e1cd8,AUTHORIZATION,,true
3311,4601920a-c84d-4a49-b760-e79f724e1cd8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3312,4601920a-c84d-4a49-b760-e79f724e1cd8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3313,4601920a-c84d-4a49-b760-e79f724e1cd8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3314,4601920a-c84d-4a49-b760-e79f724e1cd8,LIST_ACCOUNTS,hbciListAccounts,false
3315,4601920a-c84d-4a49-b760-e79f724e1cd8,LIST_TRANSACTIONS,hbciListTransactions,false
3316,4601920a-c84d-4a49-b760-e79f724e1cd8,AUTHORIZATION,,false
3317,4601920a-c84d-4a49-b760-e79f724e1cd8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3318,4601920a-c84d-4a49-b760-e79f724e1cd8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3319,4601920a-c84d-4a49-b760-e79f724e1cd8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3320,ecc2b802-9089-462e-a180-741c438f49a4,LIST_ACCOUNTS,xs2aListAccounts,true
3321,ecc2b802-9089-462e-a180-741c438f49a4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3322,ecc2b802-9089-462e-a180-741c438f49a4,AUTHORIZATION,,true
3323,ecc2b802-9089-462e-a180-741c438f49a4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3324,ecc2b802-9089-462e-a180-741c438f49a4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3325,ecc2b802-9089-462e-a180-741c438f49a4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3326,ecc2b802-9089-462e-a180-741c438f49a4,LIST_ACCOUNTS,hbciListAccounts,false
3327,ecc2b802-9089-462e-a180-741c438f49a4,LIST_TRANSACTIONS,hbciListTransactions,false
3328,ecc2b802-9089-462e-a180-741c438f49a4,AUTHORIZATION,,false
3329,ecc2b802-9089-462e-a180-741c438f49a4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3330,ecc2b802-9089-462e-a180-741c438f49a4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3331,ecc2b802-9089-462e-a180-741c438f49a4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3332,420bec4e-9049-45fb-8937-6b3a2086d395,LIST_ACCOUNTS,xs2aListAccounts,true
3333,420bec4e-9049-45fb-8937-6b3a2086d395,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3334,420bec4e-9049-45fb-8937-6b3a2086d395,AUTHORIZATION,,true
3335,420bec4e-9049-45fb-8937-6b3a2086d395,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3336,420bec4e-9049-45fb-8937-6b3a2086d395,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3337,420bec4e-9049-45fb-8937-6b3a2086d395,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3338,420bec4e-9049-45fb-8937-6b3a2086d395,LIST_ACCOUNTS,hbciListAccounts,false
3339,420bec4e-9049-45fb-8937-6b3a2086d395,LIST_TRANSACTIONS,hbciListTransactions,false
3340,420bec4e-9049-45fb-8937-6b3a2086d395,AUTHORIZATION,,false
3341,420bec4e-9049-45fb-8937-6b3a2086d395,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3342,420bec4e-9049-45fb-8937-6b3a2086d395,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3343,420bec4e-9049-45fb-8937-6b3a2086d395,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3344,d88b303d-d409-425e-bece-dc1de2424cdc,LIST_ACCOUNTS,xs2aListAccounts,true
3345,d88b303d-d409-425e-bece-dc1de2424cdc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3346,d88b303d-d409-425e-bece-dc1de2424cdc,AUTHORIZATION,,true
3347,d88b303d-d409-425e-bece-dc1de2424cdc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3348,d88b303d-d409-425e-bece-dc1de2424cdc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3349,d88b303d-d409-425e-bece-dc1de2424cdc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3350,d88b303d-d409-425e-bece-dc1de2424cdc,LIST_ACCOUNTS,hbciListAccounts,false
3351,d88b303d-d409-425e-bece-dc1de2424cdc,LIST_TRANSACTIONS,hbciListTransactions,false
3352,d88b303d-d409-425e-bece-dc1de2424cdc,AUTHORIZATION,,false
3353,d88b303d-d409-425e-bece-dc1de2424cdc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3354,d88b303d-d409-425e-bece-dc1de2424cdc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3355,d88b303d-d409-425e-bece-dc1de2424cdc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3356,d91a3c63-f8c0-41d1-8afb-c67e33237038,LIST_ACCOUNTS,xs2aListAccounts,true
3357,d91a3c63-f8c0-41d1-8afb-c67e33237038,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3358,d91a3c63-f8c0-41d1-8afb-c67e33237038,AUTHORIZATION,,true
3359,d91a3c63-f8c0-41d1-8afb-c67e33237038,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3360,d91a3c63-f8c0-41d1-8afb-c67e33237038,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3361,d91a3c63-f8c0-41d1-8afb-c67e33237038,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3362,d91a3c63-f8c0-41d1-8afb-c67e33237038,LIST_ACCOUNTS,hbciListAccounts,false
3363,d91a3c63-f8c0-41d1-8afb-c67e33237038,LIST_TRANSACTIONS,hbciListTransactions,false
3364,d91a3c63-f8c0-41d1-8afb-c67e33237038,AUTHORIZATION,,false
3365,d91a3c63-f8c0-41d1-8afb-c67e33237038,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3366,d91a3c63-f8c0-41d1-8afb-c67e33237038,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3367,d91a3c63-f8c0-41d1-8afb-c67e33237038,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3368,6d86b7da-a98b-4fee-8a68-0f595f5bfe7b,LIST_ACCOUNTS,xs2aListAccounts,true
3369,6d86b7da-a98b-4fee-8a68-0f595f5bfe7b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3370,6d86b7da-a98b-4fee-8a68-0f595f5bfe7b,AUTHORIZATION,,true
3371,6d86b7da-a98b-4fee-8a68-0f595f5bfe7b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3372,6d86b7da-a98b-4fee-8a68-0f595f5bfe7b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3373,6d86b7da-a98b-4fee-8a68-0f595f5bfe7b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3374,6d86b7da-a98b-4fee-8a68-0f595f5bfe7b,LIST_ACCOUNTS,hbciListAccounts,false
3375,6d86b7da-a98b-4fee-8a68-0f595f5bfe7b,LIST_TRANSACTIONS,hbciListTransactions,false
3376,6d86b7da-a98b-4fee-8a68-0f595f5bfe7b,AUTHORIZATION,,false
3377,6d86b7da-a98b-4fee-8a68-0f595f5bfe7b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3378,6d86b7da-a98b-4fee-8a68-0f595f5bfe7b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3379,6d86b7da-a98b-4fee-8a68-0f595f5bfe7b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3380,03c3a78c-2d7d-480c-9559-71fd6a160e57,LIST_ACCOUNTS,xs2aListAccounts,true
3381,03c3a78c-2d7d-480c-9559-71fd6a160e57,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3382,03c3a78c-2d7d-480c-9559-71fd6a160e57,AUTHORIZATION,,true
3383,03c3a78c-2d7d-480c-9559-71fd6a160e57,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3384,03c3a78c-2d7d-480c-9559-71fd6a160e57,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3385,03c3a78c-2d7d-480c-9559-71fd6a160e57,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3386,03c3a78c-2d7d-480c-9559-71fd6a160e57,LIST_ACCOUNTS,hbciListAccounts,false
3387,03c3a78c-2d7d-480c-9559-71fd6a160e57,LIST_TRANSACTIONS,hbciListTransactions,false
3388,03c3a78c-2d7d-480c-9559-71fd6a160e57,AUTHORIZATION,,false
3389,03c3a78c-2d7d-480c-9559-71fd6a160e57,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3390,03c3a78c-2d7d-480c-9559-71fd6a160e57,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3391,03c3a78c-2d7d-480c-9559-71fd6a160e57,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3392,89aec313-e15f-486e-9e37-9b198cf09629,LIST_ACCOUNTS,xs2aListAccounts,true
3393,89aec313-e15f-486e-9e37-9b198cf09629,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3394,89aec313-e15f-486e-9e37-9b198cf09629,AUTHORIZATION,,true
3395,89aec313-e15f-486e-9e37-9b198cf09629,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3396,89aec313-e15f-486e-9e37-9b198cf09629,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3397,89aec313-e15f-486e-9e37-9b198cf09629,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3398,89aec313-e15f-486e-9e37-9b198cf09629,LIST_ACCOUNTS,hbciListAccounts,false
3399,89aec313-e15f-486e-9e37-9b198cf09629,LIST_TRANSACTIONS,hbciListTransactions,false
3400,89aec313-e15f-486e-9e37-9b198cf09629,AUTHORIZATION,,false
3401,89aec313-e15f-486e-9e37-9b198cf09629,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3402,89aec313-e15f-486e-9e37-9b198cf09629,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3403,89aec313-e15f-486e-9e37-9b198cf09629,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3404,4efe289f-f63c-434a-b35c-5ff310ceca9a,LIST_ACCOUNTS,xs2aListAccounts,true
3405,4efe289f-f63c-434a-b35c-5ff310ceca9a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3406,4efe289f-f63c-434a-b35c-5ff310ceca9a,AUTHORIZATION,,true
3407,4efe289f-f63c-434a-b35c-5ff310ceca9a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3408,4efe289f-f63c-434a-b35c-5ff310ceca9a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3409,4efe289f-f63c-434a-b35c-5ff310ceca9a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3410,4efe289f-f63c-434a-b35c-5ff310ceca9a,LIST_ACCOUNTS,hbciListAccounts,false
3411,4efe289f-f63c-434a-b35c-5ff310ceca9a,LIST_TRANSACTIONS,hbciListTransactions,false
3412,4efe289f-f63c-434a-b35c-5ff310ceca9a,AUTHORIZATION,,false
3413,4efe289f-f63c-434a-b35c-5ff310ceca9a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3414,4efe289f-f63c-434a-b35c-5ff310ceca9a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3415,4efe289f-f63c-434a-b35c-5ff310ceca9a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3416,7d955d83-c6ab-4be0-99c6-f48574ad98fa,LIST_ACCOUNTS,xs2aListAccounts,true
3417,7d955d83-c6ab-4be0-99c6-f48574ad98fa,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3418,7d955d83-c6ab-4be0-99c6-f48574ad98fa,AUTHORIZATION,,true
3419,7d955d83-c6ab-4be0-99c6-f48574ad98fa,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3420,7d955d83-c6ab-4be0-99c6-f48574ad98fa,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3421,7d955d83-c6ab-4be0-99c6-f48574ad98fa,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3422,7d955d83-c6ab-4be0-99c6-f48574ad98fa,LIST_ACCOUNTS,hbciListAccounts,false
3423,7d955d83-c6ab-4be0-99c6-f48574ad98fa,LIST_TRANSACTIONS,hbciListTransactions,false
3424,7d955d83-c6ab-4be0-99c6-f48574ad98fa,AUTHORIZATION,,false
3425,7d955d83-c6ab-4be0-99c6-f48574ad98fa,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3426,7d955d83-c6ab-4be0-99c6-f48574ad98fa,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3427,7d955d83-c6ab-4be0-99c6-f48574ad98fa,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3428,3db9be94-85ec-4326-8e2c-3753914d2625,LIST_ACCOUNTS,xs2aListAccounts,true
3429,3db9be94-85ec-4326-8e2c-3753914d2625,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3430,3db9be94-85ec-4326-8e2c-3753914d2625,AUTHORIZATION,,true
3431,3db9be94-85ec-4326-8e2c-3753914d2625,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3432,3db9be94-85ec-4326-8e2c-3753914d2625,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3433,3db9be94-85ec-4326-8e2c-3753914d2625,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3434,3db9be94-85ec-4326-8e2c-3753914d2625,LIST_ACCOUNTS,hbciListAccounts,false
3435,3db9be94-85ec-4326-8e2c-3753914d2625,LIST_TRANSACTIONS,hbciListTransactions,false
3436,3db9be94-85ec-4326-8e2c-3753914d2625,AUTHORIZATION,,false
3437,3db9be94-85ec-4326-8e2c-3753914d2625,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3438,3db9be94-85ec-4326-8e2c-3753914d2625,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3439,3db9be94-85ec-4326-8e2c-3753914d2625,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3440,c09238b3-3dce-4d50-888a-701393263fdd,LIST_ACCOUNTS,xs2aListAccounts,true
3441,c09238b3-3dce-4d50-888a-701393263fdd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3442,c09238b3-3dce-4d50-888a-701393263fdd,AUTHORIZATION,,true
3443,c09238b3-3dce-4d50-888a-701393263fdd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3444,c09238b3-3dce-4d50-888a-701393263fdd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3445,c09238b3-3dce-4d50-888a-701393263fdd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3446,c09238b3-3dce-4d50-888a-701393263fdd,LIST_ACCOUNTS,hbciListAccounts,false
3447,c09238b3-3dce-4d50-888a-701393263fdd,LIST_TRANSACTIONS,hbciListTransactions,false
3448,c09238b3-3dce-4d50-888a-701393263fdd,AUTHORIZATION,,false
3449,c09238b3-3dce-4d50-888a-701393263fdd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3450,c09238b3-3dce-4d50-888a-701393263fdd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3451,c09238b3-3dce-4d50-888a-701393263fdd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3452,41630772-225b-43d1-b4f0-6f6adf8f7a9f,LIST_ACCOUNTS,xs2aListAccounts,true
3453,41630772-225b-43d1-b4f0-6f6adf8f7a9f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3454,41630772-225b-43d1-b4f0-6f6adf8f7a9f,AUTHORIZATION,,true
3455,41630772-225b-43d1-b4f0-6f6adf8f7a9f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3456,41630772-225b-43d1-b4f0-6f6adf8f7a9f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3457,41630772-225b-43d1-b4f0-6f6adf8f7a9f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3458,41630772-225b-43d1-b4f0-6f6adf8f7a9f,LIST_ACCOUNTS,hbciListAccounts,false
3459,41630772-225b-43d1-b4f0-6f6adf8f7a9f,LIST_TRANSACTIONS,hbciListTransactions,false
3460,41630772-225b-43d1-b4f0-6f6adf8f7a9f,AUTHORIZATION,,false
3461,41630772-225b-43d1-b4f0-6f6adf8f7a9f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3462,41630772-225b-43d1-b4f0-6f6adf8f7a9f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3463,41630772-225b-43d1-b4f0-6f6adf8f7a9f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3464,d01ad965-4644-437f-ad16-2a23ed0a2b0f,LIST_ACCOUNTS,xs2aListAccounts,true
3465,d01ad965-4644-437f-ad16-2a23ed0a2b0f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3466,d01ad965-4644-437f-ad16-2a23ed0a2b0f,AUTHORIZATION,,true
3467,d01ad965-4644-437f-ad16-2a23ed0a2b0f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3468,d01ad965-4644-437f-ad16-2a23ed0a2b0f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3469,d01ad965-4644-437f-ad16-2a23ed0a2b0f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3470,d01ad965-4644-437f-ad16-2a23ed0a2b0f,LIST_ACCOUNTS,hbciListAccounts,false
3471,d01ad965-4644-437f-ad16-2a23ed0a2b0f,LIST_TRANSACTIONS,hbciListTransactions,false
3472,d01ad965-4644-437f-ad16-2a23ed0a2b0f,AUTHORIZATION,,false
3473,d01ad965-4644-437f-ad16-2a23ed0a2b0f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3474,d01ad965-4644-437f-ad16-2a23ed0a2b0f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3475,d01ad965-4644-437f-ad16-2a23ed0a2b0f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3476,52ccd1a7-58ca-485b-a071-0b6fbf57b26e,LIST_ACCOUNTS,xs2aListAccounts,true
3477,52ccd1a7-58ca-485b-a071-0b6fbf57b26e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3478,52ccd1a7-58ca-485b-a071-0b6fbf57b26e,AUTHORIZATION,,true
3479,52ccd1a7-58ca-485b-a071-0b6fbf57b26e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3480,52ccd1a7-58ca-485b-a071-0b6fbf57b26e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
3481,52ccd1a7-58ca-485b-a071-0b6fbf57b26e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
3482,52ccd1a7-58ca-485b-a071-0b6fbf57b26e,LIST_ACCOUNTS,hbciListAccounts,false
3483,52ccd1a7-58ca-485b-a071-0b6fbf57b26e,LIST_TRANSACTIONS,hbciListTransactions,false
3484,52ccd1a7-58ca-485b-a071-0b6fbf57b26e,AUTHORIZATION,,false
3485,52ccd1a7-58ca-485b-a071-0b6fbf57b26e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
3486,52ccd1a7-58ca-485b-a071-0b6fbf57b26e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
3487,52ccd1a7-58ca-485b-a071-0b6fbf57b26e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
3488,43f2fec8-d1ae-4689-b912-c205a00778de,LIST_ACCOUNTS,xs2aListAccounts,true
3489,43f2fec8-d1ae-4689-b912-c205a00778de,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
3490,43f2fec8-d1ae-4689-b912-c205a00778de,AUTHORIZATION,,true
3491,43f2fec8-d1ae-4689-b912-c205a00778de,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
3492,43f2fec8-d1ae-4689-b912-c205a00778de,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
