id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
9798,e6f9510f-00cb-434a-bcb1-d0511a359194,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9799,e6f9510f-00cb-434a-bcb1-d0511a359194,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9800,1ca7baba-f798-4354-a972-65a2daedb143,LIST_ACCOUNTS,xs2aListAccounts,true
9801,1ca7baba-f798-4354-a972-65a2daedb143,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9802,1ca7baba-f798-4354-a972-65a2daedb143,AUTHORIZATION,,true
9803,1ca7baba-f798-4354-a972-65a2daedb143,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9804,1ca7baba-f798-4354-a972-65a2daedb143,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9805,1ca7baba-f798-4354-a972-65a2daedb143,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9806,9aa9a97f-1d8a-4bd5-b355-82419a6e4856,LIST_ACCOUNTS,hbciListAccounts,false
9807,9aa9a97f-1d8a-4bd5-b355-82419a6e4856,LIST_TRANSACTIONS,hbciListTransactions,false
9808,9aa9a97f-1d8a-4bd5-b355-82419a6e4856,AUTHORIZATION,,false
9809,9aa9a97f-1d8a-4bd5-b355-82419a6e4856,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9810,9aa9a97f-1d8a-4bd5-b355-82419a6e4856,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9811,9aa9a97f-1d8a-4bd5-b355-82419a6e4856,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9812,b759ea57-5843-4f9c-9c2f-d2e8cd50bb45,LIST_ACCOUNTS,xs2aListAccounts,true
9813,b759ea57-5843-4f9c-9c2f-d2e8cd50bb45,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9814,b759ea57-5843-4f9c-9c2f-d2e8cd50bb45,AUTHORIZATION,,true
9815,b759ea57-5843-4f9c-9c2f-d2e8cd50bb45,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9816,b759ea57-5843-4f9c-9c2f-d2e8cd50bb45,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9817,b759ea57-5843-4f9c-9c2f-d2e8cd50bb45,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9818,cc430ee9-b8bc-4768-8195-7af9107d0402,LIST_ACCOUNTS,hbciListAccounts,false
9819,cc430ee9-b8bc-4768-8195-7af9107d0402,LIST_TRANSACTIONS,hbciListTransactions,false
9820,cc430ee9-b8bc-4768-8195-7af9107d0402,AUTHORIZATION,,false
9821,cc430ee9-b8bc-4768-8195-7af9107d0402,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9822,cc430ee9-b8bc-4768-8195-7af9107d0402,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9823,cc430ee9-b8bc-4768-8195-7af9107d0402,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9824,a4302905-6cdf-47d1-aee7-ee91e6962352,LIST_ACCOUNTS,xs2aListAccounts,true
9825,a4302905-6cdf-47d1-aee7-ee91e6962352,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9826,a4302905-6cdf-47d1-aee7-ee91e6962352,AUTHORIZATION,,true
9827,a4302905-6cdf-47d1-aee7-ee91e6962352,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9828,a4302905-6cdf-47d1-aee7-ee91e6962352,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9829,a4302905-6cdf-47d1-aee7-ee91e6962352,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9830,8957111f-3935-46e4-8b1d-5f9e8d9c427a,LIST_ACCOUNTS,hbciListAccounts,false
9831,8957111f-3935-46e4-8b1d-5f9e8d9c427a,LIST_TRANSACTIONS,hbciListTransactions,false
9832,8957111f-3935-46e4-8b1d-5f9e8d9c427a,AUTHORIZATION,,false
9833,8957111f-3935-46e4-8b1d-5f9e8d9c427a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9834,8957111f-3935-46e4-8b1d-5f9e8d9c427a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9835,8957111f-3935-46e4-8b1d-5f9e8d9c427a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9836,0ca7098a-2c11-44cf-bd8c-b2280b5cae46,LIST_ACCOUNTS,xs2aListAccounts,true
9837,0ca7098a-2c11-44cf-bd8c-b2280b5cae46,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9838,0ca7098a-2c11-44cf-bd8c-b2280b5cae46,AUTHORIZATION,,true
9839,0ca7098a-2c11-44cf-bd8c-b2280b5cae46,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9840,0ca7098a-2c11-44cf-bd8c-b2280b5cae46,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9841,0ca7098a-2c11-44cf-bd8c-b2280b5cae46,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9842,92cc88c8-fd00-4745-9358-2bde07cf20dc,LIST_ACCOUNTS,hbciListAccounts,false
9843,92cc88c8-fd00-4745-9358-2bde07cf20dc,LIST_TRANSACTIONS,hbciListTransactions,false
9844,92cc88c8-fd00-4745-9358-2bde07cf20dc,AUTHORIZATION,,false
9845,92cc88c8-fd00-4745-9358-2bde07cf20dc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9846,92cc88c8-fd00-4745-9358-2bde07cf20dc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9847,92cc88c8-fd00-4745-9358-2bde07cf20dc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9848,fd52faa0-9397-4aff-94a3-ee5b7c65f082,LIST_ACCOUNTS,xs2aListAccounts,true
9849,fd52faa0-9397-4aff-94a3-ee5b7c65f082,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9850,fd52faa0-9397-4aff-94a3-ee5b7c65f082,AUTHORIZATION,,true
9851,fd52faa0-9397-4aff-94a3-ee5b7c65f082,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9852,fd52faa0-9397-4aff-94a3-ee5b7c65f082,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9853,fd52faa0-9397-4aff-94a3-ee5b7c65f082,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9854,3521d92b-e1df-435f-b12e-260b48d04dc1,LIST_ACCOUNTS,hbciListAccounts,false
9855,3521d92b-e1df-435f-b12e-260b48d04dc1,LIST_TRANSACTIONS,hbciListTransactions,false
9856,3521d92b-e1df-435f-b12e-260b48d04dc1,AUTHORIZATION,,false
9857,3521d92b-e1df-435f-b12e-260b48d04dc1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9858,3521d92b-e1df-435f-b12e-260b48d04dc1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9859,3521d92b-e1df-435f-b12e-260b48d04dc1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9860,94c18e19-74f2-406e-87c0-6c422f4068d4,LIST_ACCOUNTS,xs2aListAccounts,true
9861,94c18e19-74f2-406e-87c0-6c422f4068d4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9862,94c18e19-74f2-406e-87c0-6c422f4068d4,AUTHORIZATION,,true
9863,94c18e19-74f2-406e-87c0-6c422f4068d4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9864,94c18e19-74f2-406e-87c0-6c422f4068d4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9865,94c18e19-74f2-406e-87c0-6c422f4068d4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9866,ea90f082-f6ac-40f1-aa54-a9bad9f2b517,LIST_ACCOUNTS,hbciListAccounts,false
9867,ea90f082-f6ac-40f1-aa54-a9bad9f2b517,LIST_TRANSACTIONS,hbciListTransactions,false
9868,ea90f082-f6ac-40f1-aa54-a9bad9f2b517,AUTHORIZATION,,false
9869,ea90f082-f6ac-40f1-aa54-a9bad9f2b517,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9870,ea90f082-f6ac-40f1-aa54-a9bad9f2b517,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9871,ea90f082-f6ac-40f1-aa54-a9bad9f2b517,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9872,0ac89848-22e5-4984-97fa-5d59245f5035,LIST_ACCOUNTS,xs2aListAccounts,true
9873,0ac89848-22e5-4984-97fa-5d59245f5035,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9874,0ac89848-22e5-4984-97fa-5d59245f5035,AUTHORIZATION,,true
9875,0ac89848-22e5-4984-97fa-5d59245f5035,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9876,0ac89848-22e5-4984-97fa-5d59245f5035,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9877,0ac89848-22e5-4984-97fa-5d59245f5035,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9878,49229c5d-65e8-422d-aea4-f2f4b856323b,LIST_ACCOUNTS,hbciListAccounts,false
9879,49229c5d-65e8-422d-aea4-f2f4b856323b,LIST_TRANSACTIONS,hbciListTransactions,false
9880,49229c5d-65e8-422d-aea4-f2f4b856323b,AUTHORIZATION,,false
9881,49229c5d-65e8-422d-aea4-f2f4b856323b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9882,49229c5d-65e8-422d-aea4-f2f4b856323b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9883,49229c5d-65e8-422d-aea4-f2f4b856323b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9884,a3a303b4-a4ea-4e16-a92a-ae2822e4a9df,LIST_ACCOUNTS,xs2aListAccounts,true
9885,a3a303b4-a4ea-4e16-a92a-ae2822e4a9df,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9886,a3a303b4-a4ea-4e16-a92a-ae2822e4a9df,AUTHORIZATION,,true
9887,a3a303b4-a4ea-4e16-a92a-ae2822e4a9df,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9888,a3a303b4-a4ea-4e16-a92a-ae2822e4a9df,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9889,a3a303b4-a4ea-4e16-a92a-ae2822e4a9df,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9890,92793c6c-5649-4f56-97b6-92cf53521434,LIST_ACCOUNTS,hbciListAccounts,false
9891,92793c6c-5649-4f56-97b6-92cf53521434,LIST_TRANSACTIONS,hbciListTransactions,false
9892,92793c6c-5649-4f56-97b6-92cf53521434,AUTHORIZATION,,false
9893,92793c6c-5649-4f56-97b6-92cf53521434,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9894,92793c6c-5649-4f56-97b6-92cf53521434,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9895,92793c6c-5649-4f56-97b6-92cf53521434,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9896,1987a4c3-1a4c-4445-9544-0a997a322f57,LIST_ACCOUNTS,xs2aListAccounts,true
9897,1987a4c3-1a4c-4445-9544-0a997a322f57,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9898,1987a4c3-1a4c-4445-9544-0a997a322f57,AUTHORIZATION,,true
9899,1987a4c3-1a4c-4445-9544-0a997a322f57,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9900,1987a4c3-1a4c-4445-9544-0a997a322f57,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9901,1987a4c3-1a4c-4445-9544-0a997a322f57,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9902,cc3d1e1b-a3b1-440c-b21d-596066f2ff46,LIST_ACCOUNTS,hbciListAccounts,false
9903,cc3d1e1b-a3b1-440c-b21d-596066f2ff46,LIST_TRANSACTIONS,hbciListTransactions,false
9904,cc3d1e1b-a3b1-440c-b21d-596066f2ff46,AUTHORIZATION,,false
9905,cc3d1e1b-a3b1-440c-b21d-596066f2ff46,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9906,cc3d1e1b-a3b1-440c-b21d-596066f2ff46,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9907,cc3d1e1b-a3b1-440c-b21d-596066f2ff46,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9908,fcdc71d4-d19b-42ea-88be-c8bfaa5b8dfb,LIST_ACCOUNTS,xs2aListAccounts,true
9909,fcdc71d4-d19b-42ea-88be-c8bfaa5b8dfb,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9910,fcdc71d4-d19b-42ea-88be-c8bfaa5b8dfb,AUTHORIZATION,,true
9911,fcdc71d4-d19b-42ea-88be-c8bfaa5b8dfb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9912,fcdc71d4-d19b-42ea-88be-c8bfaa5b8dfb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9913,fcdc71d4-d19b-42ea-88be-c8bfaa5b8dfb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9914,48e68c63-5b93-4d83-a69e-fc78bd7ef4a9,LIST_ACCOUNTS,hbciListAccounts,false
9915,48e68c63-5b93-4d83-a69e-fc78bd7ef4a9,LIST_TRANSACTIONS,hbciListTransactions,false
9916,48e68c63-5b93-4d83-a69e-fc78bd7ef4a9,AUTHORIZATION,,false
9917,48e68c63-5b93-4d83-a69e-fc78bd7ef4a9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9918,48e68c63-5b93-4d83-a69e-fc78bd7ef4a9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9919,48e68c63-5b93-4d83-a69e-fc78bd7ef4a9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9920,f90c00c1-fe27-4b80-9110-aef10f6871b7,LIST_ACCOUNTS,xs2aListAccounts,true
9921,f90c00c1-fe27-4b80-9110-aef10f6871b7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9922,f90c00c1-fe27-4b80-9110-aef10f6871b7,AUTHORIZATION,,true
9923,f90c00c1-fe27-4b80-9110-aef10f6871b7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9924,f90c00c1-fe27-4b80-9110-aef10f6871b7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9925,f90c00c1-fe27-4b80-9110-aef10f6871b7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9926,135f1134-f54f-4111-ab7a-92903c9d483f,LIST_ACCOUNTS,hbciListAccounts,false
9927,135f1134-f54f-4111-ab7a-92903c9d483f,LIST_TRANSACTIONS,hbciListTransactions,false
9928,135f1134-f54f-4111-ab7a-92903c9d483f,AUTHORIZATION,,false
9929,135f1134-f54f-4111-ab7a-92903c9d483f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9930,135f1134-f54f-4111-ab7a-92903c9d483f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9931,135f1134-f54f-4111-ab7a-92903c9d483f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9932,65cc4d6d-2694-4e35-8a1c-9dca7e6322ce,LIST_ACCOUNTS,xs2aListAccounts,true
9933,65cc4d6d-2694-4e35-8a1c-9dca7e6322ce,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9934,65cc4d6d-2694-4e35-8a1c-9dca7e6322ce,AUTHORIZATION,,true
9935,65cc4d6d-2694-4e35-8a1c-9dca7e6322ce,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9936,65cc4d6d-2694-4e35-8a1c-9dca7e6322ce,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9937,65cc4d6d-2694-4e35-8a1c-9dca7e6322ce,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9938,6a9a887b-34e2-4091-ba17-9304e243255b,LIST_ACCOUNTS,hbciListAccounts,false
9939,6a9a887b-34e2-4091-ba17-9304e243255b,LIST_TRANSACTIONS,hbciListTransactions,false
9940,6a9a887b-34e2-4091-ba17-9304e243255b,AUTHORIZATION,,false
9941,6a9a887b-34e2-4091-ba17-9304e243255b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9942,6a9a887b-34e2-4091-ba17-9304e243255b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9943,6a9a887b-34e2-4091-ba17-9304e243255b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9944,967abf74-899c-402f-a487-ca334a74f352,LIST_ACCOUNTS,xs2aListAccounts,true
9945,967abf74-899c-402f-a487-ca334a74f352,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9946,967abf74-899c-402f-a487-ca334a74f352,AUTHORIZATION,,true
9947,967abf74-899c-402f-a487-ca334a74f352,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9948,967abf74-899c-402f-a487-ca334a74f352,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9949,967abf74-899c-402f-a487-ca334a74f352,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9950,1b6f9e2d-344a-4aaf-a973-94d0597edbf4,LIST_ACCOUNTS,hbciListAccounts,false
9951,1b6f9e2d-344a-4aaf-a973-94d0597edbf4,LIST_TRANSACTIONS,hbciListTransactions,false
9952,1b6f9e2d-344a-4aaf-a973-94d0597edbf4,AUTHORIZATION,,false
9953,1b6f9e2d-344a-4aaf-a973-94d0597edbf4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9954,1b6f9e2d-344a-4aaf-a973-94d0597edbf4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9955,1b6f9e2d-344a-4aaf-a973-94d0597edbf4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9956,dd673b0b-d197-47aa-8bd4-848360330ae5,LIST_ACCOUNTS,xs2aListAccounts,true
9957,dd673b0b-d197-47aa-8bd4-848360330ae5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9958,dd673b0b-d197-47aa-8bd4-848360330ae5,AUTHORIZATION,,true
9959,dd673b0b-d197-47aa-8bd4-848360330ae5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9960,dd673b0b-d197-47aa-8bd4-848360330ae5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9961,dd673b0b-d197-47aa-8bd4-848360330ae5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9962,f407d515-e545-4fa3-ade2-1893d5b8bad9,LIST_ACCOUNTS,hbciListAccounts,false
9963,f407d515-e545-4fa3-ade2-1893d5b8bad9,LIST_TRANSACTIONS,hbciListTransactions,false
9964,f407d515-e545-4fa3-ade2-1893d5b8bad9,AUTHORIZATION,,false
9965,f407d515-e545-4fa3-ade2-1893d5b8bad9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9966,f407d515-e545-4fa3-ade2-1893d5b8bad9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9967,f407d515-e545-4fa3-ade2-1893d5b8bad9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9968,e7187249-bd2b-4a0b-a60c-27a0a6105e0d,LIST_ACCOUNTS,xs2aListAccounts,true
9969,e7187249-bd2b-4a0b-a60c-27a0a6105e0d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9970,e7187249-bd2b-4a0b-a60c-27a0a6105e0d,AUTHORIZATION,,true
9971,e7187249-bd2b-4a0b-a60c-27a0a6105e0d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9972,e7187249-bd2b-4a0b-a60c-27a0a6105e0d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9973,e7187249-bd2b-4a0b-a60c-27a0a6105e0d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9974,2ce2346f-d16a-4cad-9500-64009580e87a,LIST_ACCOUNTS,hbciListAccounts,false
9975,2ce2346f-d16a-4cad-9500-64009580e87a,LIST_TRANSACTIONS,hbciListTransactions,false
9976,2ce2346f-d16a-4cad-9500-64009580e87a,AUTHORIZATION,,false
9977,2ce2346f-d16a-4cad-9500-64009580e87a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9978,2ce2346f-d16a-4cad-9500-64009580e87a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9979,2ce2346f-d16a-4cad-9500-64009580e87a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9980,68565408-a492-40f4-9550-92f7429dfcc3,LIST_ACCOUNTS,xs2aListAccounts,true
9981,68565408-a492-40f4-9550-92f7429dfcc3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9982,68565408-a492-40f4-9550-92f7429dfcc3,AUTHORIZATION,,true
9983,68565408-a492-40f4-9550-92f7429dfcc3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9984,68565408-a492-40f4-9550-92f7429dfcc3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9985,68565408-a492-40f4-9550-92f7429dfcc3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9986,c286d982-91c5-497a-ad66-7ecd9739c930,LIST_ACCOUNTS,hbciListAccounts,false
9987,c286d982-91c5-497a-ad66-7ecd9739c930,LIST_TRANSACTIONS,hbciListTransactions,false
9988,c286d982-91c5-497a-ad66-7ecd9739c930,AUTHORIZATION,,false
9989,c286d982-91c5-497a-ad66-7ecd9739c930,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
9990,c286d982-91c5-497a-ad66-7ecd9739c930,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
9991,c286d982-91c5-497a-ad66-7ecd9739c930,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
9992,6d92bda9-211b-4c59-b10a-35a0533e7f6c,LIST_ACCOUNTS,xs2aListAccounts,true
9993,6d92bda9-211b-4c59-b10a-35a0533e7f6c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
9994,6d92bda9-211b-4c59-b10a-35a0533e7f6c,AUTHORIZATION,,true
9995,6d92bda9-211b-4c59-b10a-35a0533e7f6c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
9996,6d92bda9-211b-4c59-b10a-35a0533e7f6c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
9997,6d92bda9-211b-4c59-b10a-35a0533e7f6c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
9998,33b4d076-3e9a-4b00-bb71-a332efdfb3f2,LIST_ACCOUNTS,hbciListAccounts,false
9999,33b4d076-3e9a-4b00-bb71-a332efdfb3f2,LIST_TRANSACTIONS,hbciListTransactions,false
10000,33b4d076-3e9a-4b00-bb71-a332efdfb3f2,AUTHORIZATION,,false
10001,33b4d076-3e9a-4b00-bb71-a332efdfb3f2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10002,33b4d076-3e9a-4b00-bb71-a332efdfb3f2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10003,33b4d076-3e9a-4b00-bb71-a332efdfb3f2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10004,77ae6328-9df1-4428-99f5-61f6a0ac439f,LIST_ACCOUNTS,xs2aListAccounts,true
10005,77ae6328-9df1-4428-99f5-61f6a0ac439f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10006,77ae6328-9df1-4428-99f5-61f6a0ac439f,AUTHORIZATION,,true
10007,77ae6328-9df1-4428-99f5-61f6a0ac439f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10008,77ae6328-9df1-4428-99f5-61f6a0ac439f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10009,77ae6328-9df1-4428-99f5-61f6a0ac439f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10010,1200cda4-35a8-4063-8e7f-37875bbbeabf,LIST_ACCOUNTS,hbciListAccounts,false
10011,1200cda4-35a8-4063-8e7f-37875bbbeabf,LIST_TRANSACTIONS,hbciListTransactions,false
10012,1200cda4-35a8-4063-8e7f-37875bbbeabf,AUTHORIZATION,,false
10013,1200cda4-35a8-4063-8e7f-37875bbbeabf,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10014,1200cda4-35a8-4063-8e7f-37875bbbeabf,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10015,1200cda4-35a8-4063-8e7f-37875bbbeabf,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10016,692bdf2b-babb-4358-825a-509016d320ad,LIST_ACCOUNTS,xs2aListAccounts,true
10017,692bdf2b-babb-4358-825a-509016d320ad,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10018,692bdf2b-babb-4358-825a-509016d320ad,AUTHORIZATION,,true
10019,692bdf2b-babb-4358-825a-509016d320ad,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10020,692bdf2b-babb-4358-825a-509016d320ad,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10021,692bdf2b-babb-4358-825a-509016d320ad,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10022,47c93e35-5956-4d0d-bc87-fd8f7a15d81a,LIST_ACCOUNTS,hbciListAccounts,false
10023,47c93e35-5956-4d0d-bc87-fd8f7a15d81a,LIST_TRANSACTIONS,hbciListTransactions,false
10024,47c93e35-5956-4d0d-bc87-fd8f7a15d81a,AUTHORIZATION,,false
10025,47c93e35-5956-4d0d-bc87-fd8f7a15d81a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10026,47c93e35-5956-4d0d-bc87-fd8f7a15d81a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10027,47c93e35-5956-4d0d-bc87-fd8f7a15d81a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10028,1e6d4fac-58a2-45eb-b971-533006f5dec9,LIST_ACCOUNTS,xs2aListAccounts,true
10029,1e6d4fac-58a2-45eb-b971-533006f5dec9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10030,1e6d4fac-58a2-45eb-b971-533006f5dec9,AUTHORIZATION,,true
10031,1e6d4fac-58a2-45eb-b971-533006f5dec9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10032,1e6d4fac-58a2-45eb-b971-533006f5dec9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10033,1e6d4fac-58a2-45eb-b971-533006f5dec9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10034,35e3d9a6-1dc5-447c-ba77-83b7568acc1f,LIST_ACCOUNTS,hbciListAccounts,false
10035,35e3d9a6-1dc5-447c-ba77-83b7568acc1f,LIST_TRANSACTIONS,hbciListTransactions,false
10036,35e3d9a6-1dc5-447c-ba77-83b7568acc1f,AUTHORIZATION,,false
10037,35e3d9a6-1dc5-447c-ba77-83b7568acc1f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10038,35e3d9a6-1dc5-447c-ba77-83b7568acc1f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10039,35e3d9a6-1dc5-447c-ba77-83b7568acc1f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10040,77e6f28e-92f5-4980-b48b-6ca793070e51,LIST_ACCOUNTS,xs2aListAccounts,true
10041,77e6f28e-92f5-4980-b48b-6ca793070e51,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10042,77e6f28e-92f5-4980-b48b-6ca793070e51,AUTHORIZATION,,true
10043,77e6f28e-92f5-4980-b48b-6ca793070e51,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
