id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
24322,7f07fa3f-4890-48e9-a3eb-a2035cd98c92,LIST_ACCOUNTS,hbciListAccounts,false
24323,7f07fa3f-4890-48e9-a3eb-a2035cd98c92,LIST_TRANSACTIONS,hbciListTransactions,false
24324,7f07fa3f-4890-48e9-a3eb-a2035cd98c92,AUTHORIZATION,,false
24325,7f07fa3f-4890-48e9-a3eb-a2035cd98c92,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24326,7f07fa3f-4890-48e9-a3eb-a2035cd98c92,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24327,7f07fa3f-4890-48e9-a3eb-a2035cd98c92,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24328,330f26d9-d36b-4288-8413-805903ec42e1,LIST_ACCOUNTS,xs2aListAccounts,true
24329,330f26d9-d36b-4288-8413-805903ec42e1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24330,330f26d9-d36b-4288-8413-805903ec42e1,AUTHORIZATION,,true
24331,330f26d9-d36b-4288-8413-805903ec42e1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24332,330f26d9-d36b-4288-8413-805903ec42e1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24333,330f26d9-d36b-4288-8413-805903ec42e1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24334,e44f6bc5-f637-462f-854d-aed374cfaf1a,LIST_ACCOUNTS,hbciListAccounts,false
24335,e44f6bc5-f637-462f-854d-aed374cfaf1a,LIST_TRANSACTIONS,hbciListTransactions,false
24336,e44f6bc5-f637-462f-854d-aed374cfaf1a,AUTHORIZATION,,false
24337,e44f6bc5-f637-462f-854d-aed374cfaf1a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24338,e44f6bc5-f637-462f-854d-aed374cfaf1a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24339,e44f6bc5-f637-462f-854d-aed374cfaf1a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24340,390514e2-045a-45ec-a0d9-e0679fa071c2,LIST_ACCOUNTS,xs2aListAccounts,true
24341,390514e2-045a-45ec-a0d9-e0679fa071c2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24342,390514e2-045a-45ec-a0d9-e0679fa071c2,AUTHORIZATION,,true
24343,390514e2-045a-45ec-a0d9-e0679fa071c2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24344,390514e2-045a-45ec-a0d9-e0679fa071c2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24345,390514e2-045a-45ec-a0d9-e0679fa071c2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24346,b1a7a0ab-5488-4259-be4a-7a02be2f4043,LIST_ACCOUNTS,hbciListAccounts,false
24347,b1a7a0ab-5488-4259-be4a-7a02be2f4043,LIST_TRANSACTIONS,hbciListTransactions,false
24348,b1a7a0ab-5488-4259-be4a-7a02be2f4043,AUTHORIZATION,,false
24349,b1a7a0ab-5488-4259-be4a-7a02be2f4043,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24350,b1a7a0ab-5488-4259-be4a-7a02be2f4043,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24351,b1a7a0ab-5488-4259-be4a-7a02be2f4043,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24352,93564f4f-95da-4384-b55c-d910003645d9,LIST_ACCOUNTS,xs2aListAccounts,true
24353,93564f4f-95da-4384-b55c-d910003645d9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24354,93564f4f-95da-4384-b55c-d910003645d9,AUTHORIZATION,,true
24355,93564f4f-95da-4384-b55c-d910003645d9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24356,93564f4f-95da-4384-b55c-d910003645d9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24357,93564f4f-95da-4384-b55c-d910003645d9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24358,214f8e92-e881-489d-91d3-f029703ae419,LIST_ACCOUNTS,hbciListAccounts,false
24359,214f8e92-e881-489d-91d3-f029703ae419,LIST_TRANSACTIONS,hbciListTransactions,false
24360,214f8e92-e881-489d-91d3-f029703ae419,AUTHORIZATION,,false
24361,214f8e92-e881-489d-91d3-f029703ae419,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24362,214f8e92-e881-489d-91d3-f029703ae419,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24363,214f8e92-e881-489d-91d3-f029703ae419,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24364,449f2160-aca8-41ce-9989-d3120ded4536,LIST_ACCOUNTS,xs2aListAccounts,true
24365,449f2160-aca8-41ce-9989-d3120ded4536,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24366,449f2160-aca8-41ce-9989-d3120ded4536,AUTHORIZATION,,true
24367,449f2160-aca8-41ce-9989-d3120ded4536,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24368,449f2160-aca8-41ce-9989-d3120ded4536,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24369,449f2160-aca8-41ce-9989-d3120ded4536,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24370,acebdcbb-7e8a-4967-97d0-ba9b690b9f4e,LIST_ACCOUNTS,hbciListAccounts,false
24371,acebdcbb-7e8a-4967-97d0-ba9b690b9f4e,LIST_TRANSACTIONS,hbciListTransactions,false
24372,acebdcbb-7e8a-4967-97d0-ba9b690b9f4e,AUTHORIZATION,,false
24373,acebdcbb-7e8a-4967-97d0-ba9b690b9f4e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24374,acebdcbb-7e8a-4967-97d0-ba9b690b9f4e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24375,acebdcbb-7e8a-4967-97d0-ba9b690b9f4e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24376,9cb6c37a-0287-42ef-a986-df18cd0fab8f,LIST_ACCOUNTS,xs2aListAccounts,true
24377,9cb6c37a-0287-42ef-a986-df18cd0fab8f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24378,9cb6c37a-0287-42ef-a986-df18cd0fab8f,AUTHORIZATION,,true
24379,9cb6c37a-0287-42ef-a986-df18cd0fab8f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24380,9cb6c37a-0287-42ef-a986-df18cd0fab8f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24381,9cb6c37a-0287-42ef-a986-df18cd0fab8f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24382,e2f98c1e-1a37-477c-935e-a308d6a8162d,LIST_ACCOUNTS,hbciListAccounts,false
24383,e2f98c1e-1a37-477c-935e-a308d6a8162d,LIST_TRANSACTIONS,hbciListTransactions,false
24384,e2f98c1e-1a37-477c-935e-a308d6a8162d,AUTHORIZATION,,false
24385,e2f98c1e-1a37-477c-935e-a308d6a8162d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24386,e2f98c1e-1a37-477c-935e-a308d6a8162d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24387,e2f98c1e-1a37-477c-935e-a308d6a8162d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24388,38840255-ce1f-47fd-b5e4-d668187717a5,LIST_ACCOUNTS,xs2aListAccounts,true
24389,38840255-ce1f-47fd-b5e4-d668187717a5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24390,38840255-ce1f-47fd-b5e4-d668187717a5,AUTHORIZATION,,true
24391,38840255-ce1f-47fd-b5e4-d668187717a5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24392,38840255-ce1f-47fd-b5e4-d668187717a5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24393,38840255-ce1f-47fd-b5e4-d668187717a5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24394,fb0d9eea-5dff-44db-b2c6-33fa3f6f093b,LIST_ACCOUNTS,hbciListAccounts,false
24395,fb0d9eea-5dff-44db-b2c6-33fa3f6f093b,LIST_TRANSACTIONS,hbciListTransactions,false
24396,fb0d9eea-5dff-44db-b2c6-33fa3f6f093b,AUTHORIZATION,,false
24397,fb0d9eea-5dff-44db-b2c6-33fa3f6f093b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24398,fb0d9eea-5dff-44db-b2c6-33fa3f6f093b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24399,fb0d9eea-5dff-44db-b2c6-33fa3f6f093b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24400,05a2c0ab-f6e5-4beb-935f-ea8081143e60,LIST_ACCOUNTS,xs2aListAccounts,true
24401,05a2c0ab-f6e5-4beb-935f-ea8081143e60,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24402,05a2c0ab-f6e5-4beb-935f-ea8081143e60,AUTHORIZATION,,true
24403,05a2c0ab-f6e5-4beb-935f-ea8081143e60,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24404,05a2c0ab-f6e5-4beb-935f-ea8081143e60,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24405,05a2c0ab-f6e5-4beb-935f-ea8081143e60,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24406,9bf1c847-0962-47f4-937e-3b1313e755d3,LIST_ACCOUNTS,hbciListAccounts,false
24407,9bf1c847-0962-47f4-937e-3b1313e755d3,LIST_TRANSACTIONS,hbciListTransactions,false
24408,9bf1c847-0962-47f4-937e-3b1313e755d3,AUTHORIZATION,,false
24409,9bf1c847-0962-47f4-937e-3b1313e755d3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24410,9bf1c847-0962-47f4-937e-3b1313e755d3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24411,9bf1c847-0962-47f4-937e-3b1313e755d3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24412,220ccdd0-8e0d-40f5-8047-9685e405e9b5,LIST_ACCOUNTS,xs2aListAccounts,true
24413,220ccdd0-8e0d-40f5-8047-9685e405e9b5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24414,220ccdd0-8e0d-40f5-8047-9685e405e9b5,AUTHORIZATION,,true
24415,220ccdd0-8e0d-40f5-8047-9685e405e9b5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24416,220ccdd0-8e0d-40f5-8047-9685e405e9b5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24417,220ccdd0-8e0d-40f5-8047-9685e405e9b5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24418,b3585f03-9da5-4f50-bcc1-289ebecefe9e,LIST_ACCOUNTS,hbciListAccounts,false
24419,b3585f03-9da5-4f50-bcc1-289ebecefe9e,LIST_TRANSACTIONS,hbciListTransactions,false
24420,b3585f03-9da5-4f50-bcc1-289ebecefe9e,AUTHORIZATION,,false
24421,b3585f03-9da5-4f50-bcc1-289ebecefe9e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24422,b3585f03-9da5-4f50-bcc1-289ebecefe9e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24423,b3585f03-9da5-4f50-bcc1-289ebecefe9e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24424,585c6544-8ea4-49e1-b260-ad084376f781,LIST_ACCOUNTS,xs2aListAccounts,true
24425,585c6544-8ea4-49e1-b260-ad084376f781,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24426,585c6544-8ea4-49e1-b260-ad084376f781,AUTHORIZATION,,true
24427,585c6544-8ea4-49e1-b260-ad084376f781,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24428,585c6544-8ea4-49e1-b260-ad084376f781,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24429,585c6544-8ea4-49e1-b260-ad084376f781,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24430,36c7e1d8-7483-4418-a9f0-2b7be2e95a62,LIST_ACCOUNTS,hbciListAccounts,false
24431,36c7e1d8-7483-4418-a9f0-2b7be2e95a62,LIST_TRANSACTIONS,hbciListTransactions,false
24432,36c7e1d8-7483-4418-a9f0-2b7be2e95a62,AUTHORIZATION,,false
24433,36c7e1d8-7483-4418-a9f0-2b7be2e95a62,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24434,36c7e1d8-7483-4418-a9f0-2b7be2e95a62,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24435,36c7e1d8-7483-4418-a9f0-2b7be2e95a62,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24436,4552f1f2-2dc2-476f-a193-402bca5bd8ba,LIST_ACCOUNTS,xs2aListAccounts,true
24437,4552f1f2-2dc2-476f-a193-402bca5bd8ba,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24438,4552f1f2-2dc2-476f-a193-402bca5bd8ba,AUTHORIZATION,,true
24439,4552f1f2-2dc2-476f-a193-402bca5bd8ba,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24440,4552f1f2-2dc2-476f-a193-402bca5bd8ba,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24441,4552f1f2-2dc2-476f-a193-402bca5bd8ba,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24442,9c772864-0889-4617-a98c-a875bf6e2bb8,LIST_ACCOUNTS,hbciListAccounts,false
24443,9c772864-0889-4617-a98c-a875bf6e2bb8,LIST_TRANSACTIONS,hbciListTransactions,false
24444,9c772864-0889-4617-a98c-a875bf6e2bb8,AUTHORIZATION,,false
24445,9c772864-0889-4617-a98c-a875bf6e2bb8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24446,9c772864-0889-4617-a98c-a875bf6e2bb8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24447,9c772864-0889-4617-a98c-a875bf6e2bb8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24448,d955800d-5afe-4533-82c9-100706bd347f,LIST_ACCOUNTS,xs2aListAccounts,true
24449,d955800d-5afe-4533-82c9-100706bd347f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24450,d955800d-5afe-4533-82c9-100706bd347f,AUTHORIZATION,,true
24451,d955800d-5afe-4533-82c9-100706bd347f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24452,d955800d-5afe-4533-82c9-100706bd347f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24453,d955800d-5afe-4533-82c9-100706bd347f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24454,d0803659-8d08-4078-96cc-063d85bfb702,LIST_ACCOUNTS,hbciListAccounts,false
24455,d0803659-8d08-4078-96cc-063d85bfb702,LIST_TRANSACTIONS,hbciListTransactions,false
24456,d0803659-8d08-4078-96cc-063d85bfb702,AUTHORIZATION,,false
24457,d0803659-8d08-4078-96cc-063d85bfb702,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24458,d0803659-8d08-4078-96cc-063d85bfb702,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24459,d0803659-8d08-4078-96cc-063d85bfb702,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24460,54f554f9-9319-486b-bd88-b73f51c670b1,LIST_ACCOUNTS,xs2aListAccounts,true
24461,54f554f9-9319-486b-bd88-b73f51c670b1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24462,54f554f9-9319-486b-bd88-b73f51c670b1,AUTHORIZATION,,true
24463,54f554f9-9319-486b-bd88-b73f51c670b1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24464,54f554f9-9319-486b-bd88-b73f51c670b1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24465,54f554f9-9319-486b-bd88-b73f51c670b1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24466,b5f9d4a3-2a93-4a72-a0a7-554c1ba7de58,LIST_ACCOUNTS,hbciListAccounts,false
24467,b5f9d4a3-2a93-4a72-a0a7-554c1ba7de58,LIST_TRANSACTIONS,hbciListTransactions,false
24468,b5f9d4a3-2a93-4a72-a0a7-554c1ba7de58,AUTHORIZATION,,false
24469,b5f9d4a3-2a93-4a72-a0a7-554c1ba7de58,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24470,b5f9d4a3-2a93-4a72-a0a7-554c1ba7de58,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24471,b5f9d4a3-2a93-4a72-a0a7-554c1ba7de58,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24472,b2fc128f-1732-4ded-9c6a-0db16300bce4,LIST_ACCOUNTS,xs2aListAccounts,true
24473,b2fc128f-1732-4ded-9c6a-0db16300bce4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24474,b2fc128f-1732-4ded-9c6a-0db16300bce4,AUTHORIZATION,,true
24475,b2fc128f-1732-4ded-9c6a-0db16300bce4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24476,b2fc128f-1732-4ded-9c6a-0db16300bce4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24477,b2fc128f-1732-4ded-9c6a-0db16300bce4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24478,b05485aa-3006-4a3c-8627-cb0b92b7a2df,LIST_ACCOUNTS,hbciListAccounts,false
24479,b05485aa-3006-4a3c-8627-cb0b92b7a2df,LIST_TRANSACTIONS,hbciListTransactions,false
24480,b05485aa-3006-4a3c-8627-cb0b92b7a2df,AUTHORIZATION,,false
24481,b05485aa-3006-4a3c-8627-cb0b92b7a2df,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24482,b05485aa-3006-4a3c-8627-cb0b92b7a2df,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24483,b05485aa-3006-4a3c-8627-cb0b92b7a2df,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24484,63d3cfe0-d96e-40ff-94e2-165bfbc69ee2,LIST_ACCOUNTS,xs2aListAccounts,true
24485,63d3cfe0-d96e-40ff-94e2-165bfbc69ee2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24486,63d3cfe0-d96e-40ff-94e2-165bfbc69ee2,AUTHORIZATION,,true
24487,63d3cfe0-d96e-40ff-94e2-165bfbc69ee2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24488,63d3cfe0-d96e-40ff-94e2-165bfbc69ee2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24489,63d3cfe0-d96e-40ff-94e2-165bfbc69ee2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24490,a1d37907-f451-4ad7-b13e-0ead5a8407d4,LIST_ACCOUNTS,hbciListAccounts,false
24491,a1d37907-f451-4ad7-b13e-0ead5a8407d4,LIST_TRANSACTIONS,hbciListTransactions,false
24492,a1d37907-f451-4ad7-b13e-0ead5a8407d4,AUTHORIZATION,,false
24493,a1d37907-f451-4ad7-b13e-0ead5a8407d4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24494,a1d37907-f451-4ad7-b13e-0ead5a8407d4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24495,a1d37907-f451-4ad7-b13e-0ead5a8407d4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24496,2252af46-d64a-4289-8371-07647098e195,LIST_ACCOUNTS,xs2aListAccounts,true
24497,2252af46-d64a-4289-8371-07647098e195,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24498,2252af46-d64a-4289-8371-07647098e195,AUTHORIZATION,,true
24499,2252af46-d64a-4289-8371-07647098e195,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24500,2252af46-d64a-4289-8371-07647098e195,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24501,2252af46-d64a-4289-8371-07647098e195,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24502,1b6408ed-1bed-4d93-ba63-cfa3c4bb2539,LIST_ACCOUNTS,hbciListAccounts,false
24503,1b6408ed-1bed-4d93-ba63-cfa3c4bb2539,LIST_TRANSACTIONS,hbciListTransactions,false
24504,1b6408ed-1bed-4d93-ba63-cfa3c4bb2539,AUTHORIZATION,,false
24505,1b6408ed-1bed-4d93-ba63-cfa3c4bb2539,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24506,1b6408ed-1bed-4d93-ba63-cfa3c4bb2539,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24507,1b6408ed-1bed-4d93-ba63-cfa3c4bb2539,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24508,88d4e744-20fa-473e-b1ab-b27606826118,LIST_ACCOUNTS,xs2aListAccounts,true
24509,88d4e744-20fa-473e-b1ab-b27606826118,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24510,88d4e744-20fa-473e-b1ab-b27606826118,AUTHORIZATION,,true
24511,88d4e744-20fa-473e-b1ab-b27606826118,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24512,88d4e744-20fa-473e-b1ab-b27606826118,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24513,88d4e744-20fa-473e-b1ab-b27606826118,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24514,115efdee-296e-4a80-9d90-dd2003a7d144,LIST_ACCOUNTS,hbciListAccounts,false
24515,115efdee-296e-4a80-9d90-dd2003a7d144,LIST_TRANSACTIONS,hbciListTransactions,false
24516,115efdee-296e-4a80-9d90-dd2003a7d144,AUTHORIZATION,,false
24517,115efdee-296e-4a80-9d90-dd2003a7d144,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24518,115efdee-296e-4a80-9d90-dd2003a7d144,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24519,115efdee-296e-4a80-9d90-dd2003a7d144,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24520,09e06d8f-5503-4902-8a65-6f30feab791b,LIST_ACCOUNTS,xs2aListAccounts,true
24521,09e06d8f-5503-4902-8a65-6f30feab791b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24522,09e06d8f-5503-4902-8a65-6f30feab791b,AUTHORIZATION,,true
24523,09e06d8f-5503-4902-8a65-6f30feab791b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24524,09e06d8f-5503-4902-8a65-6f30feab791b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24525,09e06d8f-5503-4902-8a65-6f30feab791b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24526,65be742e-b010-4454-9bc0-777b0601dfa1,LIST_ACCOUNTS,hbciListAccounts,false
24527,65be742e-b010-4454-9bc0-777b0601dfa1,LIST_TRANSACTIONS,hbciListTransactions,false
24528,65be742e-b010-4454-9bc0-777b0601dfa1,AUTHORIZATION,,false
24529,65be742e-b010-4454-9bc0-777b0601dfa1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24530,65be742e-b010-4454-9bc0-777b0601dfa1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24531,65be742e-b010-4454-9bc0-777b0601dfa1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24532,4664b115-6c79-459b-8175-6e76055bbe19,LIST_ACCOUNTS,xs2aListAccounts,true
24533,4664b115-6c79-459b-8175-6e76055bbe19,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24534,4664b115-6c79-459b-8175-6e76055bbe19,AUTHORIZATION,,true
24535,4664b115-6c79-459b-8175-6e76055bbe19,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24536,4664b115-6c79-459b-8175-6e76055bbe19,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24537,4664b115-6c79-459b-8175-6e76055bbe19,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24538,01f6b92c-fffe-4b08-afb1-f19d4f3cf468,LIST_ACCOUNTS,hbciListAccounts,false
24539,01f6b92c-fffe-4b08-afb1-f19d4f3cf468,LIST_TRANSACTIONS,hbciListTransactions,false
24540,01f6b92c-fffe-4b08-afb1-f19d4f3cf468,AUTHORIZATION,,false
24541,01f6b92c-fffe-4b08-afb1-f19d4f3cf468,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24542,01f6b92c-fffe-4b08-afb1-f19d4f3cf468,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24543,01f6b92c-fffe-4b08-afb1-f19d4f3cf468,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24544,531fe6cc-c071-4f81-8cda-10f6977a5a4f,LIST_ACCOUNTS,xs2aListAccounts,true
24545,531fe6cc-c071-4f81-8cda-10f6977a5a4f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24546,531fe6cc-c071-4f81-8cda-10f6977a5a4f,AUTHORIZATION,,true
24547,531fe6cc-c071-4f81-8cda-10f6977a5a4f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24548,531fe6cc-c071-4f81-8cda-10f6977a5a4f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24549,531fe6cc-c071-4f81-8cda-10f6977a5a4f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24550,6449e123-4dc7-4e1c-a0ef-628f1a24d379,LIST_ACCOUNTS,hbciListAccounts,false
24551,6449e123-4dc7-4e1c-a0ef-628f1a24d379,LIST_TRANSACTIONS,hbciListTransactions,false
24552,6449e123-4dc7-4e1c-a0ef-628f1a24d379,AUTHORIZATION,,false
24553,6449e123-4dc7-4e1c-a0ef-628f1a24d379,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24554,6449e123-4dc7-4e1c-a0ef-628f1a24d379,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24555,6449e123-4dc7-4e1c-a0ef-628f1a24d379,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24556,05d4f39c-6187-455c-bae6-d3b108c61619,LIST_ACCOUNTS,xs2aListAccounts,true
24557,05d4f39c-6187-455c-bae6-d3b108c61619,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
24558,05d4f39c-6187-455c-bae6-d3b108c61619,AUTHORIZATION,,true
24559,05d4f39c-6187-455c-bae6-d3b108c61619,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
24560,05d4f39c-6187-455c-bae6-d3b108c61619,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
24561,05d4f39c-6187-455c-bae6-d3b108c61619,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
24562,1f4a67f6-99e1-4cb9-9e02-157004f53bce,LIST_ACCOUNTS,hbciListAccounts,false
24563,1f4a67f6-99e1-4cb9-9e02-157004f53bce,LIST_TRANSACTIONS,hbciListTransactions,false
24564,1f4a67f6-99e1-4cb9-9e02-157004f53bce,AUTHORIZATION,,false
24565,1f4a67f6-99e1-4cb9-9e02-157004f53bce,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
24566,1f4a67f6-99e1-4cb9-9e02-157004f53bce,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
24567,1f4a67f6-99e1-4cb9-9e02-157004f53bce,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
24568,c440fa0f-d187-4d4b-98c7-3662a1f99f7d,LIST_ACCOUNTS,xs2aListAccounts,true
24569,c440fa0f-d187-4d4b-98c7-3662a1f99f7d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
