id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
15964,b286dace-4788-4bec-9c5f-be767698df12,LIST_ACCOUNTS,xs2aListAccounts,true
15965,b286dace-4788-4bec-9c5f-be767698df12,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15966,b286dace-4788-4bec-9c5f-be767698df12,AUTHORIZATION,,true
15967,b286dace-4788-4bec-9c5f-be767698df12,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15968,b286dace-4788-4bec-9c5f-be767698df12,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15969,b286dace-4788-4bec-9c5f-be767698df12,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15970,0dc6187e-6941-422e-9fbf-e5010b9112ac,LIST_ACCOUNTS,hbciListAccounts,false
15971,0dc6187e-6941-422e-9fbf-e5010b9112ac,LIST_TRANSACTIONS,hbciListTransactions,false
15972,0dc6187e-6941-422e-9fbf-e5010b9112ac,AUTHORIZATION,,false
15973,0dc6187e-6941-422e-9fbf-e5010b9112ac,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15974,0dc6187e-6941-422e-9fbf-e5010b9112ac,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15975,0dc6187e-6941-422e-9fbf-e5010b9112ac,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15976,b3209012-13f3-4d53-b6bf-c8fce2522e41,LIST_ACCOUNTS,xs2aListAccounts,true
15977,b3209012-13f3-4d53-b6bf-c8fce2522e41,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15978,b3209012-13f3-4d53-b6bf-c8fce2522e41,AUTHORIZATION,,true
15979,b3209012-13f3-4d53-b6bf-c8fce2522e41,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15980,b3209012-13f3-4d53-b6bf-c8fce2522e41,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15981,b3209012-13f3-4d53-b6bf-c8fce2522e41,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15982,32dccc23-e129-4251-b965-3f235a9e91ba,LIST_ACCOUNTS,hbciListAccounts,false
15983,32dccc23-e129-4251-b965-3f235a9e91ba,LIST_TRANSACTIONS,hbciListTransactions,false
15984,32dccc23-e129-4251-b965-3f235a9e91ba,AUTHORIZATION,,false
15985,32dccc23-e129-4251-b965-3f235a9e91ba,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15986,32dccc23-e129-4251-b965-3f235a9e91ba,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15987,32dccc23-e129-4251-b965-3f235a9e91ba,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
15988,0e7dcce0-8ee2-4f20-ab44-18d4d47dcad1,LIST_ACCOUNTS,xs2aListAccounts,true
15989,0e7dcce0-8ee2-4f20-ab44-18d4d47dcad1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
15990,0e7dcce0-8ee2-4f20-ab44-18d4d47dcad1,AUTHORIZATION,,true
15991,0e7dcce0-8ee2-4f20-ab44-18d4d47dcad1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
15992,0e7dcce0-8ee2-4f20-ab44-18d4d47dcad1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
15993,0e7dcce0-8ee2-4f20-ab44-18d4d47dcad1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
15994,b108c514-4f31-4497-91ba-f0503bc4bbb2,LIST_ACCOUNTS,hbciListAccounts,false
15995,b108c514-4f31-4497-91ba-f0503bc4bbb2,LIST_TRANSACTIONS,hbciListTransactions,false
15996,b108c514-4f31-4497-91ba-f0503bc4bbb2,AUTHORIZATION,,false
15997,b108c514-4f31-4497-91ba-f0503bc4bbb2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
15998,b108c514-4f31-4497-91ba-f0503bc4bbb2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
15999,b108c514-4f31-4497-91ba-f0503bc4bbb2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16000,5833a39d-87cc-43e1-b885-150ef5224cf2,LIST_ACCOUNTS,xs2aListAccounts,true
16001,5833a39d-87cc-43e1-b885-150ef5224cf2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16002,5833a39d-87cc-43e1-b885-150ef5224cf2,AUTHORIZATION,,true
16003,5833a39d-87cc-43e1-b885-150ef5224cf2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16004,5833a39d-87cc-43e1-b885-150ef5224cf2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16005,5833a39d-87cc-43e1-b885-150ef5224cf2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16006,1fbeec2a-1705-4b0c-872d-ab31c47b66b0,LIST_ACCOUNTS,hbciListAccounts,false
16007,1fbeec2a-1705-4b0c-872d-ab31c47b66b0,LIST_TRANSACTIONS,hbciListTransactions,false
16008,1fbeec2a-1705-4b0c-872d-ab31c47b66b0,AUTHORIZATION,,false
16009,1fbeec2a-1705-4b0c-872d-ab31c47b66b0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16010,1fbeec2a-1705-4b0c-872d-ab31c47b66b0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16011,1fbeec2a-1705-4b0c-872d-ab31c47b66b0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16012,ed0cdeb6-a370-4e07-b20f-708ae1ab8c6b,LIST_ACCOUNTS,xs2aListAccounts,true
16013,ed0cdeb6-a370-4e07-b20f-708ae1ab8c6b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16014,ed0cdeb6-a370-4e07-b20f-708ae1ab8c6b,AUTHORIZATION,,true
16015,ed0cdeb6-a370-4e07-b20f-708ae1ab8c6b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16016,ed0cdeb6-a370-4e07-b20f-708ae1ab8c6b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16017,ed0cdeb6-a370-4e07-b20f-708ae1ab8c6b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16018,cd8c3231-de8a-4f81-9795-f4ad0f8bff77,LIST_ACCOUNTS,hbciListAccounts,false
16019,cd8c3231-de8a-4f81-9795-f4ad0f8bff77,LIST_TRANSACTIONS,hbciListTransactions,false
16020,cd8c3231-de8a-4f81-9795-f4ad0f8bff77,AUTHORIZATION,,false
16021,cd8c3231-de8a-4f81-9795-f4ad0f8bff77,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16022,cd8c3231-de8a-4f81-9795-f4ad0f8bff77,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16023,cd8c3231-de8a-4f81-9795-f4ad0f8bff77,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16024,312170ca-c006-422c-9857-02fa82f7f4b1,LIST_ACCOUNTS,xs2aListAccounts,true
16025,312170ca-c006-422c-9857-02fa82f7f4b1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16026,312170ca-c006-422c-9857-02fa82f7f4b1,AUTHORIZATION,,true
16027,312170ca-c006-422c-9857-02fa82f7f4b1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16028,312170ca-c006-422c-9857-02fa82f7f4b1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16029,312170ca-c006-422c-9857-02fa82f7f4b1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16030,7eb7ad69-2c27-4ae3-aeaa-36c56c62847e,LIST_ACCOUNTS,hbciListAccounts,false
16031,7eb7ad69-2c27-4ae3-aeaa-36c56c62847e,LIST_TRANSACTIONS,hbciListTransactions,false
16032,7eb7ad69-2c27-4ae3-aeaa-36c56c62847e,AUTHORIZATION,,false
16033,7eb7ad69-2c27-4ae3-aeaa-36c56c62847e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16034,7eb7ad69-2c27-4ae3-aeaa-36c56c62847e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16035,7eb7ad69-2c27-4ae3-aeaa-36c56c62847e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16036,e6665724-ed9f-47ad-80d9-5d54da432254,LIST_ACCOUNTS,xs2aListAccounts,true
16037,e6665724-ed9f-47ad-80d9-5d54da432254,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16038,e6665724-ed9f-47ad-80d9-5d54da432254,AUTHORIZATION,,true
16039,e6665724-ed9f-47ad-80d9-5d54da432254,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16040,e6665724-ed9f-47ad-80d9-5d54da432254,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16041,e6665724-ed9f-47ad-80d9-5d54da432254,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16042,89849964-896a-4700-b68e-1fd4dc7e55bb,LIST_ACCOUNTS,hbciListAccounts,false
16043,89849964-896a-4700-b68e-1fd4dc7e55bb,LIST_TRANSACTIONS,hbciListTransactions,false
16044,89849964-896a-4700-b68e-1fd4dc7e55bb,AUTHORIZATION,,false
16045,89849964-896a-4700-b68e-1fd4dc7e55bb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16046,89849964-896a-4700-b68e-1fd4dc7e55bb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16047,89849964-896a-4700-b68e-1fd4dc7e55bb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16048,54a90589-8715-4f24-bee3-664f4061a5c4,LIST_ACCOUNTS,xs2aListAccounts,true
16049,54a90589-8715-4f24-bee3-664f4061a5c4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16050,54a90589-8715-4f24-bee3-664f4061a5c4,AUTHORIZATION,,true
16051,54a90589-8715-4f24-bee3-664f4061a5c4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16052,54a90589-8715-4f24-bee3-664f4061a5c4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16053,54a90589-8715-4f24-bee3-664f4061a5c4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16054,acedb73e-cad9-465f-9f51-f16ee3cc6dc7,LIST_ACCOUNTS,hbciListAccounts,false
16055,acedb73e-cad9-465f-9f51-f16ee3cc6dc7,LIST_TRANSACTIONS,hbciListTransactions,false
16056,acedb73e-cad9-465f-9f51-f16ee3cc6dc7,AUTHORIZATION,,false
16057,acedb73e-cad9-465f-9f51-f16ee3cc6dc7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16058,acedb73e-cad9-465f-9f51-f16ee3cc6dc7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16059,acedb73e-cad9-465f-9f51-f16ee3cc6dc7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16060,00bac099-aeaf-465b-b97d-002fa3bce650,LIST_ACCOUNTS,xs2aListAccounts,true
16061,00bac099-aeaf-465b-b97d-002fa3bce650,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16062,00bac099-aeaf-465b-b97d-002fa3bce650,AUTHORIZATION,,true
16063,00bac099-aeaf-465b-b97d-002fa3bce650,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16064,00bac099-aeaf-465b-b97d-002fa3bce650,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16065,00bac099-aeaf-465b-b97d-002fa3bce650,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16066,81a15af3-052b-4c6f-8b65-6d77e7be373d,LIST_ACCOUNTS,hbciListAccounts,false
16067,81a15af3-052b-4c6f-8b65-6d77e7be373d,LIST_TRANSACTIONS,hbciListTransactions,false
16068,81a15af3-052b-4c6f-8b65-6d77e7be373d,AUTHORIZATION,,false
16069,81a15af3-052b-4c6f-8b65-6d77e7be373d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16070,81a15af3-052b-4c6f-8b65-6d77e7be373d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16071,81a15af3-052b-4c6f-8b65-6d77e7be373d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16072,bd5e823a-9f1c-44db-a433-a77e1954c546,LIST_ACCOUNTS,xs2aListAccounts,true
16073,bd5e823a-9f1c-44db-a433-a77e1954c546,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16074,bd5e823a-9f1c-44db-a433-a77e1954c546,AUTHORIZATION,,true
16075,bd5e823a-9f1c-44db-a433-a77e1954c546,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16076,bd5e823a-9f1c-44db-a433-a77e1954c546,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16077,bd5e823a-9f1c-44db-a433-a77e1954c546,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16078,389db5bd-cf31-421c-b11d-12cd0d415cfb,LIST_ACCOUNTS,hbciListAccounts,false
16079,389db5bd-cf31-421c-b11d-12cd0d415cfb,LIST_TRANSACTIONS,hbciListTransactions,false
16080,389db5bd-cf31-421c-b11d-12cd0d415cfb,AUTHORIZATION,,false
16081,389db5bd-cf31-421c-b11d-12cd0d415cfb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16082,389db5bd-cf31-421c-b11d-12cd0d415cfb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16083,389db5bd-cf31-421c-b11d-12cd0d415cfb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16084,3e412256-5bfc-4ac8-9db1-eebb18c84937,LIST_ACCOUNTS,xs2aListAccounts,true
16085,3e412256-5bfc-4ac8-9db1-eebb18c84937,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16086,3e412256-5bfc-4ac8-9db1-eebb18c84937,AUTHORIZATION,,true
16087,3e412256-5bfc-4ac8-9db1-eebb18c84937,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16088,3e412256-5bfc-4ac8-9db1-eebb18c84937,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16089,3e412256-5bfc-4ac8-9db1-eebb18c84937,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16090,aff13692-c385-43ea-aad0-8aebfebd23b3,LIST_ACCOUNTS,hbciListAccounts,false
16091,aff13692-c385-43ea-aad0-8aebfebd23b3,LIST_TRANSACTIONS,hbciListTransactions,false
16092,aff13692-c385-43ea-aad0-8aebfebd23b3,AUTHORIZATION,,false
16093,aff13692-c385-43ea-aad0-8aebfebd23b3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16094,aff13692-c385-43ea-aad0-8aebfebd23b3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16095,aff13692-c385-43ea-aad0-8aebfebd23b3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16096,e1bde97b-5d69-4c43-88cf-72fc8ac80388,LIST_ACCOUNTS,xs2aListAccounts,true
16097,e1bde97b-5d69-4c43-88cf-72fc8ac80388,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16098,e1bde97b-5d69-4c43-88cf-72fc8ac80388,AUTHORIZATION,,true
16099,e1bde97b-5d69-4c43-88cf-72fc8ac80388,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16100,e1bde97b-5d69-4c43-88cf-72fc8ac80388,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16101,e1bde97b-5d69-4c43-88cf-72fc8ac80388,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16102,a92bc222-291e-4ee9-94e0-d7204021ca9b,LIST_ACCOUNTS,hbciListAccounts,false
16103,a92bc222-291e-4ee9-94e0-d7204021ca9b,LIST_TRANSACTIONS,hbciListTransactions,false
16104,a92bc222-291e-4ee9-94e0-d7204021ca9b,AUTHORIZATION,,false
16105,a92bc222-291e-4ee9-94e0-d7204021ca9b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16106,a92bc222-291e-4ee9-94e0-d7204021ca9b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16107,a92bc222-291e-4ee9-94e0-d7204021ca9b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16108,f805fb72-8a00-4770-bfd3-ad3398ad0f91,LIST_ACCOUNTS,xs2aListAccounts,true
16109,f805fb72-8a00-4770-bfd3-ad3398ad0f91,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16110,f805fb72-8a00-4770-bfd3-ad3398ad0f91,AUTHORIZATION,,true
16111,f805fb72-8a00-4770-bfd3-ad3398ad0f91,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16112,f805fb72-8a00-4770-bfd3-ad3398ad0f91,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16113,f805fb72-8a00-4770-bfd3-ad3398ad0f91,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16114,2d879502-6404-472a-870e-b18135e38c90,LIST_ACCOUNTS,hbciListAccounts,false
16115,2d879502-6404-472a-870e-b18135e38c90,LIST_TRANSACTIONS,hbciListTransactions,false
16116,2d879502-6404-472a-870e-b18135e38c90,AUTHORIZATION,,false
16117,2d879502-6404-472a-870e-b18135e38c90,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16118,2d879502-6404-472a-870e-b18135e38c90,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16119,2d879502-6404-472a-870e-b18135e38c90,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16120,719ac4c3-eedf-4a7f-98e8-28724e0b003d,LIST_ACCOUNTS,xs2aListAccounts,true
16121,719ac4c3-eedf-4a7f-98e8-28724e0b003d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16122,719ac4c3-eedf-4a7f-98e8-28724e0b003d,AUTHORIZATION,,true
16123,719ac4c3-eedf-4a7f-98e8-28724e0b003d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16124,719ac4c3-eedf-4a7f-98e8-28724e0b003d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16125,719ac4c3-eedf-4a7f-98e8-28724e0b003d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16126,9621d683-7d47-470c-93b8-7f8156ea39fd,LIST_ACCOUNTS,hbciListAccounts,false
16127,9621d683-7d47-470c-93b8-7f8156ea39fd,LIST_TRANSACTIONS,hbciListTransactions,false
16128,9621d683-7d47-470c-93b8-7f8156ea39fd,AUTHORIZATION,,false
16129,9621d683-7d47-470c-93b8-7f8156ea39fd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16130,9621d683-7d47-470c-93b8-7f8156ea39fd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16131,9621d683-7d47-470c-93b8-7f8156ea39fd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16132,287ecef7-e325-44b6-9863-8128f89571fe,LIST_ACCOUNTS,xs2aListAccounts,true
16133,287ecef7-e325-44b6-9863-8128f89571fe,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16134,287ecef7-e325-44b6-9863-8128f89571fe,AUTHORIZATION,,true
16135,287ecef7-e325-44b6-9863-8128f89571fe,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16136,287ecef7-e325-44b6-9863-8128f89571fe,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16137,287ecef7-e325-44b6-9863-8128f89571fe,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16138,006321c5-a48d-4bda-b36c-69018bb01dcb,LIST_ACCOUNTS,hbciListAccounts,false
16139,006321c5-a48d-4bda-b36c-69018bb01dcb,LIST_TRANSACTIONS,hbciListTransactions,false
16140,006321c5-a48d-4bda-b36c-69018bb01dcb,AUTHORIZATION,,false
16141,006321c5-a48d-4bda-b36c-69018bb01dcb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16142,006321c5-a48d-4bda-b36c-69018bb01dcb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16143,006321c5-a48d-4bda-b36c-69018bb01dcb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16144,bdc4f2c8-8c6c-4c0f-9dc7-f420a3fab379,LIST_ACCOUNTS,xs2aListAccounts,true
16145,bdc4f2c8-8c6c-4c0f-9dc7-f420a3fab379,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16146,bdc4f2c8-8c6c-4c0f-9dc7-f420a3fab379,AUTHORIZATION,,true
16147,bdc4f2c8-8c6c-4c0f-9dc7-f420a3fab379,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16148,bdc4f2c8-8c6c-4c0f-9dc7-f420a3fab379,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16149,bdc4f2c8-8c6c-4c0f-9dc7-f420a3fab379,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16150,f0cde6d6-bb83-41a8-b438-35e8b148e270,LIST_ACCOUNTS,hbciListAccounts,false
16151,f0cde6d6-bb83-41a8-b438-35e8b148e270,LIST_TRANSACTIONS,hbciListTransactions,false
16152,f0cde6d6-bb83-41a8-b438-35e8b148e270,AUTHORIZATION,,false
16153,f0cde6d6-bb83-41a8-b438-35e8b148e270,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16154,f0cde6d6-bb83-41a8-b438-35e8b148e270,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16155,f0cde6d6-bb83-41a8-b438-35e8b148e270,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16156,41152249-b004-47ed-9f37-76d6848e5767,LIST_ACCOUNTS,xs2aListAccounts,true
16157,41152249-b004-47ed-9f37-76d6848e5767,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16158,41152249-b004-47ed-9f37-76d6848e5767,AUTHORIZATION,,true
16159,41152249-b004-47ed-9f37-76d6848e5767,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16160,41152249-b004-47ed-9f37-76d6848e5767,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16161,41152249-b004-47ed-9f37-76d6848e5767,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16162,b2021e74-887a-4a3a-9095-8a06a3c01ab7,LIST_ACCOUNTS,hbciListAccounts,false
16163,b2021e74-887a-4a3a-9095-8a06a3c01ab7,LIST_TRANSACTIONS,hbciListTransactions,false
16164,b2021e74-887a-4a3a-9095-8a06a3c01ab7,AUTHORIZATION,,false
16165,b2021e74-887a-4a3a-9095-8a06a3c01ab7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16166,b2021e74-887a-4a3a-9095-8a06a3c01ab7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16167,b2021e74-887a-4a3a-9095-8a06a3c01ab7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16168,8de81f68-0ce6-466c-a5e3-b9572a8729ad,LIST_ACCOUNTS,xs2aListAccounts,true
16169,8de81f68-0ce6-466c-a5e3-b9572a8729ad,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16170,8de81f68-0ce6-466c-a5e3-b9572a8729ad,AUTHORIZATION,,true
16171,8de81f68-0ce6-466c-a5e3-b9572a8729ad,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16172,8de81f68-0ce6-466c-a5e3-b9572a8729ad,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16173,8de81f68-0ce6-466c-a5e3-b9572a8729ad,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16174,1c12e150-16b4-4a64-9044-f6edcbbbad62,LIST_ACCOUNTS,hbciListAccounts,false
16175,1c12e150-16b4-4a64-9044-f6edcbbbad62,LIST_TRANSACTIONS,hbciListTransactions,false
16176,1c12e150-16b4-4a64-9044-f6edcbbbad62,AUTHORIZATION,,false
16177,1c12e150-16b4-4a64-9044-f6edcbbbad62,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16178,1c12e150-16b4-4a64-9044-f6edcbbbad62,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16179,1c12e150-16b4-4a64-9044-f6edcbbbad62,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16180,2f944c98-1997-4f48-92d1-e14be347f3d3,LIST_ACCOUNTS,xs2aListAccounts,true
16181,2f944c98-1997-4f48-92d1-e14be347f3d3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16182,2f944c98-1997-4f48-92d1-e14be347f3d3,AUTHORIZATION,,true
16183,2f944c98-1997-4f48-92d1-e14be347f3d3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16184,2f944c98-1997-4f48-92d1-e14be347f3d3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16185,2f944c98-1997-4f48-92d1-e14be347f3d3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16186,81a8f2fd-9117-411e-9d2f-9ae4a0756b91,LIST_ACCOUNTS,hbciListAccounts,false
16187,81a8f2fd-9117-411e-9d2f-9ae4a0756b91,LIST_TRANSACTIONS,hbciListTransactions,false
16188,81a8f2fd-9117-411e-9d2f-9ae4a0756b91,AUTHORIZATION,,false
16189,81a8f2fd-9117-411e-9d2f-9ae4a0756b91,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16190,81a8f2fd-9117-411e-9d2f-9ae4a0756b91,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16191,81a8f2fd-9117-411e-9d2f-9ae4a0756b91,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16192,8a56e0d8-640b-4d94-b28b-86ab1ea9070c,LIST_ACCOUNTS,xs2aListAccounts,true
16193,8a56e0d8-640b-4d94-b28b-86ab1ea9070c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16194,8a56e0d8-640b-4d94-b28b-86ab1ea9070c,AUTHORIZATION,,true
16195,8a56e0d8-640b-4d94-b28b-86ab1ea9070c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16196,8a56e0d8-640b-4d94-b28b-86ab1ea9070c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16197,8a56e0d8-640b-4d94-b28b-86ab1ea9070c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16198,9654db64-d7c1-4848-a6d6-94a4c48257d6,LIST_ACCOUNTS,hbciListAccounts,false
16199,9654db64-d7c1-4848-a6d6-94a4c48257d6,LIST_TRANSACTIONS,hbciListTransactions,false
16200,9654db64-d7c1-4848-a6d6-94a4c48257d6,AUTHORIZATION,,false
16201,9654db64-d7c1-4848-a6d6-94a4c48257d6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16202,9654db64-d7c1-4848-a6d6-94a4c48257d6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16203,9654db64-d7c1-4848-a6d6-94a4c48257d6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16204,da9cffc1-e2d7-4b9c-b631-d58ee737ed43,LIST_ACCOUNTS,xs2aListAccounts,true
16205,da9cffc1-e2d7-4b9c-b631-d58ee737ed43,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16206,da9cffc1-e2d7-4b9c-b631-d58ee737ed43,AUTHORIZATION,,true
16207,da9cffc1-e2d7-4b9c-b631-d58ee737ed43,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16208,da9cffc1-e2d7-4b9c-b631-d58ee737ed43,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16209,da9cffc1-e2d7-4b9c-b631-d58ee737ed43,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
