uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
950d82c6-dd42-4a4a-9769-c00b23945b80,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBMUC,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
2da4cbb8-68cf-465e-926f-c23843fe135e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB710,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
163e6191-d3a1-4f37-bf3f-a6188bab0b8e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB700,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
c5465bb7-aa66-406b-ac94-c63d52a7026c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB706,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
95a4f5ba-7d12-492c-940e-541db332f2d2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB712,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
cd90fde0-1dd4-4298-aa6b-ee5960685b21,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB707,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
f071646e-24d3-4155-a952-a4ed625c34e1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB708,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
e615088c-59ab-4d10-a1ff-62da69b5ed1a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB701,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
1a92da95-6a1d-4c6b-9f17-b2a91bff37ed,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB713,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
2664cb37-1171-4a3a-a56c-50ad401f5f22,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB714,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
ddbc9039-393a-4b7b-938a-54c3f4048fa9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB702,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
56bbad56-fb48-4f24-abca-9b2e370e873d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB703,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
db406f4f-aa42-4bd5-a65a-fcaba9c00496,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB704,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
e4ddfd78-52f6-48c7-b50d-8db87b7e4359,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB715,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
b18a1de7-0808-4b75-9655-a8cd7c5db36c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB716,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
229a7c51-5676-4304-9625-2b880ca7702a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB705,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
99824f06-ec76-4ec6-8f55-85b78787d6ed,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB717,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
389e4b94-31f0-4321-8991-e53111ebbe85,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB709,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
749f79cb-ba3b-4cfd-a42d-a4fd78a881b3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB711,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,70070024,,
39327c2f-accd-4fdf-b9a9-9bcde5acc903,HBCI Deutsche Bank Augsburg,DEUTDEMM720,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72070001,,
1102c2c5-c2f6-44d6-9027-a5a0a84b2b0f,HBCI Deutsche Bank Königsbrunn,DEUTDEMM727,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72070001,,
7a6955f4-0633-478b-a7e5-3c5948086f8c,HBCI Deutsche Bank Gersthofen,DEUTDEMM725,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72070001,,
59dfa90b-4a05-467b-ad66-c6876169704e,HBCI Deutsche Bank Bad Wörishof,DEUTDEMM723,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72070001,,
82f04e7c-7950-4f8d-baf3-ca9a5a1c8d8d,HBCI Deutsche Bank Günzburg,DEUTDEMM726,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72070001,,
d81ddc1a-8b5d-4cb1-9836-c78fa62b531a,HBCI Deutsche Bank Dillingen,DEUTDEMM724,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72070001,,
a8366afa-0750-45d2-93e9-52973557f1ca,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB720,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72070024,,
692b5321-12b8-4a1f-9126-74a0b55c7534,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB723,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72070024,,
6ed4db2c-45f5-4b6c-987d-5c64b083c645,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB724,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72070024,,
0f3d9288-bc84-4fa5-a46a-8ef1ee791597,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB725,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72070024,,
b0eb6475-ac16-4305-999e-92994b7bb1f1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB726,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72070024,,
de7fcf9a-a7ba-480c-a0d1-6d3bfb509c22,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB727,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72070024,,
b662f329-0d7e-409d-9428-36e852d718d4,HBCI Deutsche Bank Ingolstadt,DEUTDEMM721,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72170007,,
0f98faf1-2237-4587-9266-6dac3bd5fe5b,HBCI Deutsche Bank Vohburg Donau,DEUTDEMM729,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72170007,,
e267f555-1607-4f8c-b70c-c7a5081c2cf7,HBCI Deutsche Bank Neuburg Donau,DEUTDEMM722,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72170007,,
6bbed7ca-54d0-4da6-8532-396378096ed3,HBCI Deutsche Bank Pfaffenh Ilm,DEUTDEMM728,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72170007,,
638a18bb-1df4-48b8-a209-7026fc66b456,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB721,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72170024,,
467b865a-c674-425f-8297-09c021a2831a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB722,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72170024,,
8cd82db7-cf05-4625-8ea2-2c709a3257b2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB728,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72170024,,
8ad80476-1692-47c7-94b6-ec067e925231,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB729,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,72170024,,
e62c0db6-8c3b-473f-a82a-d73b7f5b2490,HBCI Deutsche Bank Kempten Allga,DEUTDEMM733,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,73370008,,
9fde8675-7f9f-4b27-8e0e-27a806ef744f,HBCI Deutsche Bank Memmingen,DEUTDEMM734,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,73370008,,
6376b872-ad8f-425f-b01f-59274747d094,HBCI Deutsche Bank Sonthofen,DEUTDEMM735,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,73370008,,
7cea54bc-10d8-4183-9271-5d4476ec52ac,HBCI Deutsche Bank Marktoberdorf,DEUTDEMM736,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,73370008,,
092b4027-3a9f-4d9d-bdf2-0dd54420584c,HBCI Deutsche Bank Kaufbeuren,DEUTDEMM737,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,73370008,,
906acff7-8cb7-4eda-b15b-164443142a45,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB733,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,73370024,,
bb9efa6f-f6bc-4622-b892-86c84dd42182,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB737,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,73370024,,
51c50386-1f20-4e37-9480-7b60c1468083,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB736,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,73370024,,
432e8459-1dd2-4987-ae0a-d98e723cf867,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB734,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,73370024,,
f9037d5b-c21d-48b1-ad0a-e4cc01b42983,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB735,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,73370024,,
0b439b57-26a0-4cf4-b9c4-7dd2e3eb2b2a,HBCI Deutsche Bank Regensburg,DEUTDEMM750,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,75070013,,
9782eef9-085e-4f96-a05b-7d13b80663b1,HBCI Deutsche Bank Straubing,DEUTDEMM751,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,75070013,,
5b15cb81-3a88-4bb1-a8d0-b05a682fbefa,HBCI Deutsche Bank Deggendorf,DEUTDEMM741,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,75070013,,
8270bffc-c82f-4c79-93f5-90521fdbea6f,HBCI Deutsche Bank Passau,DEUTDEMM752,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,75070013,,
28daf557-e7e1-443e-a722-0d0d29f205a2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB750,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,75070024,,
f531c4b0-d9e4-40a6-a33d-8f3fef887fa6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB741,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,75070024,,
2148251b-db54-4bc5-806d-6e3e7e8beb06,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB752,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,75070024,,
7c2c5007-88d5-4599-ad9f-5ae8f0cd5b35,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB751,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,75070024,,
e04ce8a4-39d2-488b-b0a5-157f02d94d34,HBCI Deutsche Bank Nürnberg,DEUTDEMM760,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
fe0ca5dd-986d-486b-bf2e-6a75154f1d09,HBCI Deutsche Bank Bayreuth,DEUTDEMM773,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
19c8ef92-0d2f-41db-bc88-76b44c559816,HBCI Deutsche Bank Bamberg,DEUTDEMM762,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
074af223-4111-49fa-8ea3-0f7a51c35e0e,HBCI Deutsche Bank Erlangen,DEUTDEMM763,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
5d8b1956-995a-47ce-852b-1fa303902a4d,HBCI Deutsche Bank Coburg,DEUTDEMM783,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
52d479ff-47db-4799-895d-12da1c290b47,HBCI Deutsche Bank Fürth Bay,DEUTDEMM764,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
efd8a109-54de-48fb-bc80-932554dc2f2e,HBCI Deutsche Bank Zirndorf,DEUTDEMM769,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
caf248df-1a90-49ad-bca9-cdf6a0908c01,HBCI Deutsche Bank Kulmbach,DEUTDEMM774,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
d446226d-74a5-4760-af0e-b9a78c4c3d06,HBCI Deutsche Bank Forchheim Ofr,DEUTDEMM768,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
d222082f-f372-4184-89e7-1799182de8aa,HBCI Deutsche Bank Ansbach,DEUTDEMM761,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
df003fe9-086d-4345-b23a-4b2482e12d27,HBCI Deutsche Bank Amberg Oberpf,DEUTDEMM765,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
f49af5ea-7b8d-4d45-8b34-8ae04e48b02e,HBCI Deutsche Bank Weiden Oberpf,DEUTDEMM766,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
28a40982-8246-45b0-8b70-3df6ee832489,HBCI Deutsche Bank Neumarkt Opf,DEUTDEMM767,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
5289e9de-1cac-48de-9f50-bf7f893e826b,HBCI Deutsche Bank Lauf Pegnitz,DEUTDEMM772,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
52a4ca51-f6a5-48ed-8837-fb0778661a9d,HBCI Deutsche Bank Schwabach Mfr,DEUTDEMM771,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070012,,
87afedf8-59a4-4e2f-8bdf-543313798b28,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB760,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
b4a693e1-1457-4668-b64e-bf5e3df02139,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB765,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
0817d223-6a02-4f6d-87f0-90d94c22c8b3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB761,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
1b91af47-caa9-4513-814c-ea4cfd96ac0c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB762,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
dd7e8276-f31c-44d2-b808-21176d7fcfec,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB773,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
324b90d9-76c2-4288-8fdd-860afd4d1778,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB783,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
0038c291-07cb-4489-9641-09c8a27d4fb6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB763,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
cf727cf2-3871-4fed-9aa4-291171fa38bc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB768,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
cdf1ce89-4c83-4dff-88b1-154465d7729d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB764,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
a3231b5b-4695-4ef4-9bd7-0dd4e5902b48,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB774,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
2ee010a0-3883-4454-8d72-c91977fe9b0c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB772,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
c0ab2dde-be7d-4d8e-aa25-8677062ff346,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB767,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
0f76eefe-b2a7-409f-9d97-8cd610f86787,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB771,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
c71b29b3-bac1-4a8d-a812-dff2d8a990b7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB766,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
92cd7469-f658-4ec8-89c0-f14d15373ea4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB769,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,76070024,,
c71e34e5-d6cf-4235-aa37-fd3581e45c58,HBCI Deutsche Bank Würzburg,DEUTDEMM790,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,79070016,,
636419ff-2c1a-4368-9a2d-d013a9f25f59,HBCI Deutsche Bank Schweinfurt,DEUTDEMM791,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,79070016,,
8266ad85-1341-4dc2-b466-6472093729b3,HBCI Deutsche Bank Bad Mergenthe,DEUTDEMM792,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,79070016,,
e94e3b02-6bbd-433d-933d-edfce096ec82,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB790,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,79070024,,
a7971001-a24f-4aa1-907e-bc407b1f9c50,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB792,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,79070024,,
348fcc69-ff76-4221-b74b-987f14dc48fd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB791,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,79070024,,
0f6f4626-ebdf-4074-a772-985f36cfdd6f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB795,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,79570024,,
26042781-8974-475c-86ce-86c4776afce6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB796,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,79570024,,
909692c6-e9e1-42d7-bd6d-e2e4b8c23c6a,HBCI Deutsche Bank Aschaffenburg,DEUTDEFF795,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,79570051,,
e0a08e07-15d7-4458-8bf7-8579d731de62,HBCI Deutsche Bank Miltenberg,DEUTDEFF796,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,79570051,,
c13b46f9-63fb-492a-b275-f6be25db916a,HBCI Deutsche Bank Magdeburg,DEUTDE8MXXX,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070000,,
256bbbc0-09b3-4185-9837-c6af0dd12ce6,HBCI Deutsche Bank Burg Magdebg,DEUTDE8M814,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070000,,
847bc040-a6e4-4695-b1ac-872cc5af911f,HBCI Deutsche Bank Genthin,DEUTDE8M812,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070000,,
d7a79f2e-309b-485f-afaf-8c52d1745a35,HBCI Deutsche Bank Halberstadt,DEUTDE8M816,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070000,,
6be960f8-85a9-46ac-a03d-5eafa2ea7308,HBCI Deutsche Bank Schönebeck,DEUTDE8M820,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070000,,
68ab4fe1-d4e4-4504-9a97-8ca3c1954d3a,HBCI Deutsche Bank Oschersleben,DEUTDE8M818,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070000,,
2b1fae61-b556-42d8-a3e7-d4b850462ab4,HBCI Deutsche Bank Staßfurt,DEUTDE8M821,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070000,,
a5a137bc-f36e-49f6-af88-47548008dbb5,HBCI Deutsche Bank Stendal,DEUTDE8M822,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070000,,
b05c186c-82ea-46b7-82cf-31594334978e,HBCI Deutsche Bank Wernigerode,DEUTDE8M823,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070000,,
5f8d1e9b-6678-4c19-a61a-6e40947a98d8,HBCI Deutsche Bank Blankenburg,DEUTDE8M815,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070000,,
cb5d8d78-dfe2-473c-9d1c-bd9e7ae5e605,HBCI Deutsche Bank Haldensleben,DEUTDE8M817,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070000,,
1400145e-d878-40b9-9c92-47f2395dc2bd,HBCI Deutsche Bank Salzwedel,DEUTDE8M819,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070000,,
c26b8a04-7d9d-4cb7-aad1-58cda6f8359a,HBCI Deutsche Bank Gardelegen,DEUTDE8M811,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070000,,
eb0cefb3-992a-4e34-a33a-c83d049c7e1e,HBCI Deutsche Bank Zerbst,DEUTDE8M825,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070000,,
de4f5c7c-65bc-4382-bed7-6e44bbd00b0f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBMAG,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070024,,
6b2bda52-fe6b-492e-be69-5dff501d43b3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB815,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070024,,
9f2d73d2-3d53-4807-9031-1553b566eb04,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB814,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070024,,
453e09dd-c12e-4df4-be23-3b23ab7d3680,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB811,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070024,,
0083302b-bc76-46ee-89df-65c588818db8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB812,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070024,,
092804e3-5d97-4a4b-a1ad-ccc51df8799b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB816,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070024,,
7009ef5a-0107-4be3-af59-3ca91533153b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB817,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070024,,
fbc4d639-bf9f-417a-8f52-8edf80406a42,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB818,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070024,,
aff7f410-533e-4d23-8fc4-20954de3bd64,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB819,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070024,,
3ff6fab1-40ff-40a7-856f-f0641871a679,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB801,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070024,,
252ef6a5-e60a-4570-b742-fb40ed495f44,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB802,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070024,,
c6fdf677-1583-402a-9721-75b4b290e7e6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB803,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070024,,
60e4b644-9280-4b47-9ed8-19f2ef8111d4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB804,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070024,,
d0d41f87-0bec-4c3e-8024-e811e09a769a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB806,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,81070024,,
715200a9-bbc0-4f0e-985e-ffe1009cbc19,HBCI Deutsche Bank Erfurt,DEUTDE8EXXX,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,82070000,,
e5dc40b9-9176-48ee-87b4-cce7b41b0df1,HBCI Deutsche Bank Apolda,DEUTDE8E828,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,82070000,,
3c0cbcb4-fe3c-4e49-8481-0f5a01cf5881,HBCI Deutsche Bank Bad Langenslz,DEUTDE8E829,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,82070000,,
18c58255-6949-4107-98d1-d34e0f40686d,HBCI Deutsche Bank Bad Salzungen,DEUTDE8E842,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,82070000,,
7b106cb0-f4dd-4e67-baf1-20d5e290683d,HBCI Deutsche Bank Eisenach,DEUTDE8E843,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,82070000,,
f43846c9-03f4-439f-a170-437af6164cea,HBCI Deutsche Bank Eisenberg,DEUTDE8E832,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,82070000,,
87fb6c03-49e5-4b49-92c8-317d392d2a2b,HBCI Deutsche Bank Gera,DEUTDE8E830,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,82070000,,
d2a292d5-834b-45ef-b482-09565e575030,HBCI Deutsche Bank Gotha,DEUTDE8E827,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,82070000,,
