uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
7f0dafcd-12ca-4b0f-a616-fb09507bf0dd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB477,,hbci-deutsche-bank-adapter,47670024,,
2de11733-2bbe-4fc1-b3ec-7c3b3e62bab3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB957,,hbci-deutsche-bank-adapter,47670024,,
ae639c82-99ff-4052-9e13-66f2d13b9b58,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB959,,hbci-deutsche-bank-adapter,47670024,,
b8416880-5c4e-4c01-826c-c2ae4a00096a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB960,,hbci-deutsche-bank-adapter,47670024,,
942b6e9a-1440-4e9d-a168-ff1ca0b33da1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB478,,hbci-deutsche-bank-adapter,47670024,,
d40f902c-8d07-4723-adc4-58cc16b85aa1,HBCI Deutsche Bank Bielefeld,DEUTDE3BXXX,,hbci-deutsche-bank-adapter,48070020,,
f1ad37fe-3baf-4629-b91e-5082874868fc,HBCI Deutsche Bank Halle Westf,DEUTDE3B483,,hbci-deutsche-bank-adapter,48070020,,
6c7bee2d-5586-4c25-a97e-ae764333381c,HBCI Deutsche Bank Oerlinghausen,DEUTDE3B486,,hbci-deutsche-bank-adapter,48070020,,
f663971d-f072-4496-8323-6f90c3d07ab2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBBIE,,hbci-deutsche-bank-adapter,48070024,,
85a73ce3-a8f2-49f1-9db4-225db53d508d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB483,,hbci-deutsche-bank-adapter,48070024,,
62a87fa3-5e3e-4a2f-af1c-4332f5a88a59,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB486,,hbci-deutsche-bank-adapter,48070024,,
7b8e6f97-5e73-4b07-9c97-2d18f451b5e1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB413,,hbci-deutsche-bank-adapter,48070024,,
57b96fba-559f-4bf9-b818-43e5e3592ef1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB480,,hbci-deutsche-bank-adapter,48070024,,
001cc2e6-632f-4546-9ea8-8152c24bb0d6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB484,,hbci-deutsche-bank-adapter,48070024,,
6e31729a-a6d5-477a-899a-d98a7a453cb7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB485,,hbci-deutsche-bank-adapter,48070024,,
b785c335-55a4-4f18-b978-d21ac7e65ebb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB487,,hbci-deutsche-bank-adapter,48070024,,
44a3b03b-88e7-4137-ba93-b4c5f78ddf1d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB489,,hbci-deutsche-bank-adapter,48070024,,
63e74439-0611-4391-9f2e-8f5a73e656e5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB492,,hbci-deutsche-bank-adapter,48070024,,
bce20e7c-c942-433e-9b5d-017822092bc9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB481,,hbci-deutsche-bank-adapter,48070024,,
99a59764-00b7-43bc-b14e-6682f8d365bf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB488,,hbci-deutsche-bank-adapter,48070024,,
d28f8625-b434-47fc-8263-803f526895f8,HBCI Deutsche Bank Gütersloh,DEUTDE3B480,,hbci-deutsche-bank-adapter,48070040,,
797b280d-89c2-459e-9aef-c3c2836642f0,HBCI Deutsche Bank Harsewinkel,DEUTDE3B484,,hbci-deutsche-bank-adapter,48070042,,
68a70b9b-e762-4596-91f6-a16b31e3117d,HBCI Deutsche Bank Verl,DEUTDE3B489,,hbci-deutsche-bank-adapter,48070043,,
1a452094-e11a-44f5-bea3-13e38651436b,HBCI Deutsche Bank Rheda-Wiedenb,DEUTDE3B487,,hbci-deutsche-bank-adapter,48070044,,
6f01da61-661a-4001-8d8f-802782f0bc7e,HBCI Deutsche Bank Beckum Westf,DEUTDE3B413,,hbci-deutsche-bank-adapter,48070045,,
141b2040-7bdc-420b-b939-21d3185211ab,HBCI Deutsche Bank Herford,DEUTDE3B481,,hbci-deutsche-bank-adapter,48070050,,
62286627-728a-4ab0-b895-cdd560aa36a3,HBCI Deutsche Bank Bünde Westf,DEUTDE3B492,,hbci-deutsche-bank-adapter,48070052,,
93a965e7-e830-49ce-abd2-1922c6e4aabe,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB490,,hbci-deutsche-bank-adapter,49070024,,
1158ccae-61b5-486c-b627-35a4812cecaa,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB491,,hbci-deutsche-bank-adapter,49070024,,
ee8afd76-fb02-483f-acee-e8227cb3285f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB493,,hbci-deutsche-bank-adapter,49070024,,
3af446fc-3fd0-4018-85ff-e00e6fe9a3c7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB494,,hbci-deutsche-bank-adapter,49070024,,
c554f5e8-ae09-4ef5-b87d-909074541326,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB495,,hbci-deutsche-bank-adapter,49070024,,
b3a9c567-3bd0-46db-9fb5-eb27f18a2125,HBCI Deutsche Bank Minden Westf,DEUTDE3B490,,hbci-deutsche-bank-adapter,49070028,,
f087bc86-2435-429d-94d3-628802da5010,HBCI Deutsche Bank Bad Oeynhause,DEUTDE3B491,,hbci-deutsche-bank-adapter,49070028,,
20f8cdf8-f784-4f85-b8d4-962773de9b52,HBCI Deutsche Bank Löhne Westf,DEUTDE3B494,,hbci-deutsche-bank-adapter,49070028,,
173abf1c-9d71-4794-abe7-d0df14c9829b,HBCI Deutsche Bank Espelkamp,DEUTDE3B493,,hbci-deutsche-bank-adapter,49070028,,
381570f7-b087-4595-9883-2990a4dd52f4,HBCI Deutsche Bank Lübbecke,DEUTDE3B495,,hbci-deutsche-bank-adapter,49070028,,
08a34034-9efd-47b1-941f-8ab56ede4b52,HBCI Deutsche Bank Frankfurt F,DEUTDEFFXXX,,hbci-deutsche-bank-adapter,50070010,,
267d6d65-ce61-4b7b-9a36-8b12fde018d0,HBCI Deutsche Bank Bad Homburg,DEUTDEFF500,,hbci-deutsche-bank-adapter,50070010,,
580ddd92-66cf-44ef-bc71-bb888fa458a6,HBCI Deutsche Bank Kronberg,DEUTDEFF542,,hbci-deutsche-bank-adapter,50070010,,
e0d41eca-ba8f-4bca-a555-375835eff786,HBCI Deutsche Bank Königstein,DEUTDEFF541,,hbci-deutsche-bank-adapter,50070010,,
d9a9ba87-e109-4899-95e0-91ac1bfdcc7d,HBCI Deutsche Bank Oberursel,DEUTDEFF504,,hbci-deutsche-bank-adapter,50070010,,
30342e77-901d-4252-94b2-a236f615f646,HBCI Deutsche Bank Friedbg Hess,DEUTDEFF503,,hbci-deutsche-bank-adapter,50070010,,
c0a17796-a487-401a-84bd-b0d60da86c83,HBCI Deutsche Bank Hofheim,DEUTDEFF540,,hbci-deutsche-bank-adapter,50070010,,
2db50c49-fa52-4da2-9ddf-6aced4377c8e,HBCI Deutsche Bank F-SIP,DEUTDEFFSIP,,hbci-deutsche-bank-adapter,50070011,,
336c9257-7313-4641-9733-0c0b2d9e4c33,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBFRA,,hbci-deutsche-bank-adapter,50070024,,
6e90188a-e69e-441d-a938-d6a85fdba697,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB500,,hbci-deutsche-bank-adapter,50070024,,
ed652ea4-c47a-4eb6-88f6-b0442cd87315,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB503,,hbci-deutsche-bank-adapter,50070024,,
a60993e7-371f-4b60-8987-8f952b22fba9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB535,,hbci-deutsche-bank-adapter,50070024,,
555ae6c7-5b83-4c92-833a-da9afc47cac5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB536,,hbci-deutsche-bank-adapter,50070024,,
45eaf112-bc5b-4383-a548-b2906ca3222a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB504,,hbci-deutsche-bank-adapter,50070024,,
709baba2-f628-479c-a808-4e240bcad2ea,HBCI Deutsche Bank Rüsselsheim,DEUTDEFF502,,hbci-deutsche-bank-adapter,50073019,,
77b896c7-c140-485b-98e7-cdf5df176f96,HBCI Deutsche Bank Raunheim,DEUTDEFF543,,hbci-deutsche-bank-adapter,50073019,,
ead54040-fc34-4067-945b-8f1dc102199a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB502,,hbci-deutsche-bank-adapter,50073024,,
ddda7678-337b-4258-b5a5-d76bb1f79ec7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB537,,hbci-deutsche-bank-adapter,50073024,,
7631fea4-b8be-4b32-b73e-bfcf410fa571,HBCI Deutsche Bank Europe,DEUTDE5XXXX,,hbci-deutsche-bank-adapter,50073081,,
88eddbc5-65b5-4640-a146-796b5ddb0e7c,HBCI Deutsche Bank Offenbach,DEUTDEFF505,,hbci-deutsche-bank-adapter,50570018,,
ed6ed562-2103-4497-a32e-6e994c427875,HBCI Deutsche Bank Neu-Isenburg,DEUTDEFF507,,hbci-deutsche-bank-adapter,50570018,,
1b3fac56-83d7-4a55-bbac-87e607e1be80,HBCI Deutsche Bank Obertshausen,DEUTDEFF549,,hbci-deutsche-bank-adapter,50570018,,
a6989fde-5969-492b-90f4-0887085b0de6,HBCI Deutsche Bank Heusenstamm,DEUTDEFF546,,hbci-deutsche-bank-adapter,50570018,,
ac5015e3-96b4-4e87-be49-d6765c243d51,HBCI Deutsche Bank Mühlheim Main,DEUTDEFF548,,hbci-deutsche-bank-adapter,50570018,,
1ccb2d76-efa5-444a-992d-76dd74027f12,HBCI Deutsche Bank Dreieich,DEUTDEFF545,,hbci-deutsche-bank-adapter,50570018,,
406ff234-63fa-4cf9-8eb8-36f35bd56cf0,HBCI Deutsche Bank Dietzenbach,DEUTDEFF544,,hbci-deutsche-bank-adapter,50570018,,
8f44fad9-e106-4308-bac1-dbd2210a355c,HBCI Deutsche Bank Langen Hess,DEUTDEFF547,,hbci-deutsche-bank-adapter,50570018,,
5833321d-c881-4259-b7f1-575fb14b86d5,HBCI Deutsche Bank Rodgau,DEUTDEFF550,,hbci-deutsche-bank-adapter,50570018,,
246d242e-d877-462e-9806-ea1e7e1c9727,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB505,,hbci-deutsche-bank-adapter,50570024,,
05cbf4f9-aa9f-42e9-ba27-32b46d283009,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB538,,hbci-deutsche-bank-adapter,50570024,,
8a6c34a8-7102-414a-a054-7aa3430fc3ad,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB539,,hbci-deutsche-bank-adapter,50570024,,
ac11978c-1600-46d3-8234-266f0b251308,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB529,,hbci-deutsche-bank-adapter,50570024,,
f6f06107-71b2-4caf-ab8e-9c6096e2113d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB528,,hbci-deutsche-bank-adapter,50570024,,
b5e814c0-0245-41e8-ad20-14a475390ce8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB527,,hbci-deutsche-bank-adapter,50570024,,
08402675-f212-467e-b1fe-d996f7099b9b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB507,,hbci-deutsche-bank-adapter,50570024,,
54e21e0b-af85-4086-b2a7-198f41a87f50,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB526,,hbci-deutsche-bank-adapter,50570024,,
b3296340-f0c4-4795-8bde-ff9b25b3b5f3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB525,,hbci-deutsche-bank-adapter,50570024,,
3af37849-10e4-4048-9469-6f5aeaaa2041,HBCI Deutsche Bank Hanau Main,DEUTDEFF506,,hbci-deutsche-bank-adapter,50670009,,
9bec31c7-27b6-45b3-97a3-ed77c2c36a37,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB506,,hbci-deutsche-bank-adapter,50670024,,
23b653ed-bf30-407c-b94e-e089e5da000f,HBCI Deutsche Bank Darmstadt,DEUTDEFF508,,hbci-deutsche-bank-adapter,50870005,,
3374e354-aa21-4a10-85e1-2ecfb6496325,HBCI Deutsche Bank Griesheim Hes,DEUTDEFF551,,hbci-deutsche-bank-adapter,50870005,,
06847bad-8b35-4374-89db-e1d9e1179199,HBCI Deutsche Bank Groß-Gerau,DEUTDEFF552,,hbci-deutsche-bank-adapter,50870005,,
199ce2cc-a6ab-43ba-a8da-17d7727c2517,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB508,,hbci-deutsche-bank-adapter,50870024,,
0ecb7ea0-7b04-4859-ba19-c4aa51536eba,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB554,,hbci-deutsche-bank-adapter,50870024,,
c56a07c7-c028-44b4-b7f6-2ac15140ba47,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB555,,hbci-deutsche-bank-adapter,50870024,,
72a658df-586f-4776-8016-c3d8ef14c158,HBCI Deutsche Bank Bensheim,DEUTDEFF509,,hbci-deutsche-bank-adapter,50970004,,
3bb3fe73-8cc6-4169-958a-71b5606c9486,HBCI Deutsche Bank Heppenheim,DEUTDEFF519,,hbci-deutsche-bank-adapter,50970004,,
e8009d6e-7c55-43e1-89bf-72002b2fd003,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB509,,hbci-deutsche-bank-adapter,50970024,,
b292d1b1-f7cb-4dfc-9621-053505f191aa,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB519,,hbci-deutsche-bank-adapter,50970024,,
5a6631c8-c6d1-4371-a889-7b29f6e083f9,HBCI Deutsche Bank Wiesbaden,DEUTDEFF510,,hbci-deutsche-bank-adapter,51070021,,
c149e114-44e2-42f2-a831-54ed96f3092a,HBCI Deutsche Bank Eltville,DEUTDEFF512,,hbci-deutsche-bank-adapter,51070021,,
1549e766-6b27-485b-8ed9-f840a8c414d1,HBCI Deutsche Bank Taunusstein,DEUTDEFF514,,hbci-deutsche-bank-adapter,51070021,,
562c54c7-92eb-459c-b837-88f89a99bfd0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB510,,hbci-deutsche-bank-adapter,51070024,,
36bd0347-5db3-49ad-a64f-6007b682f6eb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB512,,hbci-deutsche-bank-adapter,51070024,,
3ba4579a-23d1-4572-891a-6c6537a6c924,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB514,,hbci-deutsche-bank-adapter,51070024,,
0037bf27-9eda-4820-af0d-b2f3b314d061,HBCI Deutsche Bank Limburg Lahn,DEUTDEFF511,,hbci-deutsche-bank-adapter,51170010,,
6f67c550-07eb-477c-ae40-3921b33f5f1d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB511,,hbci-deutsche-bank-adapter,51170024,,
bd993dc0-5229-4f9e-ae96-d39bab5db225,HBCI Deutsche Bank Gießen,DEUTDEFF513,,hbci-deutsche-bank-adapter,51370008,,
da1cd098-a537-4ba4-90d7-fae019bacd22,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB513,,hbci-deutsche-bank-adapter,51370024,,
b3a9f10d-fd38-41cc-a51f-da6d11fa6881,HBCI Deutsche Bank Wetzlar,DEUTDEFF515,,hbci-deutsche-bank-adapter,51570008,,
a3a9624b-3575-4d02-b03c-904f720072f9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB515,,hbci-deutsche-bank-adapter,51570024,,
1c603863-e553-4a3c-a206-7dd075d404cd,HBCI Deutsche Bank Kassel,DEUTDEFF520,,hbci-deutsche-bank-adapter,52070012,,
2f94ee90-405d-4dba-9416-9a02544a36a6,HBCI Deutsche Bank Baunatal,DEUTDEFF523,,hbci-deutsche-bank-adapter,52070012,,
36a80905-ba9d-4d2a-b04a-186ba0047a0d,HBCI Deutsche Bank Hann Münden,DEUTDEFF524,,hbci-deutsche-bank-adapter,52070012,,
46871830-ad47-41d2-9304-073fcdde1088,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB520,,hbci-deutsche-bank-adapter,52070024,,
ee881661-cb3d-40d1-94ab-fba561e429c6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB523,,hbci-deutsche-bank-adapter,52070024,,
3b775b70-df7c-41bf-a18e-8fd1eef04a2c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB524,,hbci-deutsche-bank-adapter,52070024,,
3663a2c6-f92d-408c-a3d3-121e432fa42a,HBCI Deutsche Bank Bad Wildungen,DEUTDEFF521,,hbci-deutsche-bank-adapter,52071212,,
7e9ea462-7290-426f-8850-14708f7e357d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB521,,hbci-deutsche-bank-adapter,52071224,,
7982283f-ea47-4d1b-8fa0-38f8d32adc50,HBCI Deutsche Bank Eschwege,DEUTDEFF522,,hbci-deutsche-bank-adapter,52270012,,
a01a70f2-0cdb-416a-8c41-069d27839b53,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB522,,hbci-deutsche-bank-adapter,52270024,,
60698547-aec2-487f-b563-f923d474ca2b,HBCI Deutsche Bank Fulda,DEUTDEFF530,,hbci-deutsche-bank-adapter,53070007,,
d237337c-755c-428a-b7e9-845a76ac1195,HBCI Deutsche Bank Alsfeld,DEUTDEFF531,,hbci-deutsche-bank-adapter,53070007,,
32efe894-4bf9-4157-ae51-527804abf912,HBCI Deutsche Bank Lauterbach He,DEUTDEFF534,,hbci-deutsche-bank-adapter,53070007,,
c4184cfd-e5df-48c9-b601-72656a90b96d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB530,,hbci-deutsche-bank-adapter,53070024,,
d91b3f9a-3d57-4192-8638-2b32da8afbda,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB531,,hbci-deutsche-bank-adapter,53070024,,
75baee71-a443-4752-aeb0-7e157418e7a0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB534,,hbci-deutsche-bank-adapter,53070024,,
a3369991-28b8-4435-9f7e-fc737254496d,HBCI Deutsche Bank Bad Hersfeld,DEUTDEFF532,,hbci-deutsche-bank-adapter,53270012,,
1555ffc8-4319-4cca-acc1-a2ea6be5d1e1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB518,,hbci-deutsche-bank-adapter,53270024,,
5e85ea99-f3d9-4e9e-b697-2dc1ab025d83,HBCI Deutsche Bank Marburg Lahn,DEUTDEFF533,,hbci-deutsche-bank-adapter,53370008,,
98c4c3ba-674f-4219-b0a5-b3b9e81e4e9a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB533,,hbci-deutsche-bank-adapter,53370024,,
eabd0626-58ae-4d28-97ef-10b14c2ed9fd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB540,,hbci-deutsche-bank-adapter,54070024,,
e7b6e601-1ae3-40a0-a645-20e27e4e5c2b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB541,,hbci-deutsche-bank-adapter,54070024,,
1f03ee17-8be8-4c79-ac61-4cd57ac9cefc,HBCI Deutsche Bank Kaiserslauter,DEUTDESM540,,hbci-deutsche-bank-adapter,54070092,,
ee8b3097-3c77-49d2-bce9-b228d05e1bee,HBCI Deutsche Bank Landstuhl,DEUTDESM541,,hbci-deutsche-bank-adapter,54070092,,
73594471-7896-4f96-9916-abaaa5d572c0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB542,,hbci-deutsche-bank-adapter,54270024,,
f7daf82b-1554-48bb-b6ec-f80a883890f1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB543,,hbci-deutsche-bank-adapter,54270024,,
d01d97f1-5214-44dd-a076-a4d949104e83,HBCI Deutsche Bank Pirmasens,DEUTDESM542,,hbci-deutsche-bank-adapter,54270096,,
8239236b-7372-4d84-a5f6-d0bdd5fe803d,HBCI Deutsche Bank Zweibrücken,DEUTDESM543,,hbci-deutsche-bank-adapter,54270096,,
c3be2d17-95cd-4333-8bbb-f93a1ea1e6b2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB545,,hbci-deutsche-bank-adapter,54570024,,
3a633be9-9e97-4161-947f-d2ca8c04b731,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB549,,hbci-deutsche-bank-adapter,54570024,,
547fe744-f65e-4b81-b05d-29932d12bbdf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB544,,hbci-deutsche-bank-adapter,54570024,,
0dd49430-93ae-4cba-b86d-b97f7ed15761,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB550,,hbci-deutsche-bank-adapter,54570024,,
733c346f-bd9f-43a2-bcc1-d3a495c676bb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB547,,hbci-deutsche-bank-adapter,54570024,,
a7d517d5-ee4a-4c24-901b-88eacc1443af,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB553,,hbci-deutsche-bank-adapter,54570024,,
fa56b0dc-d3c9-4cd4-829f-a7e09efde99a,HBCI Deutsche Bank Ludwigshafen,DEUTDESM545,,hbci-deutsche-bank-adapter,54570094,,
eda9f52c-8117-4805-a4e1-a9c873d6fc78,HBCI Deutsche Bank Frankenthal,DEUTDESM544,,hbci-deutsche-bank-adapter,54570094,,
cf61d8c8-c0e2-479d-b263-5bfb69b2be2b,HBCI Deutsche Bank Alzey,DEUTDESM549,,hbci-deutsche-bank-adapter,54570094,,
e967f4ba-4f3b-4f67-9b00-6c1285da2822,HBCI Deutsche Bank Limburgerhof,DEUTDESM550,,hbci-deutsche-bank-adapter,54570094,,
141f669f-b1e0-4c9e-80bb-ba99d65e0b21,HBCI Deutsche Bank Speyer,DEUTDESM547,,hbci-deutsche-bank-adapter,54570094,,
00457461-993e-434f-8cc8-8d3f8b8933f0,HBCI Deutsche Bank Worms,DEUTDESM553,,hbci-deutsche-bank-adapter,54570094,,
f34c6f9b-8d2a-43f4-8a0c-a75b06bbeed5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB546,,hbci-deutsche-bank-adapter,54670024,,
ae90a8b6-e6ff-47a9-990e-c72cd55e28ea,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB552,,hbci-deutsche-bank-adapter,54670024,,
ef41a5cf-1872-4e58-aa0f-5e955437b2cf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB548,,hbci-deutsche-bank-adapter,54670024,,
ccb4598a-a2a1-4495-bc82-3140cc0e4a33,HBCI Deutsche Bank Neustadt Wstr,DEUTDESM546,,hbci-deutsche-bank-adapter,54670095,,
004f0de0-5e8a-4093-a7df-dc723ae7788b,HBCI Deutsche Bank Bad Dürkheim,DEUTDESM552,,hbci-deutsche-bank-adapter,54670095,,
aaaa6bf6-9594-4d28-b1ba-9d2f1c80aa75,HBCI Deutsche Bank Landau Pfalz,DEUTDESM548,,hbci-deutsche-bank-adapter,54670095,,
e16fd983-3192-4008-af1c-1c97d8c9e3ec,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBMAI,,hbci-deutsche-bank-adapter,55070024,,
bfaca178-b860-4c3d-9c7c-edcba9aaacd4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB563,,hbci-deutsche-bank-adapter,55070024,,
f8cb5d62-9440-4d13-b493-84a2b8d90f09,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB561,,hbci-deutsche-bank-adapter,55070024,,
0b721f2d-e033-46c5-bec9-b2a08f37e931,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB551,,hbci-deutsche-bank-adapter,55070024,,
34a8c149-59c4-42ad-941d-b974e14756be,HBCI Deutsche Bank Mainz,DEUTDE5MXXX,,hbci-deutsche-bank-adapter,55070040,,
b058e10f-ebf0-47ab-a40c-44fb3810a9cf,HBCI Deutsche Bank Bingen Rhein,DEUTDE5M552,,hbci-deutsche-bank-adapter,55070040,,
65a44e10-2842-4e88-86a3-5761d4376eba,HBCI Deutsche Bank Ginsheim-Gust,DEUTDE5M550,,hbci-deutsche-bank-adapter,55070040,,
15e78e6c-2938-4205-85e7-2df09bf2b9b0,HBCI Deutsche Bank Ingelheim Rhe,DEUTDE5M551,,hbci-deutsche-bank-adapter,55070040,,
f43f3345-65b1-4d8f-a588-b800aac33f52,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB560,,hbci-deutsche-bank-adapter,56070024,,
8b00413a-c8e6-4316-8443-47c5f54f282b,HBCI Deutsche Bank Bad Kreuznach,DEUTDE5M560,,hbci-deutsche-bank-adapter,56070040,,
c979eff7-a947-4171-be5c-ad28ca7f3094,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB562,,hbci-deutsche-bank-adapter,56270024,,
cdf2fb55-0ec1-4806-9aff-e761904b7c23,HBCI Deutsche Bank Idar-Oberst,DEUTDE5M562,,hbci-deutsche-bank-adapter,56270044,,
c9f58a19-0ce7-4af8-9299-e9414f66e2fe,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB570,,hbci-deutsche-bank-adapter,57070024,,
e0875028-8cc8-4c5b-8969-fde4d49c548b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB572,,hbci-deutsche-bank-adapter,57070024,,
1d5f37f1-db22-4802-a232-5545bf9493ad,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB571,,hbci-deutsche-bank-adapter,57070024,,
2095ca5c-0edc-45d9-a61b-a690a46b6e3f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB577,,hbci-deutsche-bank-adapter,57070024,,
6928c5cc-f278-4244-b99a-878357f3abcd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB573,,hbci-deutsche-bank-adapter,57070024,,
efb32b54-a503-41aa-a086-f86c1c0ce142,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB578,,hbci-deutsche-bank-adapter,57070024,,
4729d8dd-8072-4dbb-9af4-c9342ec083f7,HBCI Deutsche Bank Koblenz,DEUTDE5M570,,hbci-deutsche-bank-adapter,57070045,,
9a436afa-8bb2-4c15-a194-949051720454,HBCI Deutsche Bank Bendorf Rhein,DEUTDE5M572,,hbci-deutsche-bank-adapter,57070045,,
6c26dd00-7176-461d-88f6-c0cc86dd2ddc,HBCI Deutsche Bank Lahnstein,DEUTDE5M573,,hbci-deutsche-bank-adapter,57070045,,
9ba895d3-82e2-4b4e-818c-97456cd54a1d,HBCI Deutsche Bank Höhr-Grenzhau,DEUTDE5M577,,hbci-deutsche-bank-adapter,57070045,,
eb7fdf47-4c15-4564-86ae-617e56a4a6f7,HBCI Deutsche Bank Boppard,DEUTDE5M571,,hbci-deutsche-bank-adapter,57070045,,
424e9b3b-4106-44a5-99f4-488e1f39a193,HBCI Deutsche Bank Montabaur,DEUTDE5M578,,hbci-deutsche-bank-adapter,57070045,,
9084e4bb-8378-4142-b6f1-fcfad9c8b2a3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB574,,hbci-deutsche-bank-adapter,57470024,,
13c9f421-83dd-4268-b47b-8225bc5b8a98,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB575,,hbci-deutsche-bank-adapter,57470024,,
49f73682-0f1e-4fc7-8678-589c4606c66e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB576,,hbci-deutsche-bank-adapter,57470024,,
b145370d-0108-4767-aee6-40fabc3b65c8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB579,,hbci-deutsche-bank-adapter,57470024,,
a145e0c9-1088-442a-8e5d-d60618a6af43,HBCI Deutsche Bank Neuwied,DEUTDE5M574,,hbci-deutsche-bank-adapter,57470047,,
