uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
14a85869-2851-4af1-bd36-f11f2a5ba8b7,HBCI Deutsche Bank Haslach Kinzi,DEUTDE6F666,,hbci-deutsche-bank-adapter,66470035,,
95f606d4-b502-4fb1-a7a4-eab8d665b773,HBCI Deutsche Bank Oberkirch Bad,DEUTDE6F667,,hbci-deutsche-bank-adapter,66470035,,
679922c6-45e5-4a4d-9e42-23740f5c921b,HBCI Deutsche Bank Pforzheim,DEUTDESM666,,hbci-deutsche-bank-adapter,66670006,,
57f9bcc6-9d91-4af6-8e2b-d699224a89ae,HBCI Deutsche Bank Mühlacker,DEUTDESM677,,hbci-deutsche-bank-adapter,66670006,,
e6a379b9-266c-4d6f-b1a7-fb602e1cb667,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB666,,hbci-deutsche-bank-adapter,66670024,,
7ecbfc5c-00b7-4c94-9ae3-7a0de8d5b46e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB677,,hbci-deutsche-bank-adapter,66670024,,
58d48677-a437-4806-95f1-9d9196cff5b2,HBCI Deutsche Bank Mannheim,DEUTDESMXXX,,hbci-deutsche-bank-adapter,67070010,,
38b0cbde-b6d8-4202-a6c2-0a3ddc27f113,HBCI Deutsche Bank Hockenheim,DEUTDESM676,,hbci-deutsche-bank-adapter,67070010,,
125a15d1-24f4-48a0-9c6e-cb9c54c1bdbe,HBCI Deutsche Bank Viernheim,DEUTDESM675,,hbci-deutsche-bank-adapter,67070010,,
67682d03-2a4d-4cd9-8ce3-e196a158ff10,HBCI Deutsche Bank Schwetzingen,DEUTDESM673,,hbci-deutsche-bank-adapter,67070010,,
050fee00-ab25-4a9b-8164-ec34216db4d7,HBCI Deutsche Bank Weinheim Berg,DEUTDESM670,,hbci-deutsche-bank-adapter,67070010,,
fca955e8-4a02-4cb4-b9ee-b1a825707c53,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBMAN,,hbci-deutsche-bank-adapter,67070024,,
39dcb2db-54db-4d0c-956b-23d3df595fa0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB676,,hbci-deutsche-bank-adapter,67070024,,
12209f02-c2d0-4b38-85b4-02e7ea4e6926,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB673,,hbci-deutsche-bank-adapter,67070024,,
17fe6a96-088f-4f4a-ae7a-658cafa537ef,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB675,,hbci-deutsche-bank-adapter,67070024,,
7d56ffae-7f40-4d24-809a-15d05ba248ae,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB670,,hbci-deutsche-bank-adapter,67070024,,
44ade2ed-4f71-40ab-a98a-5f9424a55472,HBCI Deutsche Bank Heidelberg,DEUTDESM672,,hbci-deutsche-bank-adapter,67270003,,
84bd6d28-37f0-4255-974a-29aa78417ab3,HBCI Deutsche Bank Mosbach Baden,DEUTDESM674,,hbci-deutsche-bank-adapter,67270003,,
70fafc7c-f871-46b0-9dba-235967eea4ce,HBCI Deutsche Bank Wiesloch,DEUTDESM678,,hbci-deutsche-bank-adapter,67270003,,
1ec9b83c-412b-4d44-a4ef-249797f9a871,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB672,,hbci-deutsche-bank-adapter,67270024,,
ef2caa68-924d-4392-8994-e6741f53b25f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB674,,hbci-deutsche-bank-adapter,67270024,,
52734a82-ea22-4dff-9b4c-590071392b56,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB678,,hbci-deutsche-bank-adapter,67270024,,
8786b266-5e16-40be-b248-d0a834638b1a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBFRE,,hbci-deutsche-bank-adapter,68070024,,
ab872f52-7898-49de-9827-6f67a2059812,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB681,,hbci-deutsche-bank-adapter,68070024,,
e4961a29-2c91-4375-b66d-3892d2e3def2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB685,,hbci-deutsche-bank-adapter,68070024,,
676c8bee-fdb6-40c2-9e33-322a243d216a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB689,,hbci-deutsche-bank-adapter,68070024,,
afe3aa1b-1b21-4779-a22f-e1e37261d5f1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB687,,hbci-deutsche-bank-adapter,68070024,,
7c1b9032-c8d6-4092-af1e-d9ba0fbeb541,HBCI Deutsche Bank Freiburg,DEUTDE6FXXX,,hbci-deutsche-bank-adapter,68070030,,
edb950e8-a1be-47b1-a03b-418a1ecbfb7f,HBCI Deutsche Bank Emmendingen,DEUTDE6F681,,hbci-deutsche-bank-adapter,68070030,,
ec4a4087-62b6-4f85-b895-6f8277dd188d,HBCI Deutsche Bank Müllheim Bad,DEUTDE6F685,,hbci-deutsche-bank-adapter,68070030,,
548027ab-c859-483a-aba0-5dfc8a2ccb7f,HBCI Deutsche Bank Waldkirch Bre,DEUTDE6F687,,hbci-deutsche-bank-adapter,68070030,,
8ebdad3f-d3aa-4d0e-8af0-655349bcaad6,HBCI Deutsche Bank Titisee-Neust,DEUTDE6F689,,hbci-deutsche-bank-adapter,68070030,,
499fb163-1171-4885-816a-c7a7b95d623f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB682,,hbci-deutsche-bank-adapter,68270024,,
a0026882-593d-48aa-adf7-dc23bcf24cd6,HBCI Deutsche Bank Lahr Schwarzw,DEUTDE6F682,,hbci-deutsche-bank-adapter,68270033,,
bec5d360-1d44-40e3-9371-f9b3065a54ae,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB683,,hbci-deutsche-bank-adapter,68370024,,
db46e7da-0dba-4f48-8578-dea0c62343e3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB684,,hbci-deutsche-bank-adapter,68370024,,
ae499b83-739c-48d1-8662-b7828c411868,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB688,,hbci-deutsche-bank-adapter,68370024,,
36a1c352-a003-49c1-a726-ed8ef39e8527,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB686,,hbci-deutsche-bank-adapter,68370024,,
01461eaf-4694-46ae-a110-ff5559db1a82,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB693,,hbci-deutsche-bank-adapter,68370024,,
571c3f2c-3e1f-4821-abd1-178c2390e4da,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB680,,hbci-deutsche-bank-adapter,68370024,,
338f3460-d7d9-4924-86ab-16c5d812d64c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB679,,hbci-deutsche-bank-adapter,68370024,,
bb0d8cb1-89b4-48d9-9124-dd2fe9028529,HBCI Deutsche Bank Lörrach,DEUTDE6F683,,hbci-deutsche-bank-adapter,68370034,,
19f55505-9361-431e-8a0a-084a0c505f1c,HBCI Deutsche Bank Grenzach-Wyhl,DEUTDE6F688,,hbci-deutsche-bank-adapter,68370034,,
21da6962-8de2-407f-97ce-d677ae2dcff1,HBCI Deutsche Bank Schopfheim,DEUTDE6F693,,hbci-deutsche-bank-adapter,68370034,,
6839e099-c76c-42c6-838c-171808228b93,HBCI Deutsche Bank Bad Säckingen,DEUTDE6F684,,hbci-deutsche-bank-adapter,68370034,,
b69ddf39-f77b-4cdf-8f4c-a057671e4431,HBCI Deutsche Bank Rheinfelden B,DEUTDE6F686,,hbci-deutsche-bank-adapter,68370034,,
95aeaf06-ff7b-41a8-9992-22b75e159377,HBCI Deutsche Bank Weil Rhein,DEUTDE6F679,,hbci-deutsche-bank-adapter,68370034,,
b4342b5c-04ce-457b-8f90-cfb6a232c5af,HBCI Deutsche Bank Wehr Baden,DEUTDE6F678,,hbci-deutsche-bank-adapter,68370034,,
3248d688-420e-4510-a977-db5573d6755a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB690,,hbci-deutsche-bank-adapter,69070024,,
bbac86d3-279d-434f-a0de-fbd3928e8166,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB691,,hbci-deutsche-bank-adapter,69070024,,
6549c530-503a-430e-8a11-c8f9e6206dfb,HBCI Deutsche Bank Konstanz,DEUTDE6F690,,hbci-deutsche-bank-adapter,69070032,,
682e0833-ab2f-4601-a770-427b89276c23,HBCI Deutsche Bank Überlingen,DEUTDE6F691,,hbci-deutsche-bank-adapter,69070032,,
ddaf4912-328a-4c96-95fb-e6c969d3ab1b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB692,,hbci-deutsche-bank-adapter,69270024,,
23ff848f-29e9-4154-97bb-23cadb5374cb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB696,,hbci-deutsche-bank-adapter,69270024,,
0a946820-56cb-4346-8945-7053aeca4631,HBCI Deutsche Bank Singen Hohent,DEUTDE6F692,,hbci-deutsche-bank-adapter,69270038,,
7441d626-3149-4936-a830-e26e4a13c707,HBCI Deutsche Bank Radolfzell,DEUTDE6F696,,hbci-deutsche-bank-adapter,69270038,,
43fe50f9-2373-46f1-9c3b-6cefac2e596a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB694,,hbci-deutsche-bank-adapter,69470024,,
1b0f5b41-5e74-4563-b79f-45cbb22e5038,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB698,,hbci-deutsche-bank-adapter,69470024,,
2f64248f-b882-4180-9f92-d307015e349c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB642,,hbci-deutsche-bank-adapter,69470024,,
55cdded1-3dc4-4bdb-bde7-7aeba324e199,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB699,,hbci-deutsche-bank-adapter,69470024,,
1f89c55f-30af-4f94-9097-9e3c0469ad2e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB644,,hbci-deutsche-bank-adapter,69470024,,
329cead8-a56f-4758-9b2d-1f4a94532be5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB697,,hbci-deutsche-bank-adapter,69470024,,
6c8ba2ea-a790-465d-b09b-c06404a10e27,HBCI Deutsche Bank Villingen Sch,DEUTDE6F694,,hbci-deutsche-bank-adapter,69470039,,
7806fd11-c244-4037-9e1e-9319904d84fb,HBCI Deutsche Bank Triberg,DEUTDE6F697,,hbci-deutsche-bank-adapter,69470039,,
e0649ca8-b210-423e-9f9e-f486941fae0f,HBCI Deutsche Bank Rottweil,DEUTDE6F642,,hbci-deutsche-bank-adapter,69470039,,
3953ddb6-03b5-4875-89bb-554468ae9a38,HBCI Deutsche Bank Sankt Georgen,DEUTDE6F699,,hbci-deutsche-bank-adapter,69470039,,
f8a98552-4367-4780-b0a0-1e7c09bd23c4,HBCI Deutsche Bank Spaichingen,DEUTDE6F644,,hbci-deutsche-bank-adapter,69470039,,
36b87757-d60f-425e-97b9-170289199c51,HBCI Deutsche Bank Donaueschinge,DEUTDE6F698,,hbci-deutsche-bank-adapter,69470039,,
c83ac097-dd60-47e0-972a-a7623a5809aa,HBCI Deutsche Bank München,DEUTDEMMXXX,,hbci-deutsche-bank-adapter,70070010,,
08b81900-685d-41f3-bd5e-2de53287ca99,HBCI Deutsche Bank Rosenheim,DEUTDEMM705,,hbci-deutsche-bank-adapter,70070010,,
e8943350-ebf7-41dd-af72-924a4eeabc74,HBCI Deutsche Bank Germering,DEUTDEMM713,,hbci-deutsche-bank-adapter,70070010,,
a34781be-e9f2-415e-9ff8-c186efb4621b,HBCI Deutsche Bank Garmisch-Part,DEUTDEMM701,,hbci-deutsche-bank-adapter,70070010,,
f77c8e85-2a8b-47f2-ab91-ea9415460791,HBCI Deutsche Bank Fürstenfeldbruck,DEUTDEMM708,,hbci-deutsche-bank-adapter,70070010,,
a96a1978-8364-4db9-8da1-52a3234ab9bf,HBCI Deutsche Bank Landshut,DEUTDEMM703,,hbci-deutsche-bank-adapter,70070010,,
77359045-7d32-43de-be43-0b1cc452b4f9,HBCI Deutsche Bank Starnberg,DEUTDEMM709,,hbci-deutsche-bank-adapter,70070010,,
98800e5a-fb60-4e8e-b395-1af68886f65e,HBCI Deutsche Bank Dachau,DEUTDEMM706,,hbci-deutsche-bank-adapter,70070010,,
0f75dfa5-b9cc-4be8-b85f-939f10be568b,HBCI Deutsche Bank Landsberg Lec,DEUTDEMM702,,hbci-deutsche-bank-adapter,70070010,,
02288b9b-18e5-42f4-9389-e6c4c93207c5,HBCI Deutsche Bank Ottobrunn,DEUTDEMM715,,hbci-deutsche-bank-adapter,70070010,,
1cd7909a-276f-4578-a136-804de7cf7308,HBCI Deutsche Bank Mühldorf Inn,DEUTDEMM704,,hbci-deutsche-bank-adapter,70070010,,
646bc137-19ec-49c2-b216-b939b873b0a4,HBCI Deutsche Bank Bad Tölz,DEUTDEMM700,,hbci-deutsche-bank-adapter,70070010,,
84311c92-1c8b-4d18-b499-61f15b7a8b86,HBCI Deutsche Bank Weilheim Obb,DEUTDEMM711,,hbci-deutsche-bank-adapter,70070010,,
f3f5df2a-94bb-47b0-a426-18f0f6c632dc,HBCI Deutsche Bank Freising,DEUTDEMM707,,hbci-deutsche-bank-adapter,70070010,,
07189ad2-cfe1-4d7f-a230-e039fa2899af,HBCI Deutsche Bank Planegg,DEUTDEMM716,,hbci-deutsche-bank-adapter,70070010,,
74816ef6-8665-486e-a926-d4d63bf2ef54,HBCI Deutsche Bank Grünwald,DEUTDEMM714,,hbci-deutsche-bank-adapter,70070010,,
29dde284-bdcb-4bef-9592-68cc4d231550,HBCI Deutsche Bank Erding,DEUTDEMM712,,hbci-deutsche-bank-adapter,70070010,,
32560a23-e5c2-4cd9-a8e8-d391783aa5e6,HBCI Deutsche Bank Bad Reichenha,DEUTDEMM710,,hbci-deutsche-bank-adapter,70070010,,
bb834a9a-38e2-44f7-9ed1-ce1d8bfb15ce,HBCI Deutsche Bank Rottach-Egern,DEUTDEMM717,,hbci-deutsche-bank-adapter,70070010,,
8d833102-0c3c-464d-a290-d8e99c2327ab,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBMUC,,hbci-deutsche-bank-adapter,70070024,,
f4b25732-36a8-41f5-a445-74b24891550b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB710,,hbci-deutsche-bank-adapter,70070024,,
7a398cd9-f232-411c-8d2e-e6b361ee9f81,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB700,,hbci-deutsche-bank-adapter,70070024,,
86f4c343-1433-48eb-91cc-29830eda2a7d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB706,,hbci-deutsche-bank-adapter,70070024,,
fea976e6-1a10-4b07-a346-cb6a03417793,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB712,,hbci-deutsche-bank-adapter,70070024,,
6eee938e-89e1-4f6e-be49-7def38e24280,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB707,,hbci-deutsche-bank-adapter,70070024,,
ec6ab88d-b5a5-4ea2-b14a-4dc9473e272d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB708,,hbci-deutsche-bank-adapter,70070024,,
2a70b1c1-25b6-4859-a48b-88cfcdb24c5d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB701,,hbci-deutsche-bank-adapter,70070024,,
945d5028-4d68-4fbf-91f3-5d3ccdf0ed41,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB713,,hbci-deutsche-bank-adapter,70070024,,
e284225e-ceee-46d0-bfcc-e98a2f93c417,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB714,,hbci-deutsche-bank-adapter,70070024,,
7fabdaaa-4a96-48f2-acf5-d46ab94f25bc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB702,,hbci-deutsche-bank-adapter,70070024,,
5cb89a53-488f-453c-8d7a-3a0ede7bcb11,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB703,,hbci-deutsche-bank-adapter,70070024,,
81d7abc3-0aee-43fd-a058-46d2d03a1699,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB704,,hbci-deutsche-bank-adapter,70070024,,
6d918e07-248e-43e4-b77d-d83c3740b6ab,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB715,,hbci-deutsche-bank-adapter,70070024,,
3f692515-ca3f-4192-a8eb-db014eb80591,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB716,,hbci-deutsche-bank-adapter,70070024,,
33415eb3-da53-41d7-948c-f9195c300416,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB705,,hbci-deutsche-bank-adapter,70070024,,
61eabf30-6725-4b8f-bc9a-faa17c35901c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB717,,hbci-deutsche-bank-adapter,70070024,,
e7f7dcba-920e-4f7e-a583-43a3b85cf93f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB709,,hbci-deutsche-bank-adapter,70070024,,
72ebcea5-7b92-4d8e-a8b1-9b9c937b2ebe,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB711,,hbci-deutsche-bank-adapter,70070024,,
17158c2f-2456-4f4d-827b-fdbb45de3408,HBCI Deutsche Bank Augsburg,DEUTDEMM720,,hbci-deutsche-bank-adapter,72070001,,
f26ab2d4-e52c-417e-b7d0-dbfca692014c,HBCI Deutsche Bank Königsbrunn,DEUTDEMM727,,hbci-deutsche-bank-adapter,72070001,,
cfe3b88e-e4ad-47ca-a3c5-fa643cbbdbed,HBCI Deutsche Bank Gersthofen,DEUTDEMM725,,hbci-deutsche-bank-adapter,72070001,,
2d73648d-8ea0-488d-877e-b4789cf69338,HBCI Deutsche Bank Bad Wörishof,DEUTDEMM723,,hbci-deutsche-bank-adapter,72070001,,
d12bc63b-7be1-48f6-916f-472d4a7b3454,HBCI Deutsche Bank Günzburg,DEUTDEMM726,,hbci-deutsche-bank-adapter,72070001,,
b9e582b2-62da-4259-b627-f49e6e5395c3,HBCI Deutsche Bank Dillingen,DEUTDEMM724,,hbci-deutsche-bank-adapter,72070001,,
2cedd87c-f5fb-428a-81c4-bae4ac2de30a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB720,,hbci-deutsche-bank-adapter,72070024,,
7ee51d55-1dec-423e-aaaa-e88894bc796c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB723,,hbci-deutsche-bank-adapter,72070024,,
4ae74891-e0e3-4344-8330-c019e2575195,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB724,,hbci-deutsche-bank-adapter,72070024,,
592ff5f0-0ed4-4165-853a-6e66b3cc7389,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB725,,hbci-deutsche-bank-adapter,72070024,,
01558a9e-2833-4a52-bf37-f572e8f45a2d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB726,,hbci-deutsche-bank-adapter,72070024,,
83f29454-e260-4dde-90ec-13b9beb29ca4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB727,,hbci-deutsche-bank-adapter,72070024,,
7cfc6d77-033b-4a77-a658-03956f1e636d,HBCI Deutsche Bank Ingolstadt,DEUTDEMM721,,hbci-deutsche-bank-adapter,72170007,,
0b09092e-9023-41ae-af2e-7b698ced73be,HBCI Deutsche Bank Vohburg Donau,DEUTDEMM729,,hbci-deutsche-bank-adapter,72170007,,
1320a5db-88d3-498e-a3b3-eccbe6ae661f,HBCI Deutsche Bank Neuburg Donau,DEUTDEMM722,,hbci-deutsche-bank-adapter,72170007,,
775d6bd1-5d2a-448b-ba76-6b5917ca5b44,HBCI Deutsche Bank Pfaffenh Ilm,DEUTDEMM728,,hbci-deutsche-bank-adapter,72170007,,
8c564de5-21fd-48cf-8537-882c2f8b5bf5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB721,,hbci-deutsche-bank-adapter,72170024,,
2afbb5ce-2a50-47b3-976e-a255971ade80,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB722,,hbci-deutsche-bank-adapter,72170024,,
17318f8d-cb19-4584-a624-6303bc7c702e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB728,,hbci-deutsche-bank-adapter,72170024,,
0f909939-ef4a-4fd9-b30f-06399a03599c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB729,,hbci-deutsche-bank-adapter,72170024,,
9601d843-9444-42c5-b5d4-fc705cb699e2,HBCI Deutsche Bank Kempten Allga,DEUTDEMM733,,hbci-deutsche-bank-adapter,73370008,,
c9689479-767b-4a3b-bee9-ec04393da84a,HBCI Deutsche Bank Memmingen,DEUTDEMM734,,hbci-deutsche-bank-adapter,73370008,,
35f0792a-8c3b-4b81-8030-a22eef81df63,HBCI Deutsche Bank Sonthofen,DEUTDEMM735,,hbci-deutsche-bank-adapter,73370008,,
e8d4d3ac-d617-4778-bc5b-9a5883cdc495,HBCI Deutsche Bank Marktoberdorf,DEUTDEMM736,,hbci-deutsche-bank-adapter,73370008,,
1a1fbe0d-f0a9-4f67-a588-7ab10ad90694,HBCI Deutsche Bank Kaufbeuren,DEUTDEMM737,,hbci-deutsche-bank-adapter,73370008,,
d0cec5f8-2255-4370-83f6-9fbd8552ed73,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB733,,hbci-deutsche-bank-adapter,73370024,,
ed53ef1b-c57d-42a3-aaae-8f203af15109,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB737,,hbci-deutsche-bank-adapter,73370024,,
06c45cb5-b780-4609-a42e-4f974f085e40,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB736,,hbci-deutsche-bank-adapter,73370024,,
b16b79bc-eb69-405b-b393-27e74159bb86,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB734,,hbci-deutsche-bank-adapter,73370024,,
7625505f-3118-4761-bcbc-5dc3219b9cd6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB735,,hbci-deutsche-bank-adapter,73370024,,
7ba0ebce-f314-4b49-9667-08bdc49643c8,HBCI Deutsche Bank Regensburg,DEUTDEMM750,,hbci-deutsche-bank-adapter,75070013,,
b2df9417-e482-41e8-abcc-9341710f4652,HBCI Deutsche Bank Straubing,DEUTDEMM751,,hbci-deutsche-bank-adapter,75070013,,
ba4388e2-03a8-4e14-b921-8b7a8bfbae89,HBCI Deutsche Bank Deggendorf,DEUTDEMM741,,hbci-deutsche-bank-adapter,75070013,,
0cdec37c-9f09-4a5f-a80f-36f2a5359a8e,HBCI Deutsche Bank Passau,DEUTDEMM752,,hbci-deutsche-bank-adapter,75070013,,
8dc26fac-afc4-451b-a1ac-e9b920783834,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB750,,hbci-deutsche-bank-adapter,75070024,,
9e21a320-0a1f-411e-a5ab-286cfaa4dd66,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB741,,hbci-deutsche-bank-adapter,75070024,,
c49630a6-b582-453f-8503-294afd81d0d6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB752,,hbci-deutsche-bank-adapter,75070024,,
854ae857-4486-4275-afe0-4318e1bbd3b1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB751,,hbci-deutsche-bank-adapter,75070024,,
a9f7cb6a-2bac-4939-9a99-96b1c8205b36,HBCI Deutsche Bank Nürnberg,DEUTDEMM760,,hbci-deutsche-bank-adapter,76070012,,
75881609-4f42-4756-9b73-60abe76cfcb4,HBCI Deutsche Bank Bayreuth,DEUTDEMM773,,hbci-deutsche-bank-adapter,76070012,,
5e6247be-1002-4002-a397-15a2dcdaf1db,HBCI Deutsche Bank Bamberg,DEUTDEMM762,,hbci-deutsche-bank-adapter,76070012,,
68247d7b-6808-4964-ba2d-9c82d79495d0,HBCI Deutsche Bank Erlangen,DEUTDEMM763,,hbci-deutsche-bank-adapter,76070012,,
b0ef5a0e-07c9-4a1b-8d0b-005488d9841e,HBCI Deutsche Bank Coburg,DEUTDEMM783,,hbci-deutsche-bank-adapter,76070012,,
3d160ae8-6453-4cf3-b2d9-3d2241d1e038,HBCI Deutsche Bank Fürth Bay,DEUTDEMM764,,hbci-deutsche-bank-adapter,76070012,,
aa6830f4-151c-418d-bd5f-c2f93929de2d,HBCI Deutsche Bank Zirndorf,DEUTDEMM769,,hbci-deutsche-bank-adapter,76070012,,
4807a296-cece-4a1e-aa92-c0c7120e6212,HBCI Deutsche Bank Kulmbach,DEUTDEMM774,,hbci-deutsche-bank-adapter,76070012,,
71a088be-f0a1-4d41-9c5c-dfce77a68352,HBCI Deutsche Bank Forchheim Ofr,DEUTDEMM768,,hbci-deutsche-bank-adapter,76070012,,
31bd7021-1542-4738-ac31-0316bd6159f1,HBCI Deutsche Bank Ansbach,DEUTDEMM761,,hbci-deutsche-bank-adapter,76070012,,
e29f1ef7-0070-4a27-a7f6-75904032cbfb,HBCI Deutsche Bank Amberg Oberpf,DEUTDEMM765,,hbci-deutsche-bank-adapter,76070012,,
d3d7c3b9-86c2-46db-a846-6a06cb015d90,HBCI Deutsche Bank Weiden Oberpf,DEUTDEMM766,,hbci-deutsche-bank-adapter,76070012,,
738ca3d3-4a87-459a-be10-e29bd756be5b,HBCI Deutsche Bank Neumarkt Opf,DEUTDEMM767,,hbci-deutsche-bank-adapter,76070012,,
9b37abff-33ea-4cff-a725-2cc5d13f57f3,HBCI Deutsche Bank Lauf Pegnitz,DEUTDEMM772,,hbci-deutsche-bank-adapter,76070012,,
a7ebbed2-1c2a-490b-9432-23d7f383d8c9,HBCI Deutsche Bank Schwabach Mfr,DEUTDEMM771,,hbci-deutsche-bank-adapter,76070012,,
7a805cd3-67da-4f3a-8ac6-617ce85245bb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB760,,hbci-deutsche-bank-adapter,76070024,,
0eea59eb-0a8b-459f-b800-7c028eec7745,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB765,,hbci-deutsche-bank-adapter,76070024,,
c152dd76-915e-4061-a959-64c39b905dd3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB761,,hbci-deutsche-bank-adapter,76070024,,
f4930ce6-d69d-4af8-a122-8160ad236c99,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB762,,hbci-deutsche-bank-adapter,76070024,,
ab533282-b513-4ccd-9ada-438a44956d45,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB773,,hbci-deutsche-bank-adapter,76070024,,
c0d7dc02-64ac-4c74-a976-65f4eb823536,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB783,,hbci-deutsche-bank-adapter,76070024,,
146c1cf4-29d9-46ae-86da-e9264c813b6e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB763,,hbci-deutsche-bank-adapter,76070024,,
d93a4586-7a5c-46b2-98a9-5d8fd1aa5158,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB768,,hbci-deutsche-bank-adapter,76070024,,
a5e2d3e4-9a2c-4aaf-851c-1596c9d0db06,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB764,,hbci-deutsche-bank-adapter,76070024,,
e0611aa3-5a9d-4250-97a1-e4c443e52d16,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB774,,hbci-deutsche-bank-adapter,76070024,,
c16341b9-2051-4a4a-8461-93c2bd120adb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB772,,hbci-deutsche-bank-adapter,76070024,,
622d40d4-a69a-4900-99cd-014e120a284a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB767,,hbci-deutsche-bank-adapter,76070024,,
7dda7865-1d18-47a1-bbac-5c9e3acc6867,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB771,,hbci-deutsche-bank-adapter,76070024,,
abe022c8-0c2a-4c3d-b286-4911cda2dc82,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB766,,hbci-deutsche-bank-adapter,76070024,,
