uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
bf507592-eb84-4715-9c8d-2d5b605eabf5,HBCI Deutsche Bank Mainz,DEUTDE5MXXX,,hbci-deutsche-bank-adapter,55070040,,
17618f23-9d75-4eda-9b80-c7d4e8ccb068,HBCI Deutsche Bank Bingen Rhein,DEUTDE5M552,,hbci-deutsche-bank-adapter,55070040,,
aacb075e-71a4-43cf-a665-baa0d686c3a7,HBCI Deutsche Bank Ginsheim-Gust,DEUTDE5M550,,hbci-deutsche-bank-adapter,55070040,,
03e0dc08-2011-4981-99bb-ff0b6d3f53a1,HBCI Deutsche Bank Ingelheim Rhe,DEUTDE5M551,,hbci-deutsche-bank-adapter,55070040,,
106fcbaf-67e5-4952-bbb8-db291fd5582b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB560,,hbci-deutsche-bank-adapter,56070024,,
ae401fc9-9182-403d-82b0-bac3a2ddbd16,HBCI Deutsche Bank Bad Kreuznach,DEUTDE5M560,,hbci-deutsche-bank-adapter,56070040,,
1ce3c56f-4125-4d43-97b6-871609e5fa89,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB562,,hbci-deutsche-bank-adapter,56270024,,
73af02b4-832e-429e-b462-1d03bb828cb9,HBCI Deutsche Bank Idar-Oberst,DEUTDE5M562,,hbci-deutsche-bank-adapter,56270044,,
15d18d60-506c-4190-a72c-9884376be4ac,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB570,,hbci-deutsche-bank-adapter,57070024,,
ee804775-a6a2-4f68-b1c0-ea2ac16cab3b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB572,,hbci-deutsche-bank-adapter,57070024,,
372e9312-19d8-4514-95db-98b73ae150b1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB571,,hbci-deutsche-bank-adapter,57070024,,
7c8e8ebf-cbd5-44a4-b997-70c8a2171874,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB577,,hbci-deutsche-bank-adapter,57070024,,
a18454b9-6e8a-4e71-8631-903a4b6a9aa9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB573,,hbci-deutsche-bank-adapter,57070024,,
04c69bb8-a199-4be9-aeff-8f190104e8fa,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB578,,hbci-deutsche-bank-adapter,57070024,,
7f4ca38b-4998-4517-8053-1c507945f8e5,HBCI Deutsche Bank Koblenz,DEUTDE5M570,,hbci-deutsche-bank-adapter,57070045,,
04c1c870-31e6-4074-acd1-c83d57166cd4,HBCI Deutsche Bank Bendorf Rhein,DEUTDE5M572,,hbci-deutsche-bank-adapter,57070045,,
f50fa9ee-c575-43d5-808e-b1b80132ba4b,HBCI Deutsche Bank Lahnstein,DEUTDE5M573,,hbci-deutsche-bank-adapter,57070045,,
25aa8716-db8f-4a86-8033-9472051f04b1,HBCI Deutsche Bank Höhr-Grenzhau,DEUTDE5M577,,hbci-deutsche-bank-adapter,57070045,,
9fa59720-e2f9-4464-916c-61ca834388cd,HBCI Deutsche Bank Boppard,DEUTDE5M571,,hbci-deutsche-bank-adapter,57070045,,
5bba1215-1748-4097-8f3d-e04073fcd51d,HBCI Deutsche Bank Montabaur,DEUTDE5M578,,hbci-deutsche-bank-adapter,57070045,,
ee1a9f75-0a39-454a-a0c9-55f87814adb9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB574,,hbci-deutsche-bank-adapter,57470024,,
c1277afd-365a-4245-8adf-b0a2ed7f2981,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB575,,hbci-deutsche-bank-adapter,57470024,,
2435cb73-527f-4bcd-8e10-fc8c52074f0d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB576,,hbci-deutsche-bank-adapter,57470024,,
2645afbb-941c-40b6-95cd-e663c8023d3b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB579,,hbci-deutsche-bank-adapter,57470024,,
adc56314-65ad-4e24-9da0-5cf480988158,HBCI Deutsche Bank Neuwied,DEUTDE5M574,,hbci-deutsche-bank-adapter,57470047,,
ad419db3-0ea2-42cb-85c4-29fa7a54bc4a,HBCI Deutsche Bank Andernach,DEUTDE5M575,,hbci-deutsche-bank-adapter,57470047,,
d66da24d-10cd-4932-b145-222411dd5016,HBCI Deutsche Bank Mayen,DEUTDE5M576,,hbci-deutsche-bank-adapter,57470047,,
421fa78a-78f7-42ed-9085-24d5a707aa19,HBCI Deutsche Bank Weißenthurm,DEUTDE5M579,,hbci-deutsche-bank-adapter,57470047,,
645c690b-f5a5-4e63-bd83-dcdf91f446e9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB585,,hbci-deutsche-bank-adapter,58570024,,
1782a134-e433-448e-8d93-64e24cd54e02,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB580,,hbci-deutsche-bank-adapter,58570024,,
c320c17c-b447-4f0b-a962-50e81598ded2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB586,,hbci-deutsche-bank-adapter,58570024,,
e0447fd0-dd5d-44ac-b238-02026051a00b,HBCI Deutsche Bank Trier,DEUTDE5M585,,hbci-deutsche-bank-adapter,58570048,,
2da29fa9-06be-4761-9e68-06fc3e7339b9,HBCI Deutsche Bank Konz,DEUTDE5M590,,hbci-deutsche-bank-adapter,58570048,,
33108e4f-bbd9-444a-874d-619e952828ef,HBCI Deutsche Bank Wittlich,DEUTDE5M586,,hbci-deutsche-bank-adapter,58570048,,
c25c8f53-b92c-4493-8e39-34d07bb0122a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB587,,hbci-deutsche-bank-adapter,58771224,,
12ddd8ac-8428-46ff-a3d7-e19a2325c10e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB589,,hbci-deutsche-bank-adapter,58771224,,
6bf2ba89-db42-4323-880d-6cbd6828f1b0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB588,,hbci-deutsche-bank-adapter,58771224,,
c4ec1154-9e4c-4ea1-989f-1344bcc6ed8c,HBCI Deutsche Bank Bernkast-Kues,DEUTDE5M587,,hbci-deutsche-bank-adapter,58771242,,
b7d0f815-b72b-4e48-a8ad-15e7239e1ed7,HBCI Deutsche Bank Traben-Trarb,DEUTDE5M589,,hbci-deutsche-bank-adapter,58771242,,
14c96dca-2c0e-49db-82e9-bae4bb19719c,HBCI Deutsche Bank Zell Mosel,DEUTDE5M588,,hbci-deutsche-bank-adapter,58771242,,
3778a122-0e9a-4fc4-b36c-5e0ddc8da668,HBCI Deutsche Bank Saarbruecken,DEUTDE5M555,,hbci-deutsche-bank-adapter,59070000,,
5f64fb6d-249f-4363-b61e-e7178b6ed523,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB595,,hbci-deutsche-bank-adapter,59070070,,
98cb5fa5-072b-44e0-ae4d-b1ae3366feb4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB590,,hbci-deutsche-bank-adapter,59070070,,
ba46ea47-b54a-4a16-a21f-4cf6e6ab915b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBSTG,,hbci-deutsche-bank-adapter,60070024,,
5fa530e3-fe72-4945-8bf4-1a8aa34b76b6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB602,,hbci-deutsche-bank-adapter,60070024,,
ecc5bccb-9327-46a6-a45a-40228dbe85ad,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB647,,hbci-deutsche-bank-adapter,60070024,,
f684e131-f1d8-4ff7-bdb3-867d79b865ed,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB609,,hbci-deutsche-bank-adapter,60070024,,
fc5eb5ae-c54d-4daa-91b2-d82602a1634b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB624,,hbci-deutsche-bank-adapter,60070024,,
4b0a6056-1011-44dc-a49c-ede034993b8a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB605,,hbci-deutsche-bank-adapter,60070024,,
32e21492-e515-46fc-b69a-fadcaf1e7d5c,HBCI Deutsche Bank Stuttgart,DEUTDESSXXX,,hbci-deutsche-bank-adapter,60070070,,
c1604540-10ab-42ba-99da-502d89218d2f,HBCI Deutsche Bank Böblingen,DEUTDESS602,,hbci-deutsche-bank-adapter,60070070,,
66530680-311d-4689-9ddf-60d417caa9b2,HBCI Deutsche Bank Leonberg Württ,DEUTDESS624,,hbci-deutsche-bank-adapter,60070070,,
fe15e680-4024-4b9a-8561-4877f780e6d3,HBCI Deutsche Bank Leinfelden-Ec,DEUTDESS609,,hbci-deutsche-bank-adapter,60070070,,
4c5fbb0c-619c-4f97-99ea-5eadb37e4a7c,HBCI Deutsche Bank Sindelfingen,DEUTDESS605,,hbci-deutsche-bank-adapter,60070070,,
924c57c7-8d0c-4487-873d-c949cb8a6231,HBCI Deutsche Bank Gerlingen,DEUTDESS647,,hbci-deutsche-bank-adapter,60070070,,
f90df2e0-512e-4bfa-a316-8bd3b061e46e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB606,,hbci-deutsche-bank-adapter,60270024,,
2cbe05f8-81a5-4e8f-abb7-3d3117d2e0c9,HBCI Deutsche Bank Waiblingen,DEUTDESS606,,hbci-deutsche-bank-adapter,60270073,,
8e07214d-18a7-4f67-96dc-0bc990ecda98,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB604,,hbci-deutsche-bank-adapter,60470024,,
25c74df4-caed-4f2c-b591-1d264fda9901,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB608,,hbci-deutsche-bank-adapter,60470024,,
d322f03f-c9ea-4aea-a531-1ce4d187f7b0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB635,,hbci-deutsche-bank-adapter,60470024,,
aa77b87e-5079-4358-ac08-a236a7599dcb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB617,,hbci-deutsche-bank-adapter,60470024,,
ece461a2-2361-41f3-bc97-410d93272b7e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB623,,hbci-deutsche-bank-adapter,60470024,,
aee89a3d-0c5b-450e-b534-58c793f53672,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB648,,hbci-deutsche-bank-adapter,60470024,,
cb6f3059-29e2-4bea-baca-181fbbca6891,HBCI Deutsche Bank Ludwigsburg,DEUTDESS604,,hbci-deutsche-bank-adapter,60470082,,
6fd90246-9516-472e-9788-e8895ec1a350,HBCI Deutsche Bank Bietigheim-Bi,DEUTDESS635,,hbci-deutsche-bank-adapter,60470082,,
c96e4b6c-18c5-4deb-abe9-29639e8968f3,HBCI Deutsche Bank Kornwestheim,DEUTDESS617,,hbci-deutsche-bank-adapter,60470082,,
e49164c8-f14f-498d-8e4a-bd4683e323bc,HBCI Deutsche Bank Marbach Necka,DEUTDESS623,,hbci-deutsche-bank-adapter,60470082,,
a96310d7-e1ef-450f-9773-23200b6235f9,HBCI Deutsche Bank Asperg,DEUTDESS608,,hbci-deutsche-bank-adapter,60470082,,
2b78e184-996a-45c3-84cb-476712504f0d,HBCI Deutsche Bank Markgröningen,DEUTDESS648,,hbci-deutsche-bank-adapter,60470082,,
d729a012-6d15-4aee-863f-bf9c7eb7ab6d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB659,,hbci-deutsche-bank-adapter,60670024,,
3213c925-8f02-4b59-8f04-87740e6eec94,HBCI Deutsche Bank Untertürkheim,DEUTDESS659,,hbci-deutsche-bank-adapter,60670070,,
861e4b01-8ec9-4c29-a537-86f86f1601c3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB610,,hbci-deutsche-bank-adapter,61070024,,
699ed246-d8ba-48a9-a8f1-224e472f0f2a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB627,,hbci-deutsche-bank-adapter,61070024,,
a1123ff8-2304-4d28-a9c6-0ca5ea61b1dd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB618,,hbci-deutsche-bank-adapter,61070024,,
1a27da42-f326-426e-bca7-2a814dead916,HBCI Deutsche Bank Göppingen,DEUTDESS610,,hbci-deutsche-bank-adapter,61070078,,
f27bf216-30ed-4aed-918f-88a46f2c97f5,HBCI Deutsche Bank Geislingen St,DEUTDESS618,,hbci-deutsche-bank-adapter,61070078,,
c735e835-95b0-4c87-80d4-db3707ed06f0,HBCI Deutsche Bank Eislingen Fil,DEUTDESS627,,hbci-deutsche-bank-adapter,61070078,,
72e8e150-915c-44a9-9e46-a37e4f26e702,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB611,,hbci-deutsche-bank-adapter,61170024,,
bd5e20e6-5b62-4b85-ba09-95c4daa2c7bc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB619,,hbci-deutsche-bank-adapter,61170024,,
660a12c9-fc74-461b-ab89-f0fe64120b74,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB612,,hbci-deutsche-bank-adapter,61170024,,
c30db235-a11c-40bd-9ca2-77627aa70363,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB626,,hbci-deutsche-bank-adapter,61170024,,
01bd215b-e12c-4420-b8ee-1a38b0fbd644,HBCI Deutsche Bank Esslingen,DEUTDESS611,,hbci-deutsche-bank-adapter,61170076,,
b9250a70-186e-4e1e-97af-6a87f220e28b,HBCI Deutsche Bank Nürtingen,DEUTDESS612,,hbci-deutsche-bank-adapter,61170076,,
a7737cf8-7813-48c9-8d8e-e49500a6fb01,HBCI Deutsche Bank Kirchheim Tec,DEUTDESS619,,hbci-deutsche-bank-adapter,61170076,,
8aa0d3e7-76a6-48ec-8f3b-41daa83b5d94,HBCI Deutsche Bank Plochingen,DEUTDESS626,,hbci-deutsche-bank-adapter,61170076,,
0d609c84-e372-48b0-8119-1f856d53929e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB613,,hbci-deutsche-bank-adapter,61370024,,
186373b6-f498-49af-a9b1-ef2421a07f88,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB614,,hbci-deutsche-bank-adapter,61370024,,
6fc461e4-f99e-4070-89a1-cc4942bc16b0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB637,,hbci-deutsche-bank-adapter,61370024,,
8b652366-fc63-4ec2-aa84-a4fa5a61138c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB638,,hbci-deutsche-bank-adapter,61370024,,
f0fc797c-fb6b-4f08-bc5e-cdcce3d92253,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB639,,hbci-deutsche-bank-adapter,61370024,,
3f5584bd-0b81-4e23-a9e6-2099441b850e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB615,,hbci-deutsche-bank-adapter,61370024,,
aadde62d-d6e7-43d9-a1fd-e81b1e102ce1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB633,,hbci-deutsche-bank-adapter,61370024,,
9b85af20-ea08-4d4a-a934-fb700c819207,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB616,,hbci-deutsche-bank-adapter,61370024,,
480125e6-690a-401f-96e5-8381149e1645,HBCI Deutsche Bank Schwäbisch Gmünd,DEUTDESS613,,hbci-deutsche-bank-adapter,61370086,,
4b56cfcb-e16e-43b7-9b15-871cf5bd322a,HBCI Deutsche Bank Giengen Brenz,DEUTDESS639,,hbci-deutsche-bank-adapter,61370086,,
209fde6a-0405-4dbb-b8ab-a9a15d9690c0,HBCI Deutsche Bank Ellwangen Jag,DEUTDESS638,,hbci-deutsche-bank-adapter,61370086,,
e9040794-ab20-428c-a2ef-1a0bbd0cfae0,HBCI Deutsche Bank Aalen Württ,DEUTDESS614,,hbci-deutsche-bank-adapter,61370086,,
cd1c619a-7888-444f-ad3c-b155ed4d2e1f,HBCI Deutsche Bank Heidenheim Br,DEUTDESS615,,hbci-deutsche-bank-adapter,61370086,,
5f1c00ec-217d-4adb-b4bb-26620036bc85,HBCI Deutsche Bank Schorndorf Wu,DEUTDESS616,,hbci-deutsche-bank-adapter,61370086,,
2cc5e9b6-56ad-4653-9148-5a938b240667,HBCI Deutsche Bank Crailsheim,DEUTDESS637,,hbci-deutsche-bank-adapter,61370086,,
51e48adc-793c-4cde-8eb6-6976e9548e89,HBCI Deutsche Bank Nördlingen,DEUTDESS633,,hbci-deutsche-bank-adapter,61370086,,
53d3aaa9-8624-4ce6-990c-436a3f62cafd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB620,,hbci-deutsche-bank-adapter,62070024,,
7a7a4454-cfa0-449d-96d7-343865b29185,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB628,,hbci-deutsche-bank-adapter,62070024,,
23508e16-0350-436c-9fd8-fdd9cbd981b5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB621,,hbci-deutsche-bank-adapter,62070024,,
b860fb0e-6008-49ba-842a-b5a8aba40f08,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB629,,hbci-deutsche-bank-adapter,62070024,,
1f65e5ff-ec00-484a-9537-788d26b2121c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB622,,hbci-deutsche-bank-adapter,62070024,,
225b54e9-f69e-4a95-be3a-65b6e6348306,HBCI Deutsche Bank Heilbronn,DEUTDESS620,,hbci-deutsche-bank-adapter,62070081,,
5104f309-dd6d-4ceb-86f7-d6fa40527e68,HBCI Deutsche Bank Neckarsulm,DEUTDESS621,,hbci-deutsche-bank-adapter,62070081,,
276ecc32-484b-4417-91c7-c86774026cd7,HBCI Deutsche Bank Öhringen,DEUTDESS629,,hbci-deutsche-bank-adapter,62070081,,
721fb5f4-1502-4560-8f60-8eef1be0a2a4,HBCI Deutsche Bank Schwäbisch H,DEUTDESS622,,hbci-deutsche-bank-adapter,62070081,,
9d76e490-1a0f-4481-a216-74e64f158c4d,HBCI Deutsche Bank Künzelsau,DEUTDESS628,,hbci-deutsche-bank-adapter,62070081,,
b9274bd0-dab6-4516-96d4-6bbebc4371d0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB630,,hbci-deutsche-bank-adapter,63070024,,
ea9e8cab-90a7-415f-9783-3c682416a339,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB631,,hbci-deutsche-bank-adapter,63070024,,
f0496265-4f47-4ada-91a2-0deb09464cf2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB632,,hbci-deutsche-bank-adapter,63070024,,
d77a8011-645b-43d1-a777-7e9c68ac9e72,HBCI Deutsche Bank Ulm Donau,DEUTDESS630,,hbci-deutsche-bank-adapter,63070088,,
13cb15a9-7823-456e-859c-f0477891caa3,HBCI Deutsche Bank Biberach Riß,DEUTDESS631,,hbci-deutsche-bank-adapter,63070088,,
8a3670fe-cd3a-4109-a7be-f266f9b5be2b,HBCI Deutsche Bank Neu-Ulm,DEUTDESS632,,hbci-deutsche-bank-adapter,63070088,,
af96fb81-1d6d-4292-8cd0-857ae98d2d7a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB640,,hbci-deutsche-bank-adapter,64070024,,
04581c0b-2381-4949-8882-19be5c09896b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB646,,hbci-deutsche-bank-adapter,64070024,,
d5376cb7-cc7a-497a-a71f-d31d24d07e70,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB634,,hbci-deutsche-bank-adapter,64070024,,
44197611-88a5-4ce4-aa6e-deccaf2ac407,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB643,,hbci-deutsche-bank-adapter,64070024,,
9eefefc0-9cdc-4bb3-839b-8bbe4ef77fa2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB636,,hbci-deutsche-bank-adapter,64070024,,
ae0c8b8d-0b5d-4b25-b6a2-93809254a421,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB645,,hbci-deutsche-bank-adapter,64070024,,
042c3444-9d2f-426b-bb65-a614947d8ce8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB641,,hbci-deutsche-bank-adapter,64070024,,
4b08aecc-8ac7-4f8c-afe6-740b39bb9d0f,HBCI Deutsche Bank Reutlingen,DEUTDESS640,,hbci-deutsche-bank-adapter,64070085,,
5d6c649b-64e8-4b20-a17d-0bbd986d219e,HBCI Deutsche Bank Metzingen,DEUTDESS642,,hbci-deutsche-bank-adapter,64070085,,
17025272-6c6f-4527-8c5b-a0e574696efd,HBCI Deutsche Bank Tübingen,DEUTDESS641,,hbci-deutsche-bank-adapter,64070085,,
f5c2a012-6f51-4121-a09c-9641bee76bb0,HBCI Deutsche Bank Pfullingen,DEUTDESS644,,hbci-deutsche-bank-adapter,64070085,,
4b8954d6-4b7f-49de-a4b6-53fefcb21c1d,HBCI Deutsche Bank Rottenburg Ne,DEUTDESS645,,hbci-deutsche-bank-adapter,64070085,,
bdba5039-436f-4748-aa30-152917090c89,HBCI Deutsche Bank Nagold,DEUTDESS643,,hbci-deutsche-bank-adapter,64070085,,
579d9467-40c7-47d8-8b9c-a332702699b7,HBCI Deutsche Bank Freudenstadt,DEUTDESS646,,hbci-deutsche-bank-adapter,64070085,,
d9ef54d2-5b15-4823-a6a9-0d2224c3d1eb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB650,,hbci-deutsche-bank-adapter,65070024,,
29b0d546-3e24-4119-8a80-756674f80738,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB651,,hbci-deutsche-bank-adapter,65070024,,
dd077a52-34d8-452f-b783-4bda6fee253e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB652,,hbci-deutsche-bank-adapter,65070024,,
fb0ebe22-b56d-429a-825a-a69368c1a8a0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB654,,hbci-deutsche-bank-adapter,65070024,,
70ab1c42-c3e0-4a9d-8775-501b9086f848,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB649,,hbci-deutsche-bank-adapter,65070024,,
aa59562e-5526-4b8b-95f8-eb8145c1dc86,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB657,,hbci-deutsche-bank-adapter,65070024,,
299a08c5-3333-46ff-b56e-40591c185107,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB658,,hbci-deutsche-bank-adapter,65070024,,
0073d26d-a8c7-4374-bfb5-bc965c9252b6,HBCI Deutsche Bank Ravensburg,DEUTDESS650,,hbci-deutsche-bank-adapter,65070084,,
3a02709d-c397-4be5-b107-9b151337334a,HBCI Deutsche Bank Friedrichshaf,DEUTDESS651,,hbci-deutsche-bank-adapter,65070084,,
5ec01328-d950-4391-85b5-5a9cc00b876c,HBCI Deutsche Bank Weingarten Wu,DEUTDESS658,,hbci-deutsche-bank-adapter,65070084,,
1eb68be8-a8a1-49bc-99e6-6ca1617bf084,HBCI Deutsche Bank Wangen Allgäu,DEUTDESS657,,hbci-deutsche-bank-adapter,65070084,,
f81c0534-f2eb-4549-b83c-716470b9c8e7,HBCI Deutsche Bank Lindau Bodens,DEUTDESS654,,hbci-deutsche-bank-adapter,65070084,,
4561a072-dcda-4b55-96e1-f22cfdf8cda2,HBCI Deutsche Bank Leutkirch,DEUTDESS652,,hbci-deutsche-bank-adapter,65070084,,
3f364775-9cf9-4631-b15b-dd63db3dd9c8,HBCI Deutsche Bank Tettnang,DEUTDESS649,,hbci-deutsche-bank-adapter,65070084,,
725a5bc1-3d4b-4498-af79-0166261b8a77,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB653,,hbci-deutsche-bank-adapter,65370024,,
218a51db-24f9-49a0-b207-cca8967e5f2a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB655,,hbci-deutsche-bank-adapter,65370024,,
8e90b4f8-4044-4a16-8732-ff4c3d0120f5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB603,,hbci-deutsche-bank-adapter,65370024,,
67c941b2-e888-465b-8b34-7a8695e0649b,HBCI Deutsche Bank Albstadt,DEUTDESS653,,hbci-deutsche-bank-adapter,65370075,,
7b722da7-f7ab-4adc-9dc7-b644975306d4,HBCI Deutsche Bank Balingen,DEUTDESS655,,hbci-deutsche-bank-adapter,65370075,,
cab5fb1f-f9b6-4f53-96c1-7c3d48acce5c,HBCI Deutsche Bank Tuttlingen,DEUTDESS603,,hbci-deutsche-bank-adapter,65370075,,
1c29d3ee-22f8-4c30-9a31-7f8415562f7e,HBCI Deutsche Bank Karlsruhe,DEUTDESM660,,hbci-deutsche-bank-adapter,66070004,,
d77b4adb-a5bd-41f5-9f13-e750ce8d9e51,HBCI Deutsche Bank Bruchsal,DEUTDESM661,,hbci-deutsche-bank-adapter,66070004,,
4f19c0ee-9e31-4c13-b6f9-7646480d5a2b,HBCI Deutsche Bank Bretten Baden,DEUTDESM663,,hbci-deutsche-bank-adapter,66070004,,
72a5b147-3c7e-4041-aab3-06b864cc2278,HBCI Deutsche Bank Ettlingen,DEUTDESM664,,hbci-deutsche-bank-adapter,66070004,,
be5bd162-3b35-404d-ac0c-180dbe8cc894,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB660,,hbci-deutsche-bank-adapter,66070024,,
c6b548d0-8ccb-41c0-969c-6132276b172e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB663,,hbci-deutsche-bank-adapter,66070024,,
e0370e9d-2c19-4da3-88ea-33c74d647dfa,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB661,,hbci-deutsche-bank-adapter,66070024,,
49f3ce89-4516-422e-8d14-5eb001df5096,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB664,,hbci-deutsche-bank-adapter,66070024,,
0cb520c4-3878-43f8-9f40-e2d643a700ce,HBCI Deutsche Bank Baden-Baden,DEUTDESM662,,hbci-deutsche-bank-adapter,66270001,,
7ad12a08-12ac-4002-83bc-f3129ccddce3,HBCI Deutsche Bank Gernsbach,DEUTDESM667,,hbci-deutsche-bank-adapter,66270001,,
9da5ee85-61e5-4c87-b7f4-95f930cb5254,HBCI Deutsche Bank Gaggenau,DEUTDESM671,,hbci-deutsche-bank-adapter,66270001,,
b6ea4a4b-f795-4a29-9540-5dce69431f12,HBCI Deutsche Bank Rastatt,DEUTDESM665,,hbci-deutsche-bank-adapter,66270001,,
44b8ae17-3e77-436e-b1ef-fef3671050d3,HBCI Deutsche Bank Bühl Baden,DEUTDESM669,,hbci-deutsche-bank-adapter,66270001,,
21c3916f-6661-44a6-be2a-3e35626f4966,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB662,,hbci-deutsche-bank-adapter,66270024,,
33cc9f60-9b33-4daf-8ffa-a3aaf401b31d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB669,,hbci-deutsche-bank-adapter,66270024,,
1de284f5-750a-4aaf-9030-4c75a3eac7ce,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB671,,hbci-deutsche-bank-adapter,66270024,,
2a20b3c2-d96d-4b5e-83ef-6ffbcf667f0c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB667,,hbci-deutsche-bank-adapter,66270024,,
ef3371a6-ca47-4849-bc44-fecfe8e1f1ac,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB665,,hbci-deutsche-bank-adapter,66270024,,
a38254f9-0530-4ca0-8d1e-2930223561bb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB968,,hbci-deutsche-bank-adapter,66470024,,
5a36a2f3-32da-4d8d-a24a-f05d69847f93,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB970,,hbci-deutsche-bank-adapter,66470024,,
e2c2214b-f05e-45b2-8cfa-19fa667460f7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB969,,hbci-deutsche-bank-adapter,66470024,,
18715a1f-4a59-44ad-ba14-b7e1b36ca2ae,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB971,,hbci-deutsche-bank-adapter,66470024,,
