uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
cb5054a2-b9a1-47de-831e-a247fb99b535,Deutsche Bank Leutkirch,DEUTDESS652,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65070084,,
4a1b5636-4e7a-4c92-a1cb-e1de475b7daa,Deutsche Bank Tettnang,DEUTDESS649,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65070084,,
dba25892-9064-46c1-a7bf-b8c6ea5d8dd7,DB PFK (Deutsche Bank PGK),DEUTDEDB653,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65370024,,
0ad35e5d-8d09-4994-a93e-7e6dbabb6bbc,DB PFK (Deutsche Bank PGK),DEUTDEDB655,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65370024,,
c2820fdf-d351-4bd1-802b-d5ca3e753f30,DB PFK (Deutsche Bank PGK),DEUTDEDB603,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65370024,,
009c0255-634e-4824-bc7f-772a66773c89,Deutsche Bank Albstadt,DEUTDESS653,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65370075,,
5b78b9c0-74f2-475a-8ac3-a7c8e631fec0,Deutsche Bank Balingen,DEUTDESS655,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65370075,,
a0eb77c2-bbf1-42b7-9265-1cf81c0f05f6,Deutsche Bank Tuttlingen,DEUTDESS603,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,65370075,,
3cf5dae0-e1ca-4929-9391-b702b4378fbc,Deutsche Bank Karlsruhe,DEUTDESM660,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66070004,,
3933ac2a-9f5e-48ee-8b47-30d2396710b7,Deutsche Bank Bruchsal,DEUTDESM661,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66070004,,
1fbbe474-3ab9-4f0e-902d-2d1427a58c67,Deutsche Bank Bretten Baden,DEUTDESM663,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66070004,,
0d5ad68d-2572-4515-afe4-0eeed7be205d,Deutsche Bank Ettlingen,DEUTDESM664,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66070004,,
8b0843aa-5042-49d2-bade-6261eae45cf4,DB PFK (Deutsche Bank PGK),DEUTDEDB660,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66070024,,
ea933484-23fd-4c6d-8cdd-416b0931fd5c,DB PFK (Deutsche Bank PGK),DEUTDEDB663,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66070024,,
b8090f54-3629-4e15-a483-ea983bdda952,DB PFK (Deutsche Bank PGK),DEUTDEDB661,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66070024,,
11b3b0af-a829-4ba9-ad8c-3ee99a34571d,DB PFK (Deutsche Bank PGK),DEUTDEDB664,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66070024,,
3371c6ca-4e34-41b7-867e-6bc075dd56e9,Deutsche Bank Baden-Baden,DEUTDESM662,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66270001,,
12ceeac8-c2e3-4c39-ba6f-56de7d8b07cc,Deutsche Bank Gernsbach,DEUTDESM667,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66270001,,
0b108b58-b036-4c6a-b5ea-65c4758b99e5,Deutsche Bank Gaggenau,DEUTDESM671,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66270001,,
ea33eec8-2e96-43aa-a6ae-246e2a2572ed,Deutsche Bank Rastatt,DEUTDESM665,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66270001,,
3b43fd11-0d51-40db-905a-8036449fff98,Deutsche Bank Bühl Baden,DEUTDESM669,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66270001,,
6e4c2b97-28a4-428d-9f70-fd1d6f148c4a,DB PFK (Deutsche Bank PGK),DEUTDEDB662,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66270024,,
28873dc4-9d4d-4785-b03e-b6e6ba7abb3c,DB PFK (Deutsche Bank PGK),DEUTDEDB669,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66270024,,
039f8226-93c6-4d8d-8d31-9ea9c77ccf70,DB PFK (Deutsche Bank PGK),DEUTDEDB671,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66270024,,
27b520f4-f63f-40ab-9367-4fd2d39e3d1a,DB PFK (Deutsche Bank PGK),DEUTDEDB667,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66270024,,
477dce72-edfc-4d1c-850b-a7f9e7b37502,DB PFK (Deutsche Bank PGK),DEUTDEDB665,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66270024,,
63b55ba0-2edb-4fc7-9f6d-78ddf4326f0f,DB PFK (Deutsche Bank PGK),DEUTDEDB968,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66470024,,
938f2536-78df-4f18-aa7d-3d02eb4621ef,DB PFK (Deutsche Bank PGK),DEUTDEDB970,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66470024,,
cbbec8c4-a261-4bf6-8c40-e64dcc685d26,DB PFK (Deutsche Bank PGK),DEUTDEDB969,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66470024,,
25bf3d48-8833-4394-9f0b-87f260fc3b9d,DB PFK (Deutsche Bank PGK),DEUTDEDB971,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66470024,,
2ea7a5bf-dfa9-4944-8b45-fe98da527ecc,Deutsche Bank Offenburg,DEUTDE6F664,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66470035,,
74a77956-ee8d-4ef4-b002-f4db4ff40c7e,Deutsche Bank Kehl,DEUTDE6F665,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66470035,,
2b9a3cc6-b770-40f1-9e77-6528de017a11,Deutsche Bank Haslach Kinzi,DEUTDE6F666,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66470035,,
76b86e14-5645-497b-97b0-d1b498cee5e6,Deutsche Bank Oberkirch Bad,DEUTDE6F667,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66470035,,
b042fc99-8e3a-425a-8d04-a3d459629d56,Deutsche Bank Pforzheim,DEUTDESM666,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66670006,,
dc5dad50-fc0a-4544-b9da-9959e9521b57,Deutsche Bank Mühlacker,DEUTDESM677,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66670006,,
22189896-b620-453e-8bab-556a58ac49cd,DB PFK (Deutsche Bank PGK),DEUTDEDB666,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66670024,,
dce9557c-458a-45c3-9a53-5467a810ea3c,DB PFK (Deutsche Bank PGK),DEUTDEDB677,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,66670024,,
c8e5edd7-0be6-4666-a850-2560e084df2b,Deutsche Bank Mannheim,DEUTDESMXXX,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67070010,,
aa0ab76f-d857-4ed9-82e2-541e1c1587a4,Deutsche Bank Hockenheim,DEUTDESM676,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67070010,,
e90ad31e-ea3a-420f-a7dc-2a0d4efe3d1f,Deutsche Bank Viernheim,DEUTDESM675,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67070010,,
2e86ea9d-aca2-4a5d-8c96-6bd61c0904fb,Deutsche Bank Schwetzingen,DEUTDESM673,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67070010,,
7001025b-f22b-439d-8d54-250458905f1b,Deutsche Bank Weinheim Berg,DEUTDESM670,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67070010,,
04e9bc37-4b03-4fa6-8c62-14155a22aa1f,DB PFK (Deutsche Bank PGK),DEUTDEDBMAN,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67070024,,
78ffdcaa-37c5-4ac5-b39f-7902aa7777f3,DB PFK (Deutsche Bank PGK),DEUTDEDB676,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67070024,,
e129c724-9d70-4970-95f1-da989f82b180,DB PFK (Deutsche Bank PGK),DEUTDEDB673,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67070024,,
747e77c9-3321-43bf-afee-ffedb8f4d67a,DB PFK (Deutsche Bank PGK),DEUTDEDB675,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67070024,,
6cdcb052-e10d-4c27-a2fc-da894b246616,DB PFK (Deutsche Bank PGK),DEUTDEDB670,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67070024,,
6b55f432-7f7e-4ddb-bcfe-ad8801b43815,Deutsche Bank Heidelberg,DEUTDESM672,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67270003,,
89e327db-1a6b-414e-a3af-7c4d5a084dd1,Deutsche Bank Mosbach Baden,DEUTDESM674,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67270003,,
29daa7fd-6564-4ba1-b6f9-c67bf910ff25,Deutsche Bank Wiesloch,DEUTDESM678,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67270003,,
4470035f-119f-4620-97a0-79cbdcffb70e,DB PFK (Deutsche Bank PGK),DEUTDEDB672,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67270024,,
ff56dc10-7ff9-479a-a8ce-10a15e1ae649,DB PFK (Deutsche Bank PGK),DEUTDEDB674,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67270024,,
b06ddc30-68f2-4bd3-bfa4-f6514a6d4ee6,DB PFK (Deutsche Bank PGK),DEUTDEDB678,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,67270024,,
b8f66a54-e519-4063-ae2b-3166a265f994,DB PFK (Deutsche Bank PGK),DEUTDEDBFRE,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68070024,,
d6614dfa-8898-47f8-9094-619043cc78e4,DB PFK (Deutsche Bank PGK),DEUTDEDB681,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68070024,,
507c868c-1a82-43fa-83e5-0a11ceecc56d,DB PFK (Deutsche Bank PGK),DEUTDEDB685,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68070024,,
ed754885-5258-4a8e-afaa-83208d16dbb5,DB PFK (Deutsche Bank PGK),DEUTDEDB689,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68070024,,
56bed8b7-7f85-48b0-9565-ac6b0151a99a,DB PFK (Deutsche Bank PGK),DEUTDEDB687,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68070024,,
587df0b9-01d2-4d5f-8c34-d53281840a54,Deutsche Bank Freiburg,DEUTDE6FXXX,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68070030,,
cc8338d0-a93e-45f4-9020-396e00aa2722,Deutsche Bank Emmendingen,DEUTDE6F681,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68070030,,
ed268dbb-b767-44f2-a892-143892b0bd45,Deutsche Bank Müllheim Bad,DEUTDE6F685,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68070030,,
9d2c31e2-2561-45ba-b723-82f5175eda71,Deutsche Bank Waldkirch Bre,DEUTDE6F687,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68070030,,
65dee66e-f5ac-4dc5-9161-deb9723dcf60,Deutsche Bank Titisee-Neust,DEUTDE6F689,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68070030,,
9ce13d6a-4bff-4971-8c11-0d6420311349,DB PFK (Deutsche Bank PGK),DEUTDEDB682,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68270024,,
3b101528-49dc-47c5-8072-ee7760197497,Deutsche Bank Lahr Schwarzw,DEUTDE6F682,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68270033,,
c91a589b-bc73-42b1-822b-d79c642094b9,DB PFK (Deutsche Bank PGK),DEUTDEDB683,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68370024,,
84a72a10-8729-4c14-b08e-111c3fcbc57d,DB PFK (Deutsche Bank PGK),DEUTDEDB684,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68370024,,
af55338f-82be-4b31-b7a5-e49ff5ec4163,DB PFK (Deutsche Bank PGK),DEUTDEDB688,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68370024,,
620d89e5-0012-4563-949d-4cf90f1f81dd,DB PFK (Deutsche Bank PGK),DEUTDEDB686,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68370024,,
6bdec438-c153-49fe-a820-b5c3beed05c7,DB PFK (Deutsche Bank PGK),DEUTDEDB693,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68370024,,
a55217a2-60fa-48b4-b0a1-651b5c30f4bf,DB PFK (Deutsche Bank PGK),DEUTDEDB680,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68370024,,
254dfb58-058e-4c1d-863f-3ea645ea95a6,DB PFK (Deutsche Bank PGK),DEUTDEDB679,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68370024,,
82c4c264-b4ff-4403-9aed-4bb7aeb08e41,Deutsche Bank Lörrach,DEUTDE6F683,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68370034,,
e1694e59-fb8d-44c9-b739-f3cba0785760,Deutsche Bank Grenzach-Wyhl,DEUTDE6F688,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68370034,,
d6678302-ca44-4a8e-aa88-72dc12c99203,Deutsche Bank Schopfheim,DEUTDE6F693,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68370034,,
6bce7ac2-88ab-4450-8e92-d2c81b18a399,Deutsche Bank Bad Säckingen,DEUTDE6F684,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68370034,,
f88682b3-5029-4329-9061-b0a265abde56,Deutsche Bank Rheinfelden B,DEUTDE6F686,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68370034,,
0878b3bf-3f3b-40d4-ac7c-e55a49e5a64f,Deutsche Bank Weil Rhein,DEUTDE6F679,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68370034,,
51aab10c-6ab7-434e-a558-69b1a63f6aec,Deutsche Bank Wehr Baden,DEUTDE6F678,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,68370034,,
d15261cf-52b2-4000-b39c-a832c866e939,DB PFK (Deutsche Bank PGK),DEUTDEDB690,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69070024,,
a2fe93ae-07b1-4ada-9ae4-b95ae2d3d999,DB PFK (Deutsche Bank PGK),DEUTDEDB691,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69070024,,
6e6240ad-524c-47f9-90cf-0c7973b101c4,Deutsche Bank Konstanz,DEUTDE6F690,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69070032,,
56d35c11-990b-4d62-a23f-f34a6f4af191,Deutsche Bank Überlingen,DEUTDE6F691,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69070032,,
8388353e-7040-49f7-9bbc-428c11cd96c3,DB PFK (Deutsche Bank PGK),DEUTDEDB692,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69270024,,
7d792239-cce8-405c-82e1-82b055bd5315,DB PFK (Deutsche Bank PGK),DEUTDEDB696,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69270024,,
9510e1d5-9dae-479d-8e94-83642694bc5f,Deutsche Bank Singen Hohent,DEUTDE6F692,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69270038,,
72485ace-112f-48c9-9edf-f6103f3865cd,Deutsche Bank Radolfzell,DEUTDE6F696,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69270038,,
a8cb9d4e-dee1-4bb0-8095-526c2fb804cf,DB PFK (Deutsche Bank PGK),DEUTDEDB694,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69470024,,
d50b1632-0a9a-4d36-9f58-f7667e75499e,DB PFK (Deutsche Bank PGK),DEUTDEDB698,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69470024,,
062a1de1-c574-4f84-a8ce-a4675bdf9d36,DB PFK (Deutsche Bank PGK),DEUTDEDB642,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69470024,,
d6c951d9-734f-46d1-99bc-ab1a41cce6ae,DB PFK (Deutsche Bank PGK),DEUTDEDB699,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69470024,,
9788d9e7-9137-43e1-a95c-227e8672a2a1,DB PFK (Deutsche Bank PGK),DEUTDEDB644,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69470024,,
b43698f8-01a6-486a-834c-dabd002bdc5b,DB PFK (Deutsche Bank PGK),DEUTDEDB697,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69470024,,
b37bb0ab-b169-4407-8901-391fda1ffe31,Deutsche Bank Villingen Sch,DEUTDE6F694,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69470039,,
da2705bc-2ddb-4a8e-8480-34c6d7ba286c,Deutsche Bank Triberg,DEUTDE6F697,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69470039,,
3a05761e-6d47-4212-baa2-6b9e4d5b3131,Deutsche Bank Rottweil,DEUTDE6F642,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69470039,,
7b050f52-fbe5-4280-b828-c510536b0bef,Deutsche Bank Sankt Georgen,DEUTDE6F699,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69470039,,
6c53d46a-cb95-4eab-b4b2-a6a7bedd3cff,Deutsche Bank Spaichingen,DEUTDE6F644,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69470039,,
26066dce-fa92-4bc4-86fd-6f557c12ca6e,Deutsche Bank Donaueschinge,DEUTDE6F698,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,69470039,,
c01b5cad-fd93-4376-a3eb-3a38c0ebddc1,Deutsche Bank München,DEUTDEMMXXX,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
198745c0-c03a-447f-ba48-a1bfd6e6ca8e,Deutsche Bank Rosenheim,DEUTDEMM705,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
6adc197f-86e5-453a-b12a-66e6877b35b5,Deutsche Bank Germering,DEUTDEMM713,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
9b6a4f62-f7c7-427e-889f-78cbc26052c8,Deutsche Bank Garmisch-Part,DEUTDEMM701,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
f2f0c85c-8241-4d46-904e-b2c77314f0de,Deutsche Bank Fürstenfeldbruck,DEUTDEMM708,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
f7c0025a-2819-4052-a983-80d9fcdd4ae5,Deutsche Bank Landshut,DEUTDEMM703,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
b6f42037-b968-4ec7-8345-02f588af181d,Deutsche Bank Starnberg,DEUTDEMM709,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
af7c58b5-09ea-4e49-b43b-aef145402433,Deutsche Bank Dachau,DEUTDEMM706,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
25a0bbf9-8609-4b44-9c5f-fc2326a7d601,Deutsche Bank Landsberg Lec,DEUTDEMM702,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
61d136f2-7753-45a9-b56a-974b0ac7a615,Deutsche Bank Ottobrunn,DEUTDEMM715,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
fdbcccbc-746e-486f-90d3-e021b57c0b3c,Deutsche Bank Mühldorf Inn,DEUTDEMM704,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
7273ab7b-f9b9-451c-89a4-cdcedf27133b,Deutsche Bank Bad Tölz,DEUTDEMM700,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
fd11b83b-8ba6-409c-8846-6708097c4b53,Deutsche Bank Weilheim Obb,DEUTDEMM711,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
31214a8d-4894-45ae-84fc-c06b70f4774e,Deutsche Bank Freising,DEUTDEMM707,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
90149c84-3b35-4cb0-a4f4-af830990999e,Deutsche Bank Planegg,DEUTDEMM716,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
92522f94-2d93-4b0d-86a3-667a19520e4d,Deutsche Bank Grünwald,DEUTDEMM714,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
3dd32add-ed7d-4c7c-b175-28fb67eef414,Deutsche Bank Erding,DEUTDEMM712,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
76567008-d690-4908-9a0c-abee43961a78,Deutsche Bank Bad Reichenha,DEUTDEMM710,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
fc1ac7c1-73ec-4e00-9477-bfe46ab4f605,Deutsche Bank Rottach-Egern,DEUTDEMM717,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070010,,
c898bcc8-abd4-4e8b-9a3c-37531f085a0e,DB PFK (Deutsche Bank PGK),DEUTDEDBMUC,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
3702c403-7811-46db-ac3e-234bdbc74df9,DB PFK (Deutsche Bank PGK),DEUTDEDB710,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
ab6ccdbd-ce78-4b85-bd4b-114fe9db280e,DB PFK (Deutsche Bank PGK),DEUTDEDB700,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
f62aacf8-f83a-4c04-876e-eae4b8dd2807,DB PFK (Deutsche Bank PGK),DEUTDEDB706,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
ca970f54-0208-4f2a-a69e-eebfe09fa5d3,DB PFK (Deutsche Bank PGK),DEUTDEDB712,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
63fb78e0-86a3-4bfa-b924-2af5faa58bb7,DB PFK (Deutsche Bank PGK),DEUTDEDB707,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
0590b2e1-4513-4b57-a59f-cb6ead93fb99,DB PFK (Deutsche Bank PGK),DEUTDEDB708,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
2b646a1f-5fda-4617-82ae-e79173b1c607,DB PFK (Deutsche Bank PGK),DEUTDEDB701,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
1a9aeb02-2c05-4562-993d-6a4a6b31a6fc,DB PFK (Deutsche Bank PGK),DEUTDEDB713,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
411e8991-1d28-4526-882d-72e531c7d061,DB PFK (Deutsche Bank PGK),DEUTDEDB714,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
448b15f5-7867-4af2-b30f-65a9650e4695,DB PFK (Deutsche Bank PGK),DEUTDEDB702,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
7aedb158-53b3-4c01-a228-6108fb3f5002,DB PFK (Deutsche Bank PGK),DEUTDEDB703,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
50091581-d404-4aeb-bfbe-94c0e5e1dc9e,DB PFK (Deutsche Bank PGK),DEUTDEDB704,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
b6f3b333-bd92-48ae-b7e1-87ac8f8eb757,DB PFK (Deutsche Bank PGK),DEUTDEDB715,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
fc852eba-9e22-4255-b645-d439a9075ff8,DB PFK (Deutsche Bank PGK),DEUTDEDB716,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
1e1b179d-6e16-481a-b31d-3d701b0e094c,DB PFK (Deutsche Bank PGK),DEUTDEDB705,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
f8a84b78-6d32-480e-8fd5-a52ca0f47c43,DB PFK (Deutsche Bank PGK),DEUTDEDB717,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
99a8b832-b1d5-4175-8468-02c8c6d18ba7,DB PFK (Deutsche Bank PGK),DEUTDEDB709,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
ec617c13-7163-44ac-ab23-904123a6441b,DB PFK (Deutsche Bank PGK),DEUTDEDB711,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,70070024,,
07a526f7-7d2e-418e-8b66-1c10f4e172de,Deutsche Bank Augsburg,DEUTDEMM720,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,72070001,,
7506165e-7431-469f-9b69-612233748f23,Deutsche Bank Königsbrunn,DEUTDEMM727,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,72070001,,
50c8e162-2d73-4b70-9b15-af8fc9872ceb,Deutsche Bank Gersthofen,DEUTDEMM725,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,72070001,,
7af0c55a-676b-4660-8752-2c0e1b0958ef,Deutsche Bank Bad Wörishof,DEUTDEMM723,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,72070001,,
c19bd65a-96a7-46c3-bb82-7f817d60dbe2,Deutsche Bank Günzburg,DEUTDEMM726,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,72070001,,
5e410d00-0d5e-44a7-bdd7-9938e8cb5b2b,Deutsche Bank Dillingen,DEUTDEMM724,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,72070001,,
