id,action_id,protocol_action,sub_protocol_bean_name
2978,4456,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2979,4456,DENY_AUTHORIZATION,xs2aDenyAuthorization
2980,4462,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2981,4462,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2982,4462,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2983,4462,DENY_AUTHORIZATION,xs2aDenyAuthorization
2984,4468,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2985,4468,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2986,4468,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2987,4468,DENY_AUTHORIZATION,xs2aDenyAuthorization
2988,4474,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2989,4474,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2990,4474,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2991,4474,DENY_AUTHORIZATION,xs2aDenyAuthorization
2992,4480,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2993,4480,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2994,4480,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2995,4480,DENY_AUTHORIZATION,xs2aDenyAuthorization
2996,4486,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
2997,4486,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
2998,4486,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
2999,4486,DENY_AUTHORIZATION,xs2aDenyAuthorization
3000,4492,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3001,4492,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3002,4492,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3003,4492,DENY_AUTHORIZATION,xs2aDenyAuthorization
3004,4498,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3005,4498,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3006,4498,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3007,4498,DENY_AUTHORIZATION,xs2aDenyAuthorization
3008,4504,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3009,4504,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3010,4504,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3011,4504,DENY_AUTHORIZATION,xs2aDenyAuthorization
3012,4510,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3013,4510,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3014,4510,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3015,4510,DENY_AUTHORIZATION,xs2aDenyAuthorization
3016,4516,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3017,4516,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3018,4516,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3019,4516,DENY_AUTHORIZATION,xs2aDenyAuthorization
3020,4522,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3021,4522,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3022,4522,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3023,4522,DENY_AUTHORIZATION,xs2aDenyAuthorization
3024,4528,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3025,4528,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3026,4528,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3027,4528,DENY_AUTHORIZATION,xs2aDenyAuthorization
3028,4534,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3029,4534,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3030,4534,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3031,4534,DENY_AUTHORIZATION,xs2aDenyAuthorization
3032,4540,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3033,4540,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3034,4540,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3035,4540,DENY_AUTHORIZATION,xs2aDenyAuthorization
3036,4546,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3037,4546,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3038,4546,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3039,4546,DENY_AUTHORIZATION,xs2aDenyAuthorization
3040,4552,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3041,4552,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3042,4552,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3043,4552,DENY_AUTHORIZATION,xs2aDenyAuthorization
3044,4558,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3045,4558,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3046,4558,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3047,4558,DENY_AUTHORIZATION,xs2aDenyAuthorization
3048,4564,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3049,4564,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3050,4564,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3051,4564,DENY_AUTHORIZATION,xs2aDenyAuthorization
3052,4570,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3053,4570,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3054,4570,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3055,4570,DENY_AUTHORIZATION,xs2aDenyAuthorization
3056,4576,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3057,4576,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3058,4576,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3059,4576,DENY_AUTHORIZATION,xs2aDenyAuthorization
3060,4582,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3061,4582,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3062,4582,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3063,4582,DENY_AUTHORIZATION,xs2aDenyAuthorization
3064,4588,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3065,4588,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3066,4588,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3067,4588,DENY_AUTHORIZATION,xs2aDenyAuthorization
3068,4594,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3069,4594,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3070,4594,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3071,4594,DENY_AUTHORIZATION,xs2aDenyAuthorization
3072,4600,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3073,4600,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3074,4600,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3075,4600,DENY_AUTHORIZATION,xs2aDenyAuthorization
3076,4606,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3077,4606,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3078,4606,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3079,4606,DENY_AUTHORIZATION,xs2aDenyAuthorization
3080,4612,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3081,4612,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3082,4612,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3083,4612,DENY_AUTHORIZATION,xs2aDenyAuthorization
3084,4618,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3085,4618,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3086,4618,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3087,4618,DENY_AUTHORIZATION,xs2aDenyAuthorization
3088,4624,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3089,4624,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3090,4624,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3091,4624,DENY_AUTHORIZATION,xs2aDenyAuthorization
3092,4630,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3093,4630,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3094,4630,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3095,4630,DENY_AUTHORIZATION,xs2aDenyAuthorization
3096,4636,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3097,4636,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3098,4636,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3099,4636,DENY_AUTHORIZATION,xs2aDenyAuthorization
3100,4642,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3101,4642,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3102,4642,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3103,4642,DENY_AUTHORIZATION,xs2aDenyAuthorization
3104,4648,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3105,4648,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3106,4648,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3107,4648,DENY_AUTHORIZATION,xs2aDenyAuthorization
3108,4654,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3109,4654,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3110,4654,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3111,4654,DENY_AUTHORIZATION,xs2aDenyAuthorization
3112,4660,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3113,4660,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3114,4660,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3115,4660,DENY_AUTHORIZATION,xs2aDenyAuthorization
3116,4666,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3117,4666,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3118,4666,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3119,4666,DENY_AUTHORIZATION,xs2aDenyAuthorization
3120,4672,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3121,4672,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3122,4672,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3123,4672,DENY_AUTHORIZATION,xs2aDenyAuthorization
3124,4678,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3125,4678,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3126,4678,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3127,4678,DENY_AUTHORIZATION,xs2aDenyAuthorization
3128,4684,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3129,4684,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3130,4684,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3131,4684,DENY_AUTHORIZATION,xs2aDenyAuthorization
3132,4690,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3133,4690,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3134,4690,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3135,4690,DENY_AUTHORIZATION,xs2aDenyAuthorization
3136,4696,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3137,4696,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3138,4696,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3139,4696,DENY_AUTHORIZATION,xs2aDenyAuthorization
3140,4702,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3141,4702,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3142,4702,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3143,4702,DENY_AUTHORIZATION,xs2aDenyAuthorization
3144,4708,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3145,4708,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3146,4708,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3147,4708,DENY_AUTHORIZATION,xs2aDenyAuthorization
3148,4714,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3149,4714,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3150,4714,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3151,4714,DENY_AUTHORIZATION,xs2aDenyAuthorization
3152,4720,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3153,4720,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3154,4720,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3155,4720,DENY_AUTHORIZATION,xs2aDenyAuthorization
3156,4726,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3157,4726,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3158,4726,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3159,4726,DENY_AUTHORIZATION,xs2aDenyAuthorization
3160,4732,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3161,4732,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3162,4732,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3163,4732,DENY_AUTHORIZATION,xs2aDenyAuthorization
3164,4738,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3165,4738,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3166,4738,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3167,4738,DENY_AUTHORIZATION,xs2aDenyAuthorization
3168,4744,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3169,4744,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3170,4744,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3171,4744,DENY_AUTHORIZATION,xs2aDenyAuthorization
3172,4750,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3173,4750,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3174,4750,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3175,4750,DENY_AUTHORIZATION,xs2aDenyAuthorization
3176,4756,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3177,4756,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3178,4756,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3179,4756,DENY_AUTHORIZATION,xs2aDenyAuthorization
3180,4762,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3181,4762,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3182,4762,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3183,4762,DENY_AUTHORIZATION,xs2aDenyAuthorization
3184,4768,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3185,4768,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3186,4768,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3187,4768,DENY_AUTHORIZATION,xs2aDenyAuthorization
3188,4774,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3189,4774,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3190,4774,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3191,4774,DENY_AUTHORIZATION,xs2aDenyAuthorization
3192,4780,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3193,4780,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3194,4780,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3195,4780,DENY_AUTHORIZATION,xs2aDenyAuthorization
3196,4786,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3197,4786,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3198,4786,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3199,4786,DENY_AUTHORIZATION,xs2aDenyAuthorization
3200,4792,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3201,4792,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3202,4792,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3203,4792,DENY_AUTHORIZATION,xs2aDenyAuthorization
3204,4798,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3205,4798,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3206,4798,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3207,4798,DENY_AUTHORIZATION,xs2aDenyAuthorization
3208,4804,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3209,4804,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3210,4804,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3211,4804,DENY_AUTHORIZATION,xs2aDenyAuthorization
3212,4810,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3213,4810,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3214,4810,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3215,4810,DENY_AUTHORIZATION,xs2aDenyAuthorization
3216,4816,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3217,4816,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3218,4816,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3219,4816,DENY_AUTHORIZATION,xs2aDenyAuthorization
3220,4822,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3221,4822,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3222,4822,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3223,4822,DENY_AUTHORIZATION,xs2aDenyAuthorization
3224,4828,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3225,4828,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3226,4828,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3227,4828,DENY_AUTHORIZATION,xs2aDenyAuthorization
3228,4834,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3229,4834,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3230,4834,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3231,4834,DENY_AUTHORIZATION,xs2aDenyAuthorization
3232,4840,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3233,4840,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3234,4840,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3235,4840,DENY_AUTHORIZATION,xs2aDenyAuthorization
3236,4846,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3237,4846,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3238,4846,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3239,4846,DENY_AUTHORIZATION,xs2aDenyAuthorization
3240,4852,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3241,4852,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3242,4852,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3243,4852,DENY_AUTHORIZATION,xs2aDenyAuthorization
3244,4858,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3245,4858,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3246,4858,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3247,4858,DENY_AUTHORIZATION,xs2aDenyAuthorization
3248,4864,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3249,4864,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3250,4864,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3251,4864,DENY_AUTHORIZATION,xs2aDenyAuthorization
3252,4870,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3253,4870,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3254,4870,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3255,4870,DENY_AUTHORIZATION,xs2aDenyAuthorization
3256,4876,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3257,4876,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3258,4876,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3259,4876,DENY_AUTHORIZATION,xs2aDenyAuthorization
3260,4882,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3261,4882,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3262,4882,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3263,4882,DENY_AUTHORIZATION,xs2aDenyAuthorization
3264,4888,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3265,4888,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3266,4888,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3267,4888,DENY_AUTHORIZATION,xs2aDenyAuthorization
3268,4894,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3269,4894,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3270,4894,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3271,4894,DENY_AUTHORIZATION,xs2aDenyAuthorization
3272,4900,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3273,4900,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3274,4900,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3275,4900,DENY_AUTHORIZATION,xs2aDenyAuthorization
3276,4906,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3277,4906,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3278,4906,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3279,4906,DENY_AUTHORIZATION,xs2aDenyAuthorization
3280,4912,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3281,4912,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3282,4912,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3283,4912,DENY_AUTHORIZATION,xs2aDenyAuthorization
3284,4918,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3285,4918,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3286,4918,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3287,4918,DENY_AUTHORIZATION,xs2aDenyAuthorization
3288,4924,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3289,4924,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3290,4924,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3291,4924,DENY_AUTHORIZATION,xs2aDenyAuthorization
3292,4930,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3293,4930,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3294,4930,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3295,4930,DENY_AUTHORIZATION,xs2aDenyAuthorization
3296,4936,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3297,4936,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3298,4936,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3299,4936,DENY_AUTHORIZATION,xs2aDenyAuthorization
3300,4942,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3301,4942,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3302,4942,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3303,4942,DENY_AUTHORIZATION,xs2aDenyAuthorization
3304,4948,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3305,4948,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3306,4948,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3307,4948,DENY_AUTHORIZATION,xs2aDenyAuthorization
3308,4954,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3309,4954,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3310,4954,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3311,4954,DENY_AUTHORIZATION,xs2aDenyAuthorization
3312,4960,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3313,4960,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3314,4960,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3315,4960,DENY_AUTHORIZATION,xs2aDenyAuthorization
3316,4966,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3317,4966,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3318,4966,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3319,4966,DENY_AUTHORIZATION,xs2aDenyAuthorization
3320,4972,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3321,4972,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3322,4972,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3323,4972,DENY_AUTHORIZATION,xs2aDenyAuthorization
3324,4978,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3325,4978,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3326,4978,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3327,4978,DENY_AUTHORIZATION,xs2aDenyAuthorization
3328,4984,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3329,4984,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3330,4984,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3331,4984,DENY_AUTHORIZATION,xs2aDenyAuthorization
3332,4990,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3333,4990,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3334,4990,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3335,4990,DENY_AUTHORIZATION,xs2aDenyAuthorization
3336,4996,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3337,4996,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3338,4996,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3339,4996,DENY_AUTHORIZATION,xs2aDenyAuthorization
3340,5002,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3341,5002,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3342,5002,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3343,5002,DENY_AUTHORIZATION,xs2aDenyAuthorization
3344,5008,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3345,5008,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3346,5008,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3347,5008,DENY_AUTHORIZATION,xs2aDenyAuthorization
3348,5014,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3349,5014,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3350,5014,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3351,5014,DENY_AUTHORIZATION,xs2aDenyAuthorization
3352,5020,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3353,5020,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3354,5020,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3355,5020,DENY_AUTHORIZATION,xs2aDenyAuthorization
3356,5026,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3357,5026,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3358,5026,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3359,5026,DENY_AUTHORIZATION,xs2aDenyAuthorization
3360,5032,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3361,5032,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3362,5032,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3363,5032,DENY_AUTHORIZATION,xs2aDenyAuthorization
3364,5038,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
3365,5038,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
3366,5038,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
3367,5038,DENY_AUTHORIZATION,xs2aDenyAuthorization
