id,action_id,protocol_action,sub_protocol_bean_name
9361,14032,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9362,14032,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9363,14032,DENY_AUTHORIZATION,hbciDenyAuthorization
9364,14038,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9365,14038,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9366,14038,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9367,14038,DENY_AUTHORIZATION,xs2aDenyAuthorization
9368,14044,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9369,14044,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9370,14044,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9371,14044,DENY_AUTHORIZATION,hbciDenyAuthorization
9372,14050,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9373,14050,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9374,14050,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9375,14050,DENY_AUTHORIZATION,xs2aDenyAuthorization
9376,14056,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9377,14056,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9378,14056,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9379,14056,DENY_AUTHORIZATION,hbciDenyAuthorization
9380,14062,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9381,14062,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9382,14062,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9383,14062,DENY_AUTHORIZATION,xs2aDenyAuthorization
9384,14068,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9385,14068,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9386,14068,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9387,14068,DENY_AUTHORIZATION,hbciDenyAuthorization
9388,14074,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9389,14074,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9390,14074,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9391,14074,DENY_AUTHORIZATION,xs2aDenyAuthorization
9392,14080,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9393,14080,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9394,14080,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9395,14080,DENY_AUTHORIZATION,hbciDenyAuthorization
9396,14086,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9397,14086,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9398,14086,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9399,14086,DENY_AUTHORIZATION,xs2aDenyAuthorization
9400,14092,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9401,14092,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9402,14092,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9403,14092,DENY_AUTHORIZATION,hbciDenyAuthorization
9404,14098,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9405,14098,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9406,14098,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9407,14098,DENY_AUTHORIZATION,xs2aDenyAuthorization
9408,14104,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9409,14104,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9410,14104,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9411,14104,DENY_AUTHORIZATION,hbciDenyAuthorization
9412,14110,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9413,14110,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9414,14110,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9415,14110,DENY_AUTHORIZATION,xs2aDenyAuthorization
9416,14116,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9417,14116,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9418,14116,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9419,14116,DENY_AUTHORIZATION,hbciDenyAuthorization
9420,14122,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9421,14122,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9422,14122,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9423,14122,DENY_AUTHORIZATION,xs2aDenyAuthorization
9424,14128,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9425,14128,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9426,14128,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9427,14128,DENY_AUTHORIZATION,hbciDenyAuthorization
9428,14134,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9429,14134,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9430,14134,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9431,14134,DENY_AUTHORIZATION,xs2aDenyAuthorization
9432,14140,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9433,14140,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9434,14140,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9435,14140,DENY_AUTHORIZATION,hbciDenyAuthorization
9436,14146,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9437,14146,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9438,14146,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9439,14146,DENY_AUTHORIZATION,xs2aDenyAuthorization
9440,14152,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9441,14152,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9442,14152,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9443,14152,DENY_AUTHORIZATION,hbciDenyAuthorization
9444,14158,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9445,14158,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9446,14158,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9447,14158,DENY_AUTHORIZATION,xs2aDenyAuthorization
9448,14164,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9449,14164,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9450,14164,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9451,14164,DENY_AUTHORIZATION,hbciDenyAuthorization
9452,14170,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9453,14170,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9454,14170,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9455,14170,DENY_AUTHORIZATION,xs2aDenyAuthorization
9456,14176,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9457,14176,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9458,14176,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9459,14176,DENY_AUTHORIZATION,hbciDenyAuthorization
9460,14182,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9461,14182,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9462,14182,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9463,14182,DENY_AUTHORIZATION,xs2aDenyAuthorization
9464,14188,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9465,14188,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9466,14188,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9467,14188,DENY_AUTHORIZATION,hbciDenyAuthorization
9468,14194,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9469,14194,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9470,14194,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9471,14194,DENY_AUTHORIZATION,xs2aDenyAuthorization
9472,14200,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9473,14200,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9474,14200,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9475,14200,DENY_AUTHORIZATION,hbciDenyAuthorization
9476,14206,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9477,14206,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9478,14206,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9479,14206,DENY_AUTHORIZATION,xs2aDenyAuthorization
9480,14212,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9481,14212,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9482,14212,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9483,14212,DENY_AUTHORIZATION,hbciDenyAuthorization
9484,14218,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9485,14218,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9486,14218,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9487,14218,DENY_AUTHORIZATION,xs2aDenyAuthorization
9488,14224,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9489,14224,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9490,14224,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9491,14224,DENY_AUTHORIZATION,hbciDenyAuthorization
9492,14230,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9493,14230,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9494,14230,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9495,14230,DENY_AUTHORIZATION,xs2aDenyAuthorization
9496,14236,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9497,14236,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9498,14236,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9499,14236,DENY_AUTHORIZATION,hbciDenyAuthorization
9500,14242,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9501,14242,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9502,14242,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9503,14242,DENY_AUTHORIZATION,xs2aDenyAuthorization
9504,14248,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9505,14248,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9506,14248,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9507,14248,DENY_AUTHORIZATION,hbciDenyAuthorization
9508,14254,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9509,14254,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9510,14254,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9511,14254,DENY_AUTHORIZATION,xs2aDenyAuthorization
9512,14260,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9513,14260,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9514,14260,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9515,14260,DENY_AUTHORIZATION,hbciDenyAuthorization
9516,14266,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9517,14266,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9518,14266,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9519,14266,DENY_AUTHORIZATION,xs2aDenyAuthorization
9520,14272,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9521,14272,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9522,14272,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9523,14272,DENY_AUTHORIZATION,hbciDenyAuthorization
9524,14278,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9525,14278,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9526,14278,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9527,14278,DENY_AUTHORIZATION,xs2aDenyAuthorization
9528,14284,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9529,14284,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9530,14284,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9531,14284,DENY_AUTHORIZATION,hbciDenyAuthorization
9532,14290,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9533,14290,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9534,14290,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9535,14290,DENY_AUTHORIZATION,xs2aDenyAuthorization
9536,14296,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9537,14296,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9538,14296,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9539,14296,DENY_AUTHORIZATION,hbciDenyAuthorization
9540,14302,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9541,14302,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9542,14302,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9543,14302,DENY_AUTHORIZATION,xs2aDenyAuthorization
9544,14308,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9545,14308,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9546,14308,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9547,14308,DENY_AUTHORIZATION,hbciDenyAuthorization
9548,14314,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9549,14314,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9550,14314,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9551,14314,DENY_AUTHORIZATION,xs2aDenyAuthorization
9552,14320,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9553,14320,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9554,14320,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9555,14320,DENY_AUTHORIZATION,hbciDenyAuthorization
9556,14326,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9557,14326,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9558,14326,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9559,14326,DENY_AUTHORIZATION,xs2aDenyAuthorization
9560,14332,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9561,14332,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9562,14332,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9563,14332,DENY_AUTHORIZATION,hbciDenyAuthorization
9564,14338,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9565,14338,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9566,14338,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9567,14338,DENY_AUTHORIZATION,xs2aDenyAuthorization
9568,14344,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9569,14344,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9570,14344,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9571,14344,DENY_AUTHORIZATION,hbciDenyAuthorization
9572,14350,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9573,14350,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9574,14350,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9575,14350,DENY_AUTHORIZATION,xs2aDenyAuthorization
9576,14356,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9577,14356,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9578,14356,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9579,14356,DENY_AUTHORIZATION,hbciDenyAuthorization
9580,14362,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9581,14362,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9582,14362,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9583,14362,DENY_AUTHORIZATION,xs2aDenyAuthorization
9584,14368,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9585,14368,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9586,14368,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9587,14368,DENY_AUTHORIZATION,hbciDenyAuthorization
9588,14374,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9589,14374,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9590,14374,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9591,14374,DENY_AUTHORIZATION,xs2aDenyAuthorization
9592,14380,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9593,14380,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9594,14380,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9595,14380,DENY_AUTHORIZATION,hbciDenyAuthorization
9596,14386,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9597,14386,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9598,14386,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9599,14386,DENY_AUTHORIZATION,xs2aDenyAuthorization
9600,14392,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9601,14392,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9602,14392,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9603,14392,DENY_AUTHORIZATION,hbciDenyAuthorization
9604,14398,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9605,14398,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9606,14398,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9607,14398,DENY_AUTHORIZATION,xs2aDenyAuthorization
9608,14404,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9609,14404,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9610,14404,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9611,14404,DENY_AUTHORIZATION,hbciDenyAuthorization
9612,14410,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9613,14410,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9614,14410,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9615,14410,DENY_AUTHORIZATION,xs2aDenyAuthorization
9616,14416,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9617,14416,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9618,14416,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9619,14416,DENY_AUTHORIZATION,hbciDenyAuthorization
9620,14422,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9621,14422,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9622,14422,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9623,14422,DENY_AUTHORIZATION,xs2aDenyAuthorization
9624,14428,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9625,14428,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9626,14428,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9627,14428,DENY_AUTHORIZATION,hbciDenyAuthorization
9628,14434,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9629,14434,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9630,14434,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9631,14434,DENY_AUTHORIZATION,xs2aDenyAuthorization
9632,14440,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9633,14440,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9634,14440,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9635,14440,DENY_AUTHORIZATION,hbciDenyAuthorization
9636,14446,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9637,14446,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9638,14446,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9639,14446,DENY_AUTHORIZATION,xs2aDenyAuthorization
9640,14452,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9641,14452,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9642,14452,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9643,14452,DENY_AUTHORIZATION,hbciDenyAuthorization
9644,14458,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9645,14458,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9646,14458,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9647,14458,DENY_AUTHORIZATION,xs2aDenyAuthorization
9648,14464,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9649,14464,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9650,14464,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9651,14464,DENY_AUTHORIZATION,hbciDenyAuthorization
9652,14470,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9653,14470,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9654,14470,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9655,14470,DENY_AUTHORIZATION,xs2aDenyAuthorization
9656,14476,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9657,14476,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9658,14476,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9659,14476,DENY_AUTHORIZATION,hbciDenyAuthorization
9660,14482,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9661,14482,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9662,14482,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9663,14482,DENY_AUTHORIZATION,xs2aDenyAuthorization
9664,14488,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9665,14488,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9666,14488,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9667,14488,DENY_AUTHORIZATION,hbciDenyAuthorization
9668,14494,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9669,14494,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9670,14494,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9671,14494,DENY_AUTHORIZATION,xs2aDenyAuthorization
9672,14500,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9673,14500,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9674,14500,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9675,14500,DENY_AUTHORIZATION,hbciDenyAuthorization
9676,14506,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9677,14506,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9678,14506,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9679,14506,DENY_AUTHORIZATION,xs2aDenyAuthorization
9680,14512,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9681,14512,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9682,14512,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9683,14512,DENY_AUTHORIZATION,hbciDenyAuthorization
9684,14518,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9685,14518,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9686,14518,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9687,14518,DENY_AUTHORIZATION,xs2aDenyAuthorization
9688,14524,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9689,14524,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9690,14524,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9691,14524,DENY_AUTHORIZATION,hbciDenyAuthorization
9692,14530,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9693,14530,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9694,14530,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9695,14530,DENY_AUTHORIZATION,xs2aDenyAuthorization
9696,14536,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9697,14536,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9698,14536,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9699,14536,DENY_AUTHORIZATION,hbciDenyAuthorization
9700,14542,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9701,14542,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9702,14542,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9703,14542,DENY_AUTHORIZATION,xs2aDenyAuthorization
9704,14548,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9705,14548,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9706,14548,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9707,14548,DENY_AUTHORIZATION,hbciDenyAuthorization
9708,14554,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9709,14554,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9710,14554,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9711,14554,DENY_AUTHORIZATION,xs2aDenyAuthorization
9712,14560,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9713,14560,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9714,14560,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9715,14560,DENY_AUTHORIZATION,hbciDenyAuthorization
9716,14566,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9717,14566,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9718,14566,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9719,14566,DENY_AUTHORIZATION,xs2aDenyAuthorization
9720,14572,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9721,14572,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9722,14572,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9723,14572,DENY_AUTHORIZATION,hbciDenyAuthorization
9724,14578,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9725,14578,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9726,14578,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9727,14578,DENY_AUTHORIZATION,xs2aDenyAuthorization
9728,14584,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9729,14584,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9730,14584,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9731,14584,DENY_AUTHORIZATION,hbciDenyAuthorization
9732,14590,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9733,14590,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9734,14590,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9735,14590,DENY_AUTHORIZATION,xs2aDenyAuthorization
9736,14596,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9737,14596,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9738,14596,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9739,14596,DENY_AUTHORIZATION,hbciDenyAuthorization
9740,14602,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9741,14602,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9742,14602,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9743,14602,DENY_AUTHORIZATION,xs2aDenyAuthorization
9744,14608,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9745,14608,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9746,14608,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9747,14608,DENY_AUTHORIZATION,hbciDenyAuthorization
9748,14614,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
9749,14614,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
9750,14614,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
9751,14614,DENY_AUTHORIZATION,xs2aDenyAuthorization
9752,14620,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
9753,14620,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
9754,14620,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
9755,14620,DENY_AUTHORIZATION,hbciDenyAuthorization
9756,14626,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
